Player,Offense,Defense,GP,Name,Squad,Viable
"The Aleran Hyper",1,0,51547,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G9, Fives G9, Ahsoka",0
"The Aleran Hyper",1,0,33167,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"The Aleran Hyper",0,1,34151,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Ezra 5* G8, Sabine 5* G8",0
"The Aleran Hyper",0,1,32615,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOO 5* G8",0
"garssargler",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"garssargler",1,0,43330,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"garssargler",1,0,34787,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"garssargler",0,1,35879,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8",0
"garssargler",0,1,34102,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Sneakaway",1,1,105339,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sneakaway",1,1,94906,zEP,"zEP zzVader Tarkin TFP DN",1
"Sneakaway",1,0,84194,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Sneakaway",0,1,76174,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Sabine",1
"Sneakaway",1,0,96539,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Sneakaway",1,0,78048,Troopers,"zVeers Starck G9, Snowtrooper DT G9, Shoretrooper",1
"Sneakaway",1,1,76388,Rogue1,"zJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Sneakaway",0,1,56414,Grievous,"GG G8, B2 G8, Nute G8, Dooku G8, IG-88",0
"Sneakaway",1,1,52802,NS,"MT G8, AV G9, Daka G8, Zombie 6* G8, Spirit 4* G8",0
"Sneakaway",1,1,62956,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo Scout",0
"Sneakaway",0,1,74871,FO,"KRU G7, zKylo FOTP Phasma FOO G9",0
"Sneakaway",1,0,55957,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"PutoStark",0,1,38813,Phoenix,"Hera 6* G7, Zeb G7, Chopper G7, Ezra G7, Kanan G7",0
"Aϙυαツ",0,1,68755,Phoenix,"Hera G9, Zeb G8, Chopper Ezra Kanan G8",1
"Aϙυαツ",1,1,76873,zEP,"zEP zzVader Tarkin G9, TFP G8, Traya 6* G8",0
"Aϙυαツ",1,0,36349,Troopers,"Veers 3* G8, Starck 5* G6, Admiral Piett 3* G7, Snowtrooper 4* G8, DT 2* G5",0
"Aϙυαツ",0,1,70002,BH,"zJango 4* IG-88 6* G7, Greedo G8, Boba G9, zThe Mandalorian 3*",0
"Aϙυαツ",0,1,64069,FO,"zKRU Kylo 6* G5, Phasma G7, zHux 3* G8, FOO 6*",0
"DRAGOON GAMER",0,1,74033,Phoenix,"zHera G9, Zeb G8, Chopper G9, zEzra zKanan G9",1
"DRAGOON GAMER",0,1,78652,BS,"zBS zGMY zJolee Old Ben G9, Ahsoka G8",0
