Player,Offense,Defense,GP,Name,Squad,Viable
"Havoc22",,,402479,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Havoc22",0,1,83944,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Havoc22",0,1,113672,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Havoc22",1,0,114185,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Havoc22",1,1,96896,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Havoc22",1,1,118310,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Havoc22",1,1,79174,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Havoc22",1,0,96332,ShaakClones,"zShaak Ti, Rex Echo zzFives Clone Sergeant,",1
"Havoc22",0,1,99200,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Havoc22",1,1,89816,zEP,"zzEP zzVader Tarkin DT G9 TFP G8",1
"Havoc22",1,0,112156,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Havoc22",0,1,75625,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan G8",1
"Havoc22",0,1,83383,FO,"zzKRU zKylo FOO G8 FOSFTP G9 FOTP G9",1
"Havoc22",1,0,93620,zMaul,"zMaul zDooku zSidious Savage Sith Marauder,",1
"Havoc22",1,1,84878,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Havoc22",1,0,67921,Troopers,"Veers Starck G8 Magma G7 Snowtrooper G8 Stormtrooper G8",0
"Havoc22",1,0,9255,NestSolo (Counter),"Nest 5* G6",0
"beatis",1,1,107521,NS,"zzMT zzAV zDaka Zombie Spirit",1
