Player,Offense,Defense,GP,Name,Squad,Viable
"KelMi",1,0,74866,ShaakClones,"Shaak Ti 6*, Rex Echo G9, Fives Clone Sergeant",0
"KelMi",0,1,74378,Phoenix,"Hera Chopper Zeb G9, zKanan Sabine 4* G7",0
"KelMi",1,1,73574,Rogue1,"Jyn G7, Chirrut Baze Cassian G8, K-2SO G9",0
"KelMi",1,0,68955,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Perez",,,345723,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Perez",1,0,97999,Traya,"zzTraya zDN zSion zBSF Thrawn G8",1
"Perez",1,1,91703,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Perez",1,1,117188,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Perez",1,1,99393,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Perez",0,1,102081,BH,"zzBossk zEmbo zJango Dengar Boba",1
"Perez",0,1,78638,FO,"zKRU Kylo FOE FOO FOSFTP",1
"Perez",0,1,79200,Phoenix,"Hera Zeb G9, zKanan Sabine Ezra",1
"Perez",1,0,82851,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Chewbacca",1
"Perez",1,0,82470,Wampa (Counter),"Rex G7, Wampa G8, DT zVisas zHYoda",1
"Perez",1,1,66328,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Perez",0,1,78642,Grievous,"GG B2 G8, Dooku IG-88 T3-M4 G9",0
"Perez",1,1,68101,NS_Alt,"zMT G8, zAV Zombie 6* G8, zDaka G9, Talia G7",0
"Perez",1,1,51542,Ewoks,"Chirpa G9, Elder G7, Paploo G7, Scout G5, Logray 5* G7",0
"SnappyMinotaur",1,1,98022,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"SnappyMinotaur",0,1,106193,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"SnappyMinotaur",,,411099,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SnappyMinotaur",0,1,89020,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SnappyMinotaur",1,1,116964,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"SnappyMinotaur",1,1,114895,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SnappyMinotaur",1,1,99414,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"SnappyMinotaur",0,1,117120,BH,"zzBossk zJango zGreedo zDengar zBoba",1
"SnappyMinotaur",1,0,91904,501st,"zRex ARC Trooper G8, zEcho zzFives Ahsoka",1
"SnappyMinotaur",0,1,102387,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"SnappyMinotaur",1,0,83664,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca Leia G9",1
"SnappyMinotaur",1,1,102634,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"SnappyMinotaur",0,1,78404,FO,"zzKRU Kylo G8, FOO G8, FOTP FOSFTP G9",1
"SnappyMinotaur",0,1,82729,Grievous,"GG G9, B2 G8, MagnaGuard G8, zIG-88 zT3-M4",0
"SnappyMinotaur",,,345438,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SnappyMinotaur",1,0,57996,Traya,"Traya G7, DN G9, Sion G7, Sith Empire Trooper 6* G7, Nest 4* G6",0
"SnappyMinotaur",1,1,87103,Ewoks,"Chirpa 5* G9, Elder zPaploo zWicket zLogray",0
"SnappyMinotaur",1,0,55538,Troopers,"Veers G6, Starck G7, Shoretrooper G7, Range Trooper 4* G3, Stormtrooper G8",0
"SnappyMinotaur",1,1,68950,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G9, Bistan G8",0
"SnappyMinotaur",1,0,69948,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Cal Kesto",0,1,79736,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Cal Kesto",0,1,91051,Grievous,"zzGG B2 G9, MagnaGuard zNute zDooku",1
"Cal Kesto",0,1,68326,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Cal Kesto",,,252071,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing 5*",0
"Cal Kesto",1,1,79323,Revan,"JKR G7, BS G8, GMY zJolee GK 5* G9",0
"Cal Kesto",0,1,68341,BH,"zBossk 5* Jango 5* G9, Cad G8, Dengar G7, Boba G9",0
"Galatea Johnson II",1,1,98430,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Galatea Johnson II",,,360577,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Galatea Johnson II",0,1,102254,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"Galatea Johnson II",0,1,89158,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Galatea Johnson II",1,1,88562,JTR,"zJTR G9, Scav Rey, BB-8 G9, zR2-D2 zFinn",1
"Galatea Johnson II",1,1,115190,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Galatea Johnson II",1,1,99366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Galatea Johnson II",0,1,113382,BH,"zzBossk zJango zGreedo Dengar zBoba",1
"Galatea Johnson II",1,0,94623,501st,"zRex Clone Sergeant, zEcho zFives zAhsoka",1
"Galatea Johnson II",0,1,98328,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Galatea Johnson II",0,1,86354,FO,"zzKRU Kylo FOE FOO Phasma G8",1
"Galatea Johnson II",1,0,98171,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"Galatea Johnson II",1,1,106327,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Galatea Johnson II",,,345974,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Galatea Johnson II",1,0,59789,Troopers,"Veers G9, Starck G8, Magma G8, Stormtrooper G8, Snowtrooper G7",0
"Galatea Johnson II",1,0,32579,QiraNest,"Qira G7, Nest G7, HYoda G8",0
"Galatea Johnson II",1,0,6066,SionSolo (Counter),"Sion 5* G7",0
"DarthWhiskey",0,1,91226,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G9",1
"DarthWhiskey",,,366620,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthWhiskey",0,1,83721,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DarthWhiskey",1,1,113249,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthWhiskey",1,1,124540,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthWhiskey",1,1,95997,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthWhiskey",1,1,98198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthWhiskey",0,1,102785,BH,"zzJango zzBossk Cad Dengar Boba",1
"DarthWhiskey",1,1,99430,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP G8",1
"DarthWhiskey",0,1,78083,FO,"zzKRU Kylo FOE G8, FOST G8, FOO G9",1
"DarthWhiskey",1,0,104492,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"DarthWhiskey",1,0,75219,Wampa (Counter),"Rex Wampa G9, DT Visas G7, Jyn G8",1
"DarthWhiskey",0,1,69487,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra G8",1
"DarthWhiskey",1,0,121490,zMaul,"zMaul zDooku zzDN zzzDR zSavage",1
"DarthWhiskey",1,0,23486,SionSolo (Counter),"zSion",1
"DarthWhiskey",1,1,83480,NS,"zzMT zzAV Daka Zombie G8, Spirit G3",0
"DarthWhiskey",0,1,81628,Grievous,"zGG B2 G7, zB1 zDroideka MagnaGuard G8",0
"DarthWhiskey",,,302848,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthWhiskey",1,0,63889,Troopers,"Veers Starck G8, Shoretrooper G8, Stormtrooper G7, Snowtrooper G7",0
"DarthWhiskey",1,0,65199,Wiggs,"Wedge G8, Biggs G9, Fulcrum G6, Chirrut G8, Baze G8",0
"DarthWhiskey",1,0,54107,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mijaelha",0,1,118965,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mijaelha",0,1,101553,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",1,1,100427,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Mijaelha",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,123568,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87234,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,96484,BH,"zzJango Bossk Greedo Dengar G9, Boba",1
"Mijaelha",0,1,136353,FO,"zzKRU zKylo FOE zFOST zHux",1
"Mijaelha",1,0,87396,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Mijaelha",1,0,20434,SionSolo (Counter),"zSion",1
"Mijaelha",1,1,85513,zEP,"EP Vader Tarkin DT TFP G6",0
"Mijaelha",1,0,13197,NestSolo (Counter),"Nest 6*",0
"Scarb Fir",0,1,127663,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scarb Fir",0,1,110477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scarb Fir",1,1,93898,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Scarb Fir",0,1,93391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scarb Fir",1,0,97568,Traya,"zzTraya DN zSion zDooku Thrawn G9",1
"Scarb Fir",1,1,100811,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Scarb Fir",,,308577,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scarb Fir",1,1,110676,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scarb Fir",1,1,77728,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scarb Fir",1,1,93926,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Scarb Fir",0,1,94604,BH,"zBossk zJango Greedo G9, Dengar Boba",1
"Scarb Fir",1,0,92936,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Scarb Fir",0,1,64729,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"Scarb Fir",0,1,101464,Grievous,"GG G9, zB2 zB1 zDroideka MagnaGuard",0
"Scarb Fir",1,1,95078,GAS,"zzzGAS 5* G7, zRex Echo zzFives zARC Trooper G8",0
"Scarb Fir",1,1,63079,zEP,"EP Vader Tarkin G9, IPD 6* G6, TFP G9",0
"Scarb Fir",0,1,64935,FO,"KRU Kylo FOE 6* G9, FOTP G9, FOSFTP G8",0
"Scarb Fir",1,0,10884,NestSolo (Counter),"Nest 6* G7",0
"FeathaMunkay",1,1,119640,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FeathaMunkay",0,1,117772,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FeathaMunkay",,,365681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"FeathaMunkay",0,1,96484,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"FeathaMunkay",0,1,103255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FeathaMunkay",,,354572,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FeathaMunkay",0,1,121325,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
