Player,Offense,Defense,GP,Name,Squad,Viable
"SilverSpyder",1,1,110723,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"SilverSpyder",1,1,117149,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SilverSpyder",1,1,93217,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SilverSpyder",1,0,112758,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"SilverSpyder",1,1,91204,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"SilverSpyder",0,1,101844,BH,"zzBossk Greedo Dengar zBoba Zam",1
"SilverSpyder",1,1,100068,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"SilverSpyder",0,1,112223,FO,"zzKRU zKylo FOST FOO FOE",1
"SilverSpyder",1,0,110536,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"SilverSpyder",0,1,82597,Phoenix,"Hera Ezra Zeb G8, zKanan G8, zSabine",1
"SilverSpyder",1,1,75281,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G8, Cassian G8",1
"SilverSpyder",,,78806,Nute-Wat,"zNute zDooku Wat Tambor 6* G8, Jango G9, Nest G7",0
"SilverSpyder",1,0,66227,Troopers,"Veers Starck Shoretrooper G8, Range Trooper 5* G5, Snowtrooper G8",0
"SilverSpyder",1,0,60103,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Ockalmighty",1,1,106472,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",0,1,131369,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ockalmighty",0,1,104300,DR,"zzzDR zHK-47 zBSF Sith Assassin, zThrawn",1
"Ockalmighty",0,1,95692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ockalmighty",0,1,107311,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ockalmighty",1,1,95633,JTR,"zJTR G9, Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Ockalmighty",,,365508,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ockalmighty",,,91865,Nute-Wat,"zNute Dooku zWat Tambor 5* G9, zJango zNest",1
"Ockalmighty",1,1,119149,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ockalmighty",1,1,90462,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Ockalmighty",1,0,105409,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ockalmighty",1,1,97734,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ockalmighty",0,1,104576,BH,"zzBossk IG-88 Cad Dengar zBoba",1
"Ockalmighty",1,1,95590,zEP,"zzEP zzVader Tarkin G8, DT G8, TFP G8",1
"Ockalmighty",0,1,81496,Phoenix,"Hera G9, zEzra Zeb G9, zKanan G9, Sabine",1
"Ockalmighty",1,0,91197,CLS,"zzzCLS zHan Leia G8, Old Ben, zChewbacca G9",1
"Ockalmighty",0,1,79936,FO,"zzKRU zKylo G9, FOTP G9, Phasma G8, FOSFTP G9",1
"Ockalmighty",1,0,19090,SionSolo (Counter),"zSion",1
"Ockalmighty",,,302052,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000 5*",0
"Ockalmighty",1,0,65322,Troopers,"Veers G8, Starck G8, zzAdmiral Piett 4* G9, Stormtrooper G8, Snowtrooper G7",0
"Tenzin",1,1,103993,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",,,392577,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tenzin",0,1,102897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tenzin",1,1,109208,Revan,"zzzJKR zBS GMY zJolee zGK G8",1
"Tenzin",1,1,100510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,1,102529,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tenzin",0,1,108610,BH,"zzJango G9, zGreedo zDengar zBoba zzBossk",1
"Tenzin",1,1,89271,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Tenzin",0,1,106834,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Tenzin",1,0,79845,Wiggs,"Wedge G7, Biggs zzzCLS Han Leia G9",1
"Tenzin",0,1,100540,DR,"zzzDR zzHK-47 zBSF Sith Assassin G1, zzThrawn",0
"Tenzin",1,1,76129,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 Finn",0
"Tenzin",0,1,88260,Grievous,"zzGG B2 G2, Droideka G9, zIG-88 zzT3-M4",0
"Tenzin",1,0,74603,501st,"zRex G8, Clone Sergeant G9, Echo G2, zzFives G8, zAhsoka",0
"Tenzin",0,1,75843,FO,"KRU Kylo Phasma FOO FOE G8",0
"lilgreko09",0,1,114655,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"lilgreko09",0,1,116285,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lilgreko09",1,1,99969,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"lilgreko09",,,445120,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lilgreko09",0,1,81928,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lilgreko09",0,1,108536,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"lilgreko09",1,1,135882,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"lilgreko09",1,1,112679,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"lilgreko09",1,1,82168,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"lilgreko09",1,1,86252,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lilgreko09",0,1,100066,BH,"zzBossk zGreedo Cad Boba Zam",1
"lilgreko09",0,1,105809,FO,"zzKRU zKylo zHux zFOST FOE",1
"lilgreko09",1,0,76133,Troopers,"zVeers Starck Shoretrooper Range Trooper, Snowtrooper",1
"lilgreko09",1,0,90853,CLS,"zCLS zHan Leia G9, zOld Ben, zChewbacca",1
"lilgreko09",1,1,121654,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"lilgreko09",0,1,95312,Phoenix,"zHera zZeb zKanan zSabine Chopper",1
"lilgreko09",1,0,112099,zMaul,"zMaul zzDN zSidious Sith Assassin, zSavage",1
"lilgreko09",1,0,23143,SionSolo (Counter),"zSion",1
"lilgreko09",,,338703,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"lilgreko09",1,1,67924,JTR,"JTR G2, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"lilgreko09",,,405806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"lilgreko09",1,0,77128,Thragma (Counter),"zzThrawn Magma DT 5* Krennic 6* Stormtrooper",0
"lilgreko09",1,1,64098,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, K-2SO G9, Cassian G9",0
"KelMi",1,1,101957,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KelMi",0,1,124991,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"KelMi",,,419123,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"KelMi",0,1,108168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KelMi",1,0,117548,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KelMi",1,1,95637,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"KelMi",1,1,114215,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KelMi",1,1,84893,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KelMi",0,1,112057,BH,"zzBossk Greedo zJango Dengar zBoba",1
"KelMi",0,1,93150,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"KelMi",1,0,118562,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"KelMi",1,0,86380,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"KelMi",1,0,89939,Zader (Counter),"zzVader Mission G8, Zaalbar G8, zTarkin Sidious G8",1
"KelMi",0,1,81483,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"KelMi",1,0,74884,ShaakClones,"Shaak Ti 6*, Rex Echo G9, Fives Clone Sergeant",0
"KelMi",0,1,74378,Phoenix,"Hera Zeb G9, zKanan Sabine 4* G7, Chopper",0
"KelMi",1,1,73326,Rogue1,"Jyn G7, Chirrut Baze K-2SO G9, Cassian G8",0
"KelMi",1,0,68955,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Havoc22",1,1,107325,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Havoc22",0,1,149794,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Havoc22",0,1,119571,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Havoc22",,,492049,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Havoc22",0,1,84714,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Havoc22",0,1,116093,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Havoc22",1,0,124486,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Havoc22",1,1,99538,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Havoc22",1,1,120024,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Havoc22",1,1,81205,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray G9",1
"Havoc22",1,0,113702,ShaakClones,"zShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Havoc22",0,1,105508,BH,"zzBossk Cad Dengar zBoba zNest",1
"Havoc22",1,0,113681,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Havoc22",0,1,75625,Phoenix,"Hera G9, zEzra Zeb G8, Kanan G8, Chopper",1
"Havoc22",0,1,99772,FO,"zzKRU zKylo FOTP FOSFTP FOO",1
"Havoc22",1,0,93620,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Havoc22",1,0,93027,Zader (Counter),"zzzVader Mission Zaalbar Wampa G9, Tarkin",1
"Havoc22",1,0,70407,Troopers,"Veers Starck G8, Stormtrooper G8, DT G9, Snowtrooper G8",0
"EOD Dad",1,1,105691,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EOD Dad",0,1,96937,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EOD Dad",1,0,116726,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"EOD Dad",1,1,103170,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"EOD Dad",1,1,135932,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"EOD Dad",1,1,83146,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"EOD Dad",1,1,92707,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"EOD Dad",0,1,109188,BH,"zzBossk Greedo zJango Dengar zBoba",1
"EOD Dad",0,1,88705,FO,"zzKRU zKylo FOST FOO FOE",1
"EOD Dad",0,1,95538,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"EOD Dad",1,0,96249,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"EOD Dad",,,312266,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000 4*",0
"EOD Dad",0,1,84384,Grievous,"zzGG B2 6* G9, Droideka G9, MagnaGuard G8, zDooku",0
"EOD Dad",1,0,74522,CLS,"zzzCLS zHan Chewbacca G7, Leia G9, C-3PO 5* G3",0
"Mijaelha",0,1,118963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mijaelha",0,1,101553,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",1,1,100427,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"Mijaelha",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,123567,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87234,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,96484,BH,"zzJango Greedo Dengar G9, Boba Bossk",1
"Mijaelha",0,1,136354,FO,"zzKRU zKylo zHux zFOST FOE",1
"Mijaelha",1,0,87396,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Mijaelha",1,0,20434,SionSolo (Counter),"zSion",1
"Mijaelha",1,1,85514,zEP,"EP Vader Tarkin DT TFP G6",0
"Mijaelha",1,0,13197,NestSolo (Counter),"Nest 6*",0
"DarthWhiskey",0,1,94442,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"DarthWhiskey",,,337656,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthWhiskey",0,1,83721,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DarthWhiskey",,,339981,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWhiskey",1,0,128886,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthWhiskey",0,1,81939,Grievous,"zGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"DarthWhiskey",1,1,113247,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthWhiskey",1,1,124538,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthWhiskey",1,1,95997,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthWhiskey",1,1,98198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthWhiskey",0,1,102785,BH,"zzJango Cad Dengar Boba zzBossk",1
"DarthWhiskey",0,1,78083,FO,"zzKRU Kylo FOST G8, FOO G9, FOE G8",1
"DarthWhiskey",1,0,104491,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"DarthWhiskey",1,0,75219,Wampa (Counter),"Rex Wampa G9, DT Visas G7, Jyn G8",1
"DarthWhiskey",0,1,69487,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper",1
"DarthWhiskey",1,0,117404,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"DarthWhiskey",1,1,83480,NS,"zzMT zzAV Daka Zombie G8, Spirit G3",0
"DarthWhiskey",,,316487,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DarthWhiskey",1,0,63889,Troopers,"Veers Starck G8, Stormtrooper G7, Shoretrooper G8, Snowtrooper G7",0
