Player,Offense,Defense,GP,Name,Squad,Viable
"FeathaMunkay",0,1,128528,FO,"zzKRU zKylo FOE FOO zFOST",1
"FeathaMunkay",1,0,99191,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"FeathaMunkay",0,1,66792,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G8",1
"FeathaMunkay",1,0,68789,Thragma (Counter),"Thrawn G8 Magma G7 DT G9 Tarkin Stormtrooper G8",1
"FeathaMunkay",1,1,72501,Rogue1,"zJyn Chirrut G8 Baze G8 K-2SO G9 Cassian",1
"FeathaMunkay",1,0,15271,SionSolo (Counter),"Sion G9",1
"FeathaMunkay",1,1,89768,GAS,"zzzzGAS Rex Echo G8 Fives ARC Trooper G8,",0
"CaptainClown",1,1,100271,NS,"zzMT zzAV Daka Zombie Spirit",1
"CaptainClown",0,1,121785,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"CaptainClown",,,368779,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"CaptainClown",0,1,94297,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"CaptainClown",0,1,108739,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CaptainClown",1,0,107123,Traya,"zzTraya DN zSion zzEP zThrawn",1
"CaptainClown",1,1,120122,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"CaptainClown",,,95507,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"CaptainClown",1,1,124659,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"CaptainClown",1,1,84721,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"CaptainClown",1,0,121901,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"CaptainClown",0,1,95123,BH,"zBossk Boba Dengar IG-88 zNest",1
"CaptainClown",0,1,89809,FO,"zzKRU zKylo FOE FOO FOST G8",1
"CaptainClown",1,0,80026,Troopers,"zVeers Starck DT Range Trooper G7, Snowtrooper",1
"CaptainClown",0,1,79738,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"CaptainClown",1,0,104307,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"CaptainClown",1,0,93225,Zader (Counter),"zzVader zWampa Tarkin Sith Empire Trooper, Shoretrooper",1
"CaptainClown",0,1,96802,DRMalak,"zzzDR HK-47 zBSF zzMalak 5* Sith Assassin 5* G8,",0
"CaptainClown",1,1,67312,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G7 Cassian G8",0
"CaptainClown",1,0,55032,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7 Dathcha G8",0
"KelMi",0,1,121348,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"KelMi",,,400330,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"KelMi",1,0,117550,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KelMi",0,1,108746,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"KelMi",1,1,96335,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"KelMi",1,1,108381,Revan Offense,"zzzJKR zGMY BS Jolee zEzra",1
"KelMi",0,1,107637,BH,"zzBossk zBoba Dengar Greedo Jango",1
"KelMi",0,1,93150,FO,"zzKRU zKylo FOE FOO FOST G9",1
"KelMi",1,0,118564,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"KelMi",1,0,86380,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"KelMi",1,0,88945,Zader (Counter),"zzVader Mission G8 Zaalbar G8 zTarkin Sidious G8",1
"KelMi",1,1,90822,NS,"zzMT zzAV zDaka Zombie Spirit 5* G9",0
"KelMi",0,1,81129,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"KelMi",1,1,71097,Ewoks,"Chirpa 5* G9 Elder Paploo G9 Wicket Logray G9",0
"KelMi",1,0,72746,ShaakClones,"Shaak Ti 5* G9, Rex Echo G9 Fives Clone Sergeant,",0
"KelMi",0,1,74201,Phoenix,"Hera Chopper Zeb G9 zKanan Sabine 4* G7",0
"KelMi",1,1,73483,Rogue1,"Jyn G7 Chirrut Baze K-2SO G9 Cassian G8",0
"KelMi",1,0,68730,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G9, Jawa 6* G9 Dathcha G9",0
"KelMi",1,0,15015,NestSolo (Counter),"Nest 6*",0
"beatis",1,1,107229,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",0,1,87197,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"beatis",0,1,83948,Grievous,"zzGG B2 G8 B1 zDroideka G8 MagnaGuard G8",1
"beatis",1,1,104785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"beatis",0,1,108929,BH,"zzJango zBoba zDengar zEmbo zNest",1
"beatis",1,1,95003,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,0,107803,CLS,"zzzCLS Han Chewbacca G8 zzThrawn zzC-3PO",1
"beatis",0,1,79754,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine G8",1
"beatis",1,1,97618,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"beatis",0,1,112740,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"beatis",1,0,15040,SionSolo (Counter),"Sion G9",1
"beatis",,,360788,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"beatis",0,1,83520,DR,"zDR zHK-47 zBSF Sith Marauder 4* G8, Sith Assassin G8,",0
"beatis",1,0,81556,ShaakClones,"Shaak Ti G8, Rex zEcho Fives G9 Clone Sergeant,",0
"beatis",1,1,70017,Carth,"Carth Onasi, Mission 3* G8 Zaalbar G8 Juhani Canderous G7",0
"beatis",0,1,82999,BH,"zzBossk Cad Greedo G9 IG-88 G9 Zam G1",0
"beatis",1,0,52197,Troopers,"Veers Starck G8 DT 2* G8 Snowtrooper G6 Stormtrooper G1",0
"beatis",0,1,74286,FO,"KRU G8 Kylo G9 FOE FOO FOSFTP G8",0
"AmazingRando",0,1,119698,DRMalak,"zzzDR zHK-47 zBSF zzMalak zSiT",1
"AmazingRando",1,1,102924,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AmazingRando",0,1,120966,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AmazingRando",0,1,95012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"AmazingRando",0,1,118804,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AmazingRando",1,0,107170,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"AmazingRando",1,1,100599,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"AmazingRando",,,401012,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"AmazingRando",1,1,113418,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"AmazingRando",1,1,87576,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"AmazingRando",1,0,100574,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper,",1
"AmazingRando",1,1,90666,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"AmazingRando",0,1,95465,BH,"zBossk Boba Dengar IG-88 Jango",1
"AmazingRando",0,1,94391,FO,"zzKRU zKylo FOE FOO FOST",1
"AmazingRando",1,0,101077,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"AmazingRando",0,1,97697,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"AmazingRando",1,0,85614,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"AmazingRando",1,1,68039,Rogue1,"Jyn G8 Chirrut Baze G8 K-2SO G8 Cassian G8",1
"AmazingRando",1,0,92942,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"AmazingRando",1,0,52111,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Josiah Zethno",0,1,99961,padme,"zzPadme zGK zJKA Ahsoka C-3PO G8",1
"Josiah Zethno",0,1,104446,DR,"zzzDR HK-47 zBSF zSiT Sith Assassin G8,",1
"Josiah Zethno",,,379842,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Josiah Zethno",0,1,92304,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Josiah Zethno",1,0,121045,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Josiah Zethno",1,1,110878,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Josiah Zethno",0,1,104352,BH,"zzJango zBoba Dengar G9 zZam zNest",1
"Josiah Zethno",1,1,117541,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Josiah Zethno",1,1,94653,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Josiah Zethno",1,1,100074,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Josiah Zethno",0,1,131415,FO,"zzKRU zKylo FOE FOO zFOST",1
"Josiah Zethno",1,0,88680,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Chewbacca G9",1
"Josiah Zethno",0,1,85825,Phoenix,"zHera Chopper zZeb Kanan G8 zSabine",1
"Josiah Zethno",1,0,88076,zMaul,"zMaul zDooku Savage Sith Empire Trooper, Sith Marauder,",1
"Josiah Zethno",1,1,74948,NS,"MT G9 zAV Daka Zombie G8 Spirit G2",0
"Josiah Zethno",,,340114,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Josiah Zethno",1,0,65910,ShaakClones,"Shaak Ti G8, Rex G8 Echo G7 Fives G9 Clone Sergeant G9,",0
"Josiah Zethno",0,1,88186,BH,"zzBossk Cad Embo G7 Greedo IG-88",0
"Josiah Zethno",1,1,67655,Rogue1,"Jyn Chirrut G8 Baze 6* G5 Pao G7 Scarif G8",0
"Josiah Zethno",1,0,71442,Zader (Counter),"zzzVader Tarkin Sidious G2 Shoretrooper G3 Stormtrooper G1",0
"Josiah Zethno",1,0,51367,Jawas,"Nebit G4 Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G6 Dathcha G7",0
"seb t",0,1,141192,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"seb t",1,1,103583,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"seb t",,,373783,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"seb t",0,1,126378,DR,"zzzDR zzHK-47 zBSF zSiT zThrawn",1
"seb t",0,1,94319,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"seb t",0,1,114736,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"seb t",1,1,104220,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"seb t",1,0,147558,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"seb t",1,1,83900,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"seb t",0,1,96122,BH,"zBossk Boba Greedo Jango Zam",1
"seb t",1,1,93621,zEP,"zEP zzVader Tarkin DT IPD G8",1
"seb t",1,0,81290,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper Stormtrooper G8",1
"seb t",0,1,100150,FO,"zKRU zKylo Phasma FOE FOO",1
"seb t",1,0,97870,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"seb t",0,1,75150,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"seb t",1,0,74999,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"seb t",1,0,20911,SionSolo (Counter),"zSion",1
"seb t",1,1,49538,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"BarJudah",0,1,143478,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BarJudah",0,1,131676,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"BarJudah",,,380698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"BarJudah",0,1,94511,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BarJudah",1,1,99645,JTR,"zzJTR G8 Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BarJudah",1,1,116084,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BarJudah",1,1,79914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",1,0,122717,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"BarJudah",1,1,90562,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BarJudah",0,1,95607,BH,"zBossk Boba Dengar Greedo zNest",1
"BarJudah",0,1,79746,Phoenix,"Hera G9 zEzra Zeb G9 Kanan Sabine",1
"BarJudah",1,0,100739,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BarJudah",1,1,99977,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"BarJudah",1,0,21400,SionSolo (Counter),"zSion",1
"BarJudah",1,1,71691,NS,"MT G8 zAV Daka G9 Zombie G8 Spirit G8",0
"BarJudah",0,1,52598,Grievous-Wat,"GG G8 B2 G1 B1 G2 MagnaGuard G1 zWat Tambor 4*,",0
"BarJudah",1,0,63278,Troopers,"Veers G8 Starck G7 Shoretrooper 5* Snowtrooper G9 Stormtrooper G9",0
"BarJudah",0,1,73829,FO,"zKRU G8 Kylo G8 FOE G9 FOO FOST G8",0
"BarJudah",1,1,52724,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"BarJudah",1,0,85232,zMaul,"Maul DN Sidious Savage Sith Empire Trooper,",0
"Nano",0,1,139571,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Nano",1,1,104891,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nano",,,260889,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Nano",,,423694,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Nano",0,1,113244,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nano",0,1,122028,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nano",1,0,111938,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Nano",1,1,110954,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Nano",1,1,116359,Revan,"zzzJKR BS zGMY zJolee GK",1
"Nano",1,0,129512,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Nano",1,1,97609,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nano",1,1,94680,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nano",0,1,97101,BH,"zzBossk Boba Cad Dengar IG-88",1
"Nano",0,1,71115,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Nano",1,0,84795,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Nano",0,1,77907,FO,"zKRU G8 Kylo G8 Phasma G9 FOO FOTP",0
"Valldi",0,1,131034,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Valldi",0,1,93196,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Valldi",0,1,109779,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Valldi",1,1,100600,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Valldi",1,0,97445,Traya,"zzTraya zDN G9 zSion zEP Sith Empire Trooper,",1
"Valldi",,,361267,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Valldi",1,1,117276,Revan,"zzzJKR BS zGMY zJolee GK",1
"Valldi",1,0,110921,CLS,"zzzCLS zHan zChewbacca zLeia zzC-3PO",1
"Valldi",1,1,95438,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Valldi",1,1,100687,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Valldi",0,1,102447,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Valldi",0,1,78764,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Valldi",1,1,78265,NS,"zMT AV Daka Zombie Spirit G3",0
"Valldi",1,0,56273,Troopers,"Veers 6* G7 Starck G5 DT G9 Shoretrooper 6* G6 Snowtrooper G7",0
"Valldi",1,1,69201,Rogue1,"Jyn G7 Chirrut Baze K-2SO G8 Scarif G9",0
"Valldi",0,1,74958,FO,"KRU Kylo Phasma FOO FOTP",0
"Mijaelha",0,1,101598,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",0,1,126340,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zSiT",1
"Mijaelha",1,1,100382,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Mijaelha",0,1,107515,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,121419,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,0,108882,Traya,"zzTraya zDN zSion EP Sith Empire Trooper,",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87160,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,94211,BH,"zzJango Boba Cad Dengar G9 Greedo",1
"Mijaelha",0,1,132498,FO,"zzKRU zKylo FOE FOO zFOST",1
"Mijaelha",1,0,87276,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Mijaelha",1,0,9648,NestSolo (Counter),"Nest 5* G9",0
"SnappyMinotaur",1,1,97824,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"SnappyMinotaur",0,1,105014,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"SnappyMinotaur",,,407278,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SnappyMinotaur",1,1,116964,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"SnappyMinotaur",1,1,112601,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SnappyMinotaur",1,1,99414,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"SnappyMinotaur",0,1,116910,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"SnappyMinotaur",1,0,92877,Clones,"Cody zRex zEcho zzFives ARC Trooper G8,",1
"SnappyMinotaur",0,1,102387,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"SnappyMinotaur",1,0,83141,Wiggs,"Wedge G8 Biggs G8 zHan zzChewbacca Leia G9",1
"SnappyMinotaur",1,1,102634,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"SnappyMinotaur",0,1,78404,FO,"zzKRU Kylo G8 FOO G8 FOSFTP G9 FOTP",1
"SnappyMinotaur",0,1,77905,Geonosians,"zGBA 4* G7 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"SnappyMinotaur",0,1,82729,Grievous,"GG G9 B2 G8 MagnaGuard G8 zIG-88 zT3-M4",0
"SnappyMinotaur",,,333113,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"SnappyMinotaur",1,1,86836,Ewoks,"Chirpa 5* G9 Elder zPaploo zWicket zLogray",0
"SnappyMinotaur",1,0,55521,Troopers,"Veers G6 Starck G6 Shoretrooper 6* G7 Snowtrooper G8 Stormtrooper G8",0
"SnappyMinotaur",1,1,67576,Rogue1,"Jyn G7 Chirrut G8 Baze 5* G8 Bistan G8 K-2SO G9",0
"SnappyMinotaur",1,0,71980,QGJ,"QGJ G7 Aayla G6 JKA zOld Ben G9, Ahsoka G8",0
"SnappyMinotaur",1,0,69948,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa G7 Dathcha G9",0
"SnappyMinotaur",1,0,11041,SionSolo (Counter),"Sion 6* G7",0
"BaByHaGriD",1,1,102790,NS,"zzMT zzAV zDaka Zombie Spirit",1
