Player,Offense,Defense,GP,Name,Squad,Viable
"BarJudah",0,1,119075,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BarJudah",1,1,99687,JTR,"zzJTR G8, Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BarJudah",,,100160,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"BarJudah",1,1,147676,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BarJudah",1,1,115994,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BarJudah",1,1,79444,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",0,1,96356,BH,"zBossk Boba Dengar Greedo zThe Mandalorian",1
"BarJudah",1,1,90409,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BarJudah",1,1,110353,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"BarJudah",0,1,79840,Phoenix,"Hera G9, zEzra Kanan Sabine Zeb G9",1
"BarJudah",1,0,101244,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BarJudah",1,1,74986,Rogue1,"Jyn G8, Chirrut G9, Baze G9, zCassian zK-2SO G9",1
"BarJudah",1,1,84671,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"BarJudah",,,69102,Mon Mothma,"zzMon Mothma 5* G8, Scarif G8, Hoth Rebel Scout G8, zPao G9, Bistan G7",0
"BarJudah",1,0,65330,Troopers,"Veers G8, Starck G7, Stormtrooper G9, Shoretrooper Snowtrooper G9",0
"BarJudah",0,1,73248,FO,"zKRU G8, Kylo G8, FOE G9, FOST G8, FOO",0
"Valldi",0,1,130844,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Valldi",0,1,99096,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Valldi",1,1,93432,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Valldi",0,1,93196,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Valldi",0,1,114455,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Valldi",1,0,99874,Traya,"zzTraya zDN G9, zSion zEP zThrawn",1
"Valldi",1,1,100600,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Valldi",,,361264,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valldi",1,1,113883,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Valldi",1,1,95438,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Valldi",1,1,100687,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Valldi",0,1,102447,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Valldi",1,0,98616,CLS,"zzzCLS zHan zLeia Old Ben G9, zChewbacca",1
"Valldi",0,1,80148,Phoenix,"Hera Kanan Sabine Chopper Zeb",1
"Valldi",1,0,56273,Troopers,"Veers 6* G7, Starck G5, DT G9, Shoretrooper 6* G6, Snowtrooper G7",0
"Valldi",0,1,77944,FO,"KRU Kylo FOE FOO Phasma",0
"Valldi",1,1,69201,Rogue1,"Jyn G7, Chirrut Baze Scarif G9, K-2SO G8",0
"Szero99",0,1,130946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Szero99",1,1,103214,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Szero99",,,425068,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Szero99",0,1,94575,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Szero99",,,354107,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Szero99",0,1,92703,Grievous,"zzGG zB2 Droideka G8, zMagnaGuard G9, zDooku",1
"Szero99",1,1,97516,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,115075,BH,"zzBossk zBoba zzJango Cad zDengar",1
"Szero99",1,0,102120,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Szero99",1,1,119942,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Szero99",0,1,135949,FO,"zzKRU zKylo FOE zFOST zHux",1
"Szero99",1,0,122935,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Szero99",0,1,70823,Phoenix,"Hera G8, zEzra G8, Kanan G8, Chopper G9, Zeb G8",1
"Szero99",1,0,79415,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Szero99",1,0,21052,SionSolo (Counter),"zSion",1
"Szero99",1,0,70609,Troopers,"Veers Starck Stormtrooper DT 5* G8, Snowtrooper G9",0
"Szero99",1,1,61962,Rogue1,"Jyn 5* G8, Chirrut Baze Cassian G8, K-2SO G8",0
"Mijaelha",0,1,118963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mijaelha",0,1,106575,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Mijaelha",1,1,100427,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Mijaelha",1,1,139832,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Mijaelha",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,0,111234,Traya,"zzTraya zDN zSion zEP Nest",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87234,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,104542,BH,"zzBossk zBoba zzJango Dengar G9, Greedo",1
"Mijaelha",0,1,136354,FO,"zzKRU zKylo FOE zFOST zHux",1
"Mijaelha",1,0,87396,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"DarthWhiskey",0,1,103804,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"DarthWhiskey",,,369852,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthWhiskey",,,315243,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthWhiskey",0,1,89419,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthWhiskey",,,340265,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWhiskey",1,0,131558,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthWhiskey",0,1,94764,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"DarthWhiskey",1,1,113247,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthWhiskey",,,109012,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DarthWhiskey",1,1,129455,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthWhiskey",1,1,96393,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthWhiskey",0,1,102645,BH,"zzBossk Boba Cad Dengar zzThe Mandalorian",1
"DarthWhiskey",0,1,78083,FO,"zzKRU Kylo FOE G8, FOST G8, FOO G9",1
"DarthWhiskey",1,0,105764,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"DarthWhiskey",1,0,78200,Wampa (Counter),"zRex Wampa G9, DT Visas G7, Jyn G8",1
"DarthWhiskey",0,1,69487,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper Zeb G8",1
"DarthWhiskey",1,0,112770,zMaul,"zMaul zBSF zzzDR zSidious zSavage",1
"DarthWhiskey",1,1,85016,NS,"zzMT zzAV Daka Zombie G8, Spirit G3",0
"DarthWhiskey",,,326959,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DarthWhiskey",1,0,63889,Troopers,"Veers Starck G8, Stormtrooper G7, Shoretrooper G8, Snowtrooper G7",0
"DarthWhiskey",1,0,65199,Wiggs,"Wedge G8, Biggs G9, Fulcrum G6, Chirrut G8, Baze G8",0
"DarthWhiskey",1,0,54107,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"DarthWhiskey",1,0,13107,NestSolo (Counter),"Nest G7",0
"Cheeewie",1,1,141551,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Cheeewie",,,365938,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Cheeewie",0,1,80594,Geonosians,"zzGBA G9, Poggle Geo Soldier G8, Geo Spy, Sun Fac G7",1
"Cheeewie",1,1,113648,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Cheeewie",1,1,85971,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"Cheeewie",0,1,96191,BH,"zzBossk zBoba IG-88 Cad Greedo G9",1
"Cheeewie",1,0,87343,CLS,"zzzCLS Han Leia Old Ben G8, zChewbacca",1
"Cheeewie",0,1,72512,Phoenix,"Hera G8, zEzra Kanan G8, Chopper Zeb G8",1
"Cheeewie",1,0,14433,SionSolo (Counter),"Sion G9",1
"Cheeewie",0,1,124803,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 6*",0
"Cheeewie",,,256952,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Cheeewie",1,1,70532,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G8",0
"Cheeewie",1,1,56240,NS,"MT 6* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G8",0
"Cheeewie",0,1,83580,Grievous,"zzGG B2 G1, MagnaGuard G8, Nute G7, zT3-M4",0
"Cheeewie",,,47228,Mon Mothma,"Mon Mothma 3* G4, Chirrut G8, Wedge G8, K-2SO G8, Hoth Rebel Scout G8",0
"Cheeewie",1,0,71640,ShaakClones,"Shaak Ti G8, Rex Echo zFives G8, Clone Sergeant G8",0
"Cheeewie",1,1,64434,Ewoks,"Chirpa 5* G8, Elder 6* Paploo G8, Teebo G8, Scout 6*",0
"Cheeewie",1,1,112998,zEP,"zEP zzzVader Tarkin TFP zzDN",0
"Cheeewie",1,0,50814,Troopers,"Veers 5* G8, Starck G5, Stormtrooper G8, DT 6* G9, Snowtrooper G8",0
"ARES",0,1,121710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ARES",0,1,128268,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
