Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chiliin",396589733,2925075,1762121,1162954,151,37,148,3,49,56,1,1,1,1,1,1,0,0,0,0,1,11,7,6
"Itachi Uchiha Ally",368566945,3627752,2034803,1592949,127,50,167,8,50,65,1,1,1,1,1,1,0,1,0,0,1,12,9,6
"Alysha Doneeta",363321771,3370249,1919209,1451040,132,56,149,4,39,70,1,1,1,1,1,1,0,1,0,0,1,11,9,7
"Cysto",358887494,3546494,2088912,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,1,0,0,0,12,10,6
"Havoc22",349836582,3741504,2336099,1405405,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0,13,8,9
"Darksider",346685645,4244176,2508463,1735713,144,68,186,5,32,76,1,1,0,1,1,1,0,1,0,0,1,12,9,8
"Uthar Ridian",337583471,3203671,1723661,1480010,116,42,138,5,23,43,0,0,0,1,1,1,0,1,0,0,1,7,5,3
"Szero99",287595833,3254481,1954710,1299771,150,48,120,8,39,60,0,0,0,1,1,1,0,1,0,0,0,6,5,2
"beatis",245435316,3598053,2145688,1452365,147,40,161,2,29,59,0,0,0,1,0,1,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4759849,2851245,1908604,149,58,200,1,51,102,1,1,0,1,1,1,0,1,0,0,0,15,11,8
"XxWiCkEdSwEeTxX",164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0,8,6,6
"Ayrbud",127417214,3664548,2188162,1476386,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,11,9,6
