Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JaYwEsT",748986972,4782836,2644663,2138173,123,214,234,273,78,160,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Baryton",735578438,5611818,3193679,2418139,132,154,72,204,103,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"Valldi",541281159,3729541,2318734,1410807,164,-57,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Uthar Ridian",337583471,4087154,2194504,1892650,115,-457,72,158,69,59,167,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Kickaha",528768739,4463567,2490115,1973452,126,-39,52,222,75,111,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"DarthWhiskey",662147473,4981951,2840862,2141089,132,23,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Ockalmighty",945643169,4571021,2580447,1990574,129,-33,124,165,89,78,160,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"CaptainClown",524986595,5102318,3020652,2081666,145,79,205,197,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Jherek5150",812739573,3959842,2305092,1654750,139,-99,299,232,66,76,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"EOD Dad",397586672,3968637,2354596,1614041,145,-151,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"DarthGwalt",865769187,3865610,2303735,1561875,147,-93,399,245,79,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
