Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,4477877,2560687,1917190,133,-46,210,201,75,76,201,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"CaptainClown",524986595,5101642,3019976,2081666,145,71,205,197,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Valldi",541281159,3723490,2312683,1410807,163,-71,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Hyperion Vex",966839936,4970884,2859524,2111360,135,-189,188,216,74,87,181,20,70,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"SilverSpyder",487837185,5135762,3003663,2132099,140,-93,213,215,98,109,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"DarthWhiskey",662147473,4981951,2840862,2141089,132,14,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Baryton",735578438,5581256,3193481,2387775,133,145,72,205,103,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"Galatea Johnson II",719484896,4480529,2534616,1945913,130,-11,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"DarthDarth",169543185,5249446,3183825,2065621,154,-122,150,245,100,114,199,30,76,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"seb t",985614888,4691008,2675767,2015241,132,-98,254,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"JakeKuchta",648487887,4175661,2576311,1599350,161,-17,62,141,82,45,174,9,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Bev el Agua",614383692,5456620,3030544,2426076,124,44,290,248,87,153,205,31,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Nitsuj",229914247,5476782,3141561,2335221,134,0,95,143,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Perez",298324787,3712417,2173630,1538787,141,47,41,128,44,13,184,5,40,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Jherek5150",812739573,3961105,2305430,1655675,139,-107,299,232,66,76,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"KelMi",549815984,4821309,2797063,2024246,138,-9,125,187,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"AmazingRando",655592634,4790411,2914103,1876308,155,-24,147,311,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Mijaelha",574732524,3438224,2128407,1309817,162,-183,108,361,61,132,135,31,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"JaYwEsT",748986972,4782836,2644663,2138173,123,205,234,273,78,160,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Havoc22",349836582,4590700,2699980,1890720,142,-81,366,263,84,130,172,30,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Dori Solman",974821361,5634803,3399979,2234824,152,80,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
"Tenzin",736547728,4203261,2335938,1867323,125,-68,85,185,68,35,193,27,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"Vaulkin",538879583,4601314,2642283,1959031,134,5,79,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Odog916",568143631,4204873,2542806,1662067,152,-85,102,179,79,88,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"chiliin",396589733,3720248,2204145,1516103,145,-88,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Kickaha",528768739,4462681,2489229,1973452,126,-47,52,222,75,111,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Ayrbud",127417214,4463508,2643137,1820371,145,-4,64,150,94,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"SnappyMinotaur",417453459,5167838,2914911,2252927,129,59,78,149,77,21,196,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthSinister",787198725,5251262,3072864,2178398,141,67,97,184,95,90,194,25,54,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Cal Kesto",536797797,1898436,1087314,811122,134,-226,55,87,21,8,64,2,13,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Darksider",346685645,5377039,2957005,2420034,122,-58,169,164,97,102,214,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Ockalmighty",945643169,4507518,2576344,1931174,133,-39,124,165,89,78,160,18,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"FeathaMunkay",414232583,5514497,3029100,2485397,121,-95,277,231,87,149,235,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthGwalt",865769187,3865134,2303558,1561576,147,-102,399,245,79,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Nano",858259842,4499270,2415130,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Scarb Fir",872612614,3407623,2093409,1314214,159,0,205,211,66,51,136,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"EOD Dad",397586672,3967858,2354325,1613533,145,-160,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"beatis",245435316,4641460,2618547,2022913,129,-38,30,118,62,16,191,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
