Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valldi",541281159,3733268,2322461,1410807,164,-61,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"BaByHaGriD",368566945,4609029,2505195,2103834,119,-157,231,226,85,78,185,23,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"DarthDarth",169543185,5258572,3190172,2068400,154,-116,153,246,100,114,199,30,77,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"TheSlayer91",978664557,3584719,2006722,1577997,127,12,174,185,53,58,148,17,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Ockalmighty",945643169,4579122,2582950,1996172,129,-36,123,165,89,79,160,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Szero99",287595833,4285580,2420472,1865108,129,-128,123,235,76,100,153,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Prime A",172528982,3903910,2341528,1562382,149,-24,204,104,26,54,187,11,19,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Hyperion Vex",966839936,4991135,2876059,2115076,135,-185,187,215,75,88,181,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"SnappyMinotaur",417453459,5183174,2925366,2257808,129,64,78,150,78,21,197,8,66,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"beatis",245435316,4658642,2627309,2031333,129,-36,30,123,63,17,191,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"KelMi",549815984,4834487,2803883,2030604,138,0,124,188,64,81,173,21,54,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
"seb t",985614888,4732510,2718593,2013917,134,-122,235,275,83,158,175,29,70,102,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,10,9
"BarJudah",941577746,4748240,2674905,2073335,129,-53,314,190,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Blaster08",855782277,4481419,2563865,1917554,133,-36,218,203,75,76,202,17,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"CaptainClown",524986595,5151554,3022212,2129342,141,78,205,195,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Galatea Johnson II",719484896,4488354,2541916,1946438,130,-8,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"JakeKuchta",648487887,4188678,2589328,1599350,161,-6,61,141,82,46,175,9,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,9
"Baryton",735578438,5624370,3206231,2418139,132,147,77,205,103,114,192,24,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
