Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Justwar",935935211,3180176,1985273,1194903,166,46,153,7,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Monk",681978655,4050635,2421843,1628792,148,75,150,14,50,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,9,8
"Uthar Ridian",337583471,3581794,1952880,1628914,119,54,154,8,29,55,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"Alysha Doneeta",363321771,3626781,2080854,1545927,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"CaptainClown",524986595,4509137,2753757,1755380,156,80,186,12,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"AmazingRando",655592634,4423113,2764013,1659100,166,77,195,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"JaYwEsT",748986972,3984012,2320349,1663663,139,61,179,17,58,83,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,10,7
"KrovvyTheRed",681852826,4199422,2428262,1771160,137,81,178,18,67,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,14,11,5
"Galatea Johnson II",719484896,3977918,2324215,1653703,140,57,160,7,45,65,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Ockalmighty",945643169,3797414,2326855,1470559,158,73,151,12,32,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"Bev el Agua",614383692,4701254,2748406,1952848,140,76,195,19,61,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Havoc22",349836582,4227221,2557256,1669965,153,80,169,21,57,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"Szero99",287595833,3683588,2149920,1533668,140,61,134,15,51,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Josiah Zethno",797935243,4607192,2632767,1974425,133,72,189,15,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,13,10,6
"SilverSpyder",487837185,4686711,2829198,1857513,152,85,188,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"Odog916",568143631,3797161,2332893,1464268,159,64,171,14,28,62,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Mijaelha",574732524,2978354,1932876,1045478,184,48,125,23,58,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"KelMi",549815984,4287529,2526082,1761447,143,49,155,13,44,85,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,6,5
"chiliin",396589733,3238936,1949083,1289853,151,53,158,5,59,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Tenzin",736547728,3846845,2136532,1710313,124,59,175,17,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"DarthWhiskey",662147473,4524349,2686465,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Russ",575128493,4497681,2716410,1781271,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,11,8
"SnappyMinotaur",417453459,4639928,2650934,1988994,133,64,183,6,53,72,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"BaByHaGriD",368566945,3951001,2236048,1714953,130,69,175,14,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Number4",744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"seb t",985614888,3970486,2424326,1546160,156,65,160,17,60,94,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Nitsuj",229914247,5060279,2990746,2069533,144,68,215,1,64,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,14
"Kickaha",528768739,3894066,2242634,1651432,135,64,146,14,53,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Hyperion Vex",966839936,4344495,2550591,1793904,142,58,167,9,58,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Valldi",541281159,3613454,2245106,1368348,164,63,148,10,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
