Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chiliin",396589733,2932742,1768540,1164202,151,37,149,5,49,56,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"Itachi Uchiha Ally",368566945,3652760,2055874,1596886,128,50,169,8,50,66,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Alysha Doneeta",363321771,3378706,1921503,1457203,131,56,149,4,39,71,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,7
"Cysto",358887494,3546636,2089054,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,10,6
"Havoc22",349836582,3745173,2339697,1405476,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0,0,0,13,8,9
"Darksider",346685645,4247852,2511219,1736633,144,68,186,5,32,77,1,1,0,1,1,1,0,0,0,1,0,0,1,13,9,9
"Uthar Ridian",337583471,3208905,1726326,1482579,116,42,138,5,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1,7,5,3
"Szero99",287595833,3236829,1938278,1298551,149,48,121,8,39,60,0,0,0,1,1,1,0,0,0,1,0,0,0,6,5,2
"beatis",245435316,3601472,2148847,1452625,147,40,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4762844,2852224,1910620,149,58,200,1,51,102,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,8
"XxWiCkEdSwEeTxX",164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0,9,7,7
"Ayrbud",127417214,3666307,2189043,1477264,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,7
