Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BaByHaGriD",368566945,3973078,2251109,1721969,130,72,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,9,7
"lilgreko09",287945662,4532979,2684503,1848476,145,88,173,23,62,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Mijaelha",574732524,3055950,1965771,1090179,180,50,126,23,58,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"KelMi",549815984,4360129,2588842,1771287,146,52,159,14,44,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,6,6
"EOD Dad",397586672,3551833,2140383,1411450,151,66,134,11,34,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,10,8,6
"Uthar Ridian",337583471,3653905,1981470,1672435,118,56,156,9,30,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"Blaster08",855782277,4059324,2354289,1705035,138,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"KrovvyTheRed",681852826,4239313,2464549,1774764,138,83,178,20,67,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,14,11,5
"JaYwEsT",748986972,4060088,2376036,1684052,141,62,182,19,61,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Baryton",735578438,5195447,3008024,2187423,137,91,183,16,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Justwar",935935211,3214134,2010164,1203970,166,48,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Kickaha",528768739,3953947,2290010,1663937,137,66,146,14,55,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Havoc22",349836582,4246132,2572259,1673873,153,81,169,21,58,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"Perez",298324787,3451760,2015384,1436376,140,36,177,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Monk",681978655,4098912,2446486,1652426,148,78,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,8
"LongTaco15",837681387,4482542,2748145,1734397,158,95,196,14,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Jherek5150",812739573,3452261,2097822,1354439,154,53,167,12,51,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"FeathaMunkay",414232583,4737271,2691324,2045947,131,74,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"beatis",245435316,4060205,2426704,1633501,148,53,181,4,35,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,9,6
"Nitsuj",229914247,5100109,3003039,2097070,143,68,215,1,66,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,14
"Cysto",358887494,3992875,2312381,1680494,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Nano",858259842,3900834,2248864,1651970,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"TheSlayer91",978664557,2975166,1730492,1244674,139,37,122,12,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,3
"Ockalmighty",945643169,3848697,2369193,1479504,160,76,153,12,32,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"Odog916",568143631,3855919,2360439,1495480,157,66,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Vaulkin",538879583,4226872,2502699,1724173,145,67,179,6,36,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"CaptainClown",524986595,4533854,2774393,1759461,157,83,187,13,55,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,9
"Ayrbud",127417214,4127109,2443496,1683613,145,84,159,12,30,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Dori Solman",974821361,5087905,3155277,1932628,163,93,182,28,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"AmazingRando",655592634,4465757,2788190,1677567,166,79,197,22,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,20,13,12
"Valldi",541281159,3626888,2251924,1374964,163,64,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"SilverSpyder",487837185,4713636,2845326,1868310,152,86,188,18,57,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"seb t",985614888,4066242,2481435,1584807,156,68,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"SnappyMinotaur",417453459,4681695,2681541,2000154,134,66,184,6,55,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"Galatea Johnson II",719484896,4036638,2345158,1691480,138,58,161,7,47,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
