Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainClown",524986595,4501740,2748136,1753604,156,80,186,10,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"SnappyMinotaur",417453459,4620032,2638003,1982029,133,63,183,6,52,71,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"jimbo Mcdroid face",384411892,4579298,2755262,1824036,151,82,175,17,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Alysha Doneeta",363321771,3624073,2079118,1544955,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Ayrbud",127417214,4039248,2392190,1647058,145,81,157,11,28,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Valldi",541281159,3604257,2240040,1364217,164,63,148,10,48,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Tenzin",736547728,3843869,2133161,1710708,124,59,175,16,38,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"FeathaMunkay",414232583,4566625,2611344,1955281,133,72,223,14,64,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Russ",575128493,4494440,2713358,1781082,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,11,8
"Josiah Zethno",797935243,4579594,2611903,1967691,132,72,187,15,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,13,10,6
"KelMi",549815984,4268410,2509475,1758935,142,48,154,13,44,84,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"Galatea Johnson II",719484896,3913419,2309334,1604085,143,56,159,7,43,65,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"TheSlayer91",978664557,2799062,1654321,1144741,144,35,120,9,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,3
"Kickaha",528768739,3827249,2191459,1635790,133,63,145,13,53,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"Havoc22",349836582,4212617,2547274,1665343,152,80,169,18,56,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"Mijaelha",574732524,2930106,1918293,1011813,189,47,124,23,58,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Darksider",346685645,4702036,2701414,2000622,135,81,195,13,40,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"AmazingRando",655592634,4406397,2752085,1654312,166,77,194,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Baryton",735578438,5128521,2956590,2171931,136,89,181,13,58,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Perez",298324787,3358421,1993516,1364905,146,36,177,3,32,61,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"LongTaco15",837681387,4429294,2719242,1710052,159,92,195,14,81,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"beatis",245435316,3948702,2368638,1580064,149,51,177,4,34,69,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,8,6
"Jherek5150",812739573,3383023,2037187,1345836,151,50,163,11,48,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"Blaster08",855782277,4019141,2324764,1694377,137,56,188,13,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"JaYwEsT",748986972,3971737,2309787,1661950,138,60,179,16,57,82,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,10,7
"Hyperion Vex",966839936,4281670,2504599,1777071,140,57,167,9,57,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Justwar",935935211,3163409,1973642,1189767,165,46,151,6,30,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Number4",744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Ockalmighty",945643169,3737026,2283830,1453196,157,72,148,11,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"chiliin",396589733,3201297,1933397,1267900,152,51,158,5,58,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"BarJudah",941577746,3930061,2318254,1611807,143,61,182,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Cysto",358887494,3879700,2268031,1611669,140,69,158,18,45,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Uthar Ridian",337583471,3561100,1944970,1616130,120,53,154,8,28,54,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"Szero99",287595833,3653287,2132079,1521208,140,61,133,14,50,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
