Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthWhiskey",662147473,4542489,2698633,1843856,146,16,72,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"AmazingRando",655592634,4524156,2792456,1731700,161,-29,79,199,23,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Galatea Johnson II",719484896,4084132,2369485,1714647,138,-1,59,162,7,48,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Vaulkin",538879583,4302255,2549395,1752860,145,11,69,182,7,39,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
"Ayrbud",127417214,4197173,2488772,1708401,145,-20,87,163,13,30,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Perez",298324787,3498592,2043612,1454980,140,125,38,179,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Cal Kesto",536797797,1451180,813799,637381,127,-217,11,41,1,2,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Baryton",735578438,5267464,3054779,2212685,138,103,94,185,17,60,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Valldi",541281159,3641857,2263349,1378508,164,-61,65,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"JaYwEsT",748986972,4088359,2394111,1694248,141,62,62,183,23,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"KelMi",549815984,4442937,2664093,1778844,149,-30,55,162,15,47,89,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"lilgreko09",287945662,4613531,2744033,1869498,146,-167,89,173,23,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Nitsuj",229914247,5177082,3055467,2121615,144,6,69,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
"Nano",858259842,4036622,2306340,1730282,133,-67,78,162,13,61,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,16,11,8
"LongTaco15",837681387,4555919,2796592,1759327,158,8,97,196,17,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Josiah Zethno",797935243,4704663,2693722,2010941,133,-45,75,196,18,62,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,10,6
"SnappyMinotaur",417453459,4755395,2732306,2023089,135,82,68,186,7,56,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,13,10,7
"Ockalmighty",945643169,3988803,2406575,1582228,152,34,78,155,14,35,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,13,9
"CaptainClown",524986595,4571747,2807975,1763772,159,59,84,188,13,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Szero99",287595833,3748135,2195437,1552698,141,-97,63,135,16,54,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"DarthSinister",787198725,4938534,2946319,1992215,147,92,86,191,17,49,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Cysto",358887494,4021584,2328902,1692682,137,-96,73,163,23,48,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,14,9
"Uthar Ridian",337583471,3738216,2054615,1683601,122,-463,58,161,11,31,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
"FeathaMunkay",414232583,4842042,2758891,2083151,132,-111,76,225,16,67,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"beatis",245435316,4177512,2483160,1694352,146,-57,55,184,6,37,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Darksider",346685645,4856250,2806923,2049327,136,-43,86,200,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"chiliin",396589733,3571761,2129948,1441813,147,-56,56,161,5,62,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,6
"Tenzin",736547728,3991553,2227998,1763555,126,-27,66,183,20,40,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"KrovvyTheRed",681852826,4340203,2517915,1822288,138,-9,84,178,22,70,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,6
