Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cal Kesto",536797797,1847978,1043205,804773,129,-216,57,89,20,8,59,2,13,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"CaptainClown",524986595,5060347,2991794,2068553,144,57,207,191,94,80,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Scarb Fir",872612614,3401308,2087094,1314214,158,-5,206,207,66,48,136,16,45,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Bev el Agua",614383692,5440033,3017039,2422994,124,41,281,246,87,151,205,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"KelMi",549815984,4805232,2791499,2013733,138,-8,128,187,63,81,171,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"Darksider",346685645,5356549,2948961,2407588,122,-60,169,165,97,102,213,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Kickaha",528768739,4452689,2479338,1973351,125,-50,52,218,75,107,159,19,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"lilgreko09",287945662,5065404,2873032,2192372,131,-228,156,249,95,123,184,32,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"JaYwEsT",748986972,4746873,2621094,2125779,123,191,228,270,78,151,190,31,67,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Dori Solman",974821361,5618466,3388598,2229868,151,78,197,250,108,215,188,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
"Ayrbud",127417214,4462245,2641874,1820371,145,-5,64,150,94,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"chiliin",396589733,3720248,2204145,1516103,145,-88,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"SnappyMinotaur",417453459,5158918,2909616,2249302,129,62,79,149,77,21,194,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"KrovvyTheRed",681852826,4704472,2685109,2019363,132,35,335,288,91,143,187,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"SilverSpyder",487837185,5128906,3000294,2128612,140,-92,213,215,98,108,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Vaulkin",538879583,4606264,2647233,1959031,135,5,83,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
