Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lilgreko09",287945662,4670634,2778785,1891849,146,-171,161,228,89,89,175,25,64,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"seb t",985614888,4163857,2541291,1622566,156,-99,208,260,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"SnappyMinotaur",417453459,4782284,2742306,2039978,134,80,65,141,69,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,13,10,7
"KelMi",549815984,4493679,2670767,1822912,146,-28,119,166,56,65,162,15,47,89,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Baryton",735578438,5287487,3068923,2218564,138,110,61,178,94,81,188,17,61,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Hyperion Vex",966839936,4503291,2629154,1874137,140,-223,174,191,64,56,173,11,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"EOD Dad",397586672,3608802,2186664,1422138,153,-158,91,159,70,38,135,13,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"DarthWhiskey",662147473,4552907,2703828,1849079,146,20,33,137,74,42,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Bev el Agua",614383692,4884417,2856868,2027549,140,-21,238,225,82,105,197,23,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,9
"DarthDarth",169543185,4893731,3078942,1814789,169,-94,136,225,90,86,191,24,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"Odog916",568143631,3919453,2405109,1514344,158,-96,95,155,69,65,172,16,32,66,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"FeathaMunkay",414232583,4849469,2765467,2084002,132,-115,271,211,77,93,226,16,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"BaByHaGriD",368566945,3992620,2269841,1722779,131,-147,251,214,73,43,177,14,63,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
"Dori Solman",974821361,5187114,3224863,1962251,164,19,192,232,95,178,184,32,53,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Havoc22",349836582,4307312,2619332,1687980,155,-74,335,245,83,104,170,23,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"DarthSinister",787198725,4941604,2952466,1989138,148,94,88,163,86,64,191,18,50,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Alysha Doneeta",363321771,3663834,2096658,1567176,133,-32,109,174,69,10,164,8,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Szero99",287595833,3767131,2204511,1562620,141,-98,131,225,63,75,137,16,54,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"TheSlayer91",978664557,3108902,1829953,1278949,143,-74,147,176,43,49,133,14,31,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"AmazingRando",655592634,4538927,2797412,1741515,160,-26,146,281,79,33,200,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Valldi",541281159,3642658,2264150,1378508,164,-62,66,191,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
