Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darksider",346685645,5236115,2918214,2317901,125,-59,164,159,94,92,208,18,47,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"lilgreko09",287945662,5029125,2855374,2173751,131,-208,140,243,94,112,182,30,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Nitsuj",229914247,5417032,3116952,2300080,135,0,96,142,74,2,218,1,76,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"BarJudah",941577746,4657512,2617425,2040087,128,-79,305,187,76,101,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"SnappyMinotaur",417453459,5098278,2865961,2232317,128,58,76,146,75,19,192,8,63,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Scarb Fir",872612614,3368797,2065263,1303534,158,-12,208,206,65,48,134,16,44,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"JaYwEsT",748986972,4722004,2598622,2123382,122,187,215,261,76,147,189,28,66,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Nano",858259842,4497192,2414470,2082722,115,6,530,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"DarthDarth",169543185,5144225,3149184,1995041,157,-109,149,234,96,102,198,27,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"BaByHaGriD",368566945,4429441,2403438,2026003,118,-208,237,231,81,72,180,22,66,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,8
"AmazingRando",655592634,4767265,2894927,1872338,154,-24,148,301,85,54,204,30,103,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"CaptainClown",524986595,5015292,2976400,2038892,145,58,201,186,92,77,191,18,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Dori Solman",974821361,5573381,3351636,2221745,150,70,196,252,103,215,187,39,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"EOD Dad",397586672,3902788,2313428,1589360,145,-157,99,192,75,60,147,17,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-77,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Mijaelha",574732524,3398900,2101603,1297297,161,-191,109,347,58,116,134,29,66,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"JakeKuchta",648487887,4107423,2532458,1574965,160,-37,63,135,78,39,173,8,40,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Valldi",541281159,3712289,2301482,1410807,163,-58,69,196,67,34,152,12,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Justwar",935935211,3399860,2095912,1303948,160,20,71,145,52,12,159,10,37,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Uthar Ridian",337583471,4001994,2160284,1841710,117,-462,74,146,65,49,166,15,34,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Cal Kesto",536797797,1764977,996208,768769,129,-208,50,82,18,8,52,2,11,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthGwalt",865769187,3793173,2265032,1528141,148,-82,401,237,75,95,143,22,49,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"seb t",985614888,4626972,2633343,1993629,132,-105,239,268,75,142,172,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Szero99",287595833,4136806,2345689,1791117,130,-119,127,231,70,93,145,20,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"DarthSinister",787198725,5209133,3038230,2170903,139,83,102,176,92,79,194,23,53,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,11
"Galatea Johnson II",719484896,4421655,2490474,1931181,128,-9,48,156,66,15,173,10,56,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Baryton",735578438,5530544,3146516,2384028,131,131,66,203,99,107,191,24,67,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"KrovvyTheRed",681852826,4662999,2659585,2003414,132,37,334,283,88,137,186,30,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"Jherek5150",812739573,3893849,2265867,1627982,139,-101,300,218,65,61,182,16,57,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Havoc22",349836582,4497509,2654486,1843023,144,-66,350,247,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"TheSlayer91",978664557,3503566,1943252,1560314,124,-33,159,174,49,50,140,15,36,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Ayrbud",127417214,4390981,2579201,1811780,142,-30,50,144,89,53,169,18,35,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,7
"Josiah Zethno",797935243,5170578,2862370,2308208,124,-85,90,198,95,89,201,22,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Tenzin",736547728,4162955,2298522,1864433,123,-56,87,179,66,28,191,25,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"Bev el Agua",614383692,5401415,2989607,2411808,123,39,267,237,87,141,203,29,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"beatis",245435316,4598709,2590620,2008089,129,-37,30,112,60,13,190,8,41,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,8
"Kickaha",528768739,4391203,2446819,1944384,125,-51,53,218,73,100,156,19,57,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"SilverSpyder",487837185,5093881,2978808,2115073,140,-79,214,212,96,102,193,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"LongTaco15",837681387,4644850,2864386,1780464,160,5,101,255,101,49,199,24,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
