Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nano",858259842,3900681,2248817,1651864,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"EOD Dad",397586672,3561127,2146643,1414484,151,66,135,12,35,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"Darksider",346685645,4813683,2781969,2031714,136,84,199,14,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"Ayrbud",127417214,4132501,2448796,1683705,145,85,159,12,30,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Nitsuj",229914247,5100005,3002801,2097204,143,68,215,1,66,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,14
"SnappyMinotaur",417453459,4695215,2692018,2003197,134,66,184,7,55,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"DarthGwalt",865769187,3308215,2040539,1267676,160,64,135,16,41,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Jherek5150",812739573,3456374,2100960,1355414,155,53,168,13,51,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"Valldi",541281159,3627688,2252170,1375518,163,64,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Bev el Agua",614383692,4772283,2792583,1979700,141,78,196,22,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"BaByHaGriD",368566945,3974801,2252832,1721969,130,72,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,9,7
"BarJudah",941577746,4111576,2441729,1669847,146,64,186,16,38,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Josiah Zethno",797935243,4656374,2660528,1995846,133,73,195,17,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,15,10,7
"JaYwEsT",748986972,4064598,2377094,1687504,140,62,182,19,61,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Odog916",568143631,3860606,2365033,1495573,158,67,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Blaster08",855782277,4059597,2354960,1704637,138,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Justwar",935935211,3221433,2017463,1203970,167,50,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Vaulkin",538879583,4252171,2510734,1741437,144,67,179,6,37,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"CaptainClown",524986595,4541840,2780739,1761101,157,83,187,13,55,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,9
"Uthar Ridian",337583471,3660224,1987289,1672935,118,56,157,10,30,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"AmazingRando",655592634,4465757,2788190,1677567,166,79,197,22,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,20,13,12
"beatis",245435316,4069516,2430184,1639332,148,53,182,4,35,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Tenzin",736547728,3907292,2181857,1725435,126,59,180,19,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"LongTaco15",837681387,4539055,2789159,1749896,159,96,196,16,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"KrovvyTheRed",681852826,4280510,2476895,1803615,137,83,178,21,68,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,14,11,5
"DarthWhiskey",662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Kickaha",528768739,3963158,2296388,1666770,137,66,146,14,56,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Galatea Johnson II",719484896,4040446,2348966,1691480,138,59,161,7,47,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"jimbo Mcdroid face",384411892,4617971,2790974,1826997,152,83,176,20,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"TheSlayer91",978664557,2975520,1730846,1244674,139,37,122,12,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,3
"Alysha Doneeta",363321771,3637923,2085260,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"KelMi",549815984,4366165,2594878,1771287,146,52,160,14,45,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,6,7
"SilverSpyder",487837185,4720206,2848860,1871346,152,86,188,18,57,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"seb t",985614888,4068850,2483345,1585505,156,68,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Havoc22",349836582,4247541,2573722,1673819,153,81,169,21,58,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"lilgreko09",287945662,4552966,2692643,1860323,144,89,173,23,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
