Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AmazingRando",655592634,4783817,2910061,1873756,155,-22,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"chiliin",396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"TheSlayer91",978664557,3561220,1989883,1571337,126,-10,175,183,52,57,146,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Baryton",735578438,5566698,3180314,2386384,133,139,75,202,102,110,192,24,67,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"FeathaMunkay",414232583,5450433,2975303,2475130,120,-108,282,230,86,142,234,24,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Perez",298324787,3690155,2156020,1534135,140,59,37,126,44,13,184,5,39,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Mijaelha",574732524,3427408,2117591,1309817,161,-193,108,355,60,124,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"BaByHaGriD",368566945,4560227,2471597,2088630,118,-168,234,224,81,73,182,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Nano",858259842,4499253,2415113,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Scarb Fir",872612614,3391996,2077782,1314214,158,-13,206,208,66,48,136,16,45,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"CaptainClown",524986595,5058299,2991164,2067135,144,57,207,191,94,80,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"KrovvyTheRed",681852826,4697980,2680666,2017314,132,32,335,284,91,139,187,30,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"seb t",985614888,4653099,2650843,2002256,132,-102,248,267,77,142,173,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Blaster08",855782277,4469438,2554461,1914977,133,-50,203,201,75,76,200,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"SnappyMinotaur",417453459,5153636,2906688,2246948,129,61,79,147,77,19,194,8,64,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthDarth",169543185,5185902,3175306,2010596,157,-120,148,245,99,111,198,29,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Uthar Ridian",337583471,4055901,2176725,1879176,115,-471,73,152,66,55,166,16,35,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"JakeKuchta",648487887,4165995,2572340,1593655,161,-20,62,139,82,45,173,9,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Havoc22",349836582,4531364,2675320,1856044,144,-64,362,253,84,124,172,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,9
"Vaulkin",538879583,4600762,2643327,1957435,135,7,83,141,75,40,186,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Jherek5150",812739573,3924849,2285639,1639210,139,-100,301,224,65,66,182,17,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Valldi",541281159,3719776,2308969,1410807,163,-68,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Szero99",287595833,4170465,2369514,1800951,131,-113,126,234,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Tenzin",736547728,4196865,2331509,1865356,124,-66,85,182,68,34,193,26,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"KelMi",549815984,4785361,2778683,2006678,138,-15,129,185,61,78,170,20,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"Odog916",568143631,4196521,2534926,1661595,152,-78,98,178,78,84,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"lilgreko09",287945662,5074576,2876938,2197638,130,-225,159,246,95,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Kickaha",528768739,4444937,2475001,1969936,125,-51,52,218,75,106,158,19,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
