Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainClown",524986595,5098929,3019141,2079788,145,71,205,196,95,82,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"SilverSpyder",487837185,5135762,3003663,2132099,140,-93,213,215,98,109,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"EOD Dad",397586672,3967858,2354325,1613533,145,-160,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"KrovvyTheRed",681852826,4755265,2709276,2045989,132,49,343,285,91,143,193,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"Odog916",568143631,4200568,2538501,1662067,152,-81,102,179,78,87,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Perez",298324787,3712395,2173608,1538787,141,48,41,128,44,13,184,5,40,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Cal Kesto",536797797,1894152,1083912,810240,133,-224,55,87,21,8,63,2,13,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"chiliin",396589733,3720248,2204145,1516103,145,-88,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"seb t",985614888,4690946,2675726,2015220,132,-98,250,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"DarthSinister",787198725,5250365,3071967,2178398,141,66,97,184,95,90,194,25,54,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"JaYwEsT",748986972,4752014,2626741,2125273,123,210,216,275,78,160,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"DarthGwalt",865769187,3865134,2303558,1561576,147,-102,399,245,79,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Baryton",735578438,5578119,3190344,2387775,133,143,72,205,102,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Kickaha",528768739,4462535,2489184,1973351,126,-47,52,222,75,111,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"BarJudah",941577746,4777342,2700347,2076995,130,-59,307,187,79,108,196,23,45,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Bev el Agua",614383692,5455270,3029194,2426076,124,45,290,248,87,153,205,31,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
