Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Josiah Zethno",797935243,5310407,2975593,2334814,127,-106,114,212,97,103,206,10,27,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Darksider",346685645,5480011,3000897,2479114,121,-43,176,172,99,113,216,15,21,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"DarthWhiskey",662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"SnappyMinotaur",417453459,5252856,2965100,2287756,129,45,77,153,80,22,199,1,9,67,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Mijaelha",574732524,3480273,2160428,1319845,163,-152,106,363,62,138,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"EOD Dad",397586672,4023504,2389424,1634080,146,-171,96,223,79,85,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"JaYwEsT",748986972,4858797,2696203,2162594,124,237,241,279,82,175,190,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Jherek5150",812739573,4063049,2362382,1700667,138,-93,304,237,66,87,188,12,21,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Ayrbud",127417214,4499533,2675393,1824140,146,-3,63,156,96,62,175,1,20,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"DarthDarth",169543185,5290755,3209216,2081539,154,-118,152,252,100,123,200,9,31,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Bev el Agua",614383692,5531402,3082470,2448932,125,63,288,253,90,165,206,19,32,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"ARES",678716939,4182933,2365858,1817075,130,-191,317,246,75,115,173,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"beatis",245435316,4750809,2641536,2109273,125,-49,30,122,64,17,193,0,10,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"Havoc22",349836582,4780807,2808740,1972067,142,-79,370,274,90,140,176,17,34,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"seb t",985614888,4792656,2756625,2036031,135,-106,228,274,86,158,179,19,29,71,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Nitsuj",229914247,5537421,3182897,2354524,135,-6,113,150,79,7,222,1,2,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Ockalmighty",945643169,4635438,2628726,2006712,130,-40,121,168,90,85,165,8,19,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Odog916",568143631,4280110,2607258,1672852,155,-88,99,194,82,102,179,8,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Baryton",735578438,5692198,3230428,2461770,131,145,77,210,105,123,192,16,26,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Valldi",541281159,3779003,2350794,1428209,164,-68,59,198,70,40,153,2,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
