Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,3137852,1782906,1354946,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0,12,9,6
"AmazingRando",655592634,4048968,2589285,1459683,177,66,181,11,91,109,1,1,1,1,1,1,0,0,0,0,0,0,0,17,11,12
"Bev el Agua",614383692,4308946,2526088,1782858,141,61,184,12,50,83,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Dr Valance",593191363,3555403,2204643,1350760,163,42,165,10,32,68,1,1,1,1,1,1,0,0,0,0,0,0,0,8,5,6
"Mijaelha",574732524,2598129,1752173,845956,207,39,115,14,48,69,1,1,1,1,1,1,0,0,0,0,0,0,1,8,5,6
"Odog916",568143631,3447727,2129754,1317973,161,51,162,8,23,56,1,1,1,1,0,1,0,0,0,1,0,0,0,8,7,6
"Mugami Exzeiss",565519866,3425758,2023208,1402550,144,50,160,7,42,66,1,1,0,1,1,1,0,0,0,1,0,0,0,14,9,8
"KelMi",549815984,3964115,2324755,1639360,141,42,145,9,36,79,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,3
"Valldi",541281159,3327715,2120725,1206990,175,55,141,6,42,79,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3847220,2290226,1556994,147,53,158,4,29,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,11,4
"Kickaha",528768739,3252682,1866165,1386517,134,52,134,7,35,56,0,0,0,1,1,1,0,0,0,1,0,0,0,7,7,0
"CaptainClown",524986595,4251663,2590692,1660971,155,69,180,7,48,100,1,1,0,1,1,1,1,0,0,1,0,0,0,15,9,10
"SnappyMinotaur",417453459,4336305,2457820,1878485,130,52,176,4,45,62,1,1,0,1,0,1,0,0,0,1,0,0,0,8,6,4
"FeathaMunkay",414232583,4383335,2467962,1915373,128,62,208,9,56,79,1,1,0,1,1,1,1,0,0,1,0,1,1,12,9,7
"chiliin",396589733,2946705,1782503,1164202,153,39,149,5,50,56,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"Itachi Uchiha Ally",368566945,3708963,2100105,1608858,130,55,170,8,50,68,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Alysha Doneeta",363321771,3387838,1927543,1460295,131,56,150,4,39,73,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,7
"Cysto",358887494,3569479,2094280,1475199,141,60,145,10,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0,13,11,7
"Havoc22",349836582,3760706,2350622,1410084,166,63,156,9,49,79,1,1,1,1,0,1,0,0,0,0,0,0,0,13,8,9
"Darksider",346685645,4319405,2527612,1791793,141,69,187,5,32,78,1,1,0,1,1,1,0,0,0,1,0,0,1,13,9,9
"Uthar Ridian",337583471,3244862,1735312,1509550,114,43,138,6,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1,7,5,3
"Szero99",287595833,3275337,1950437,1324900,147,49,123,8,41,62,0,0,0,1,1,1,0,0,0,1,0,0,0,6,5,2
"beatis",245435316,3616856,2160309,1456547,148,41,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4763455,2851826,1911629,149,58,200,1,52,103,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,8
"XxWiCkEdSwEeTxX",164433667,3099618,1968993,1130625,174,45,160,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0,9,7,7
"Ayrbud",127417214,3670795,2192223,1478572,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,7
