Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valldi",541281159,3642658,2264150,1378508,164,-62,66,191,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"DarthSinister",787198725,4942012,2952874,1989138,148,94,88,165,86,64,191,18,51,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Scarb Fir",872612614,3118037,1956262,1161775,168,-8,178,182,57,30,131,10,41,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,10,7
"Tenzin",736547728,3999034,2233759,1765275,126,-27,62,160,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"AmazingRando",655592634,4546534,2797412,1749122,159,-26,146,280,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Dori Solman",974821361,5214004,3251386,1962618,165,33,193,238,99,181,184,33,55,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,15,12,6
"Baryton",735578438,5289301,3070737,2218564,138,110,61,178,94,81,188,17,61,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Vaulkin",538879583,4317848,2563102,1754746,146,1,81,118,70,20,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
"SilverSpyder",487837185,4772283,2874567,1897716,151,-58,219,206,87,82,190,20,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,10
"TheSlayer91",978664557,3128119,1843888,1284231,143,-79,146,175,43,49,134,14,31,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"JaYwEsT",748986972,4120113,2407391,1712722,140,68,211,258,63,103,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Ockalmighty",945643169,4096169,2445554,1650615,148,0,102,155,79,63,158,15,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"SnappyMinotaur",417453459,4801624,2760541,2041083,135,80,68,141,69,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,13,10,7
"Hyperion Vex",966839936,4508471,2634074,1874397,140,-219,174,191,64,56,173,11,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Mijaelha",574732524,3134946,2021622,1113324,181,-215,103,336,53,97,127,26,60,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"Cal Kesto",536797797,1511359,859875,651484,131,-156,34,37,13,3,44,1,4,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Justwar",935935211,3255742,2039485,1216257,167,13,63,139,50,12,156,9,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Alysha Doneeta",363321771,3663834,2096658,1567176,133,-32,109,174,69,10,164,8,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Havoc22",349836582,4307312,2619332,1687980,155,-74,335,245,83,104,170,23,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
