Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bev el Agua",614383692,4564523,2676882,1887641,141,71,190,17,56,88,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,12,9
"chiliin",396589733,3083996,1894471,1189525,159,46,157,5,56,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"Darksider",346685645,4556068,2653997,1902071,139,77,193,11,37,84,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,11,11
"Nano",858259842,3826049,2190721,1635328,133,70,154,11,55,81,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,14,9,8
"Justwar",935935211,3060206,1938219,1121987,172,41,149,6,27,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,7
"Mijaelha",574732524,2808527,1875577,932950,201,46,123,20,55,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"AmazingRando",655592634,4367473,2737987,1629486,168,75,192,20,94,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"DarthWhiskey",662147473,4436955,2647976,1788979,148,70,191,10,43,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,10,9
"Ockalmighty",945643169,3677124,2254410,1422714,158,69,146,10,30,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,13,8
"SnappyMinotaur",417453459,4561153,2600844,1960309,132,60,182,6,50,70,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,12,9,7
"FeathaMunkay",414232583,4528909,2585098,1943811,132,69,221,14,63,84,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,18,11,7
"Dori Solman",974821361,4954373,3076491,1877882,163,88,174,27,45,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,12,6
"Havoc22",349836582,4104903,2489248,1615655,154,76,163,14,55,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,9
"Ayrbud",127417214,3974958,2345045,1629913,143,78,154,9,26,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,8
"LongTaco15",837681387,4369142,2687876,1681266,159,89,193,10,80,110,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,19,13,11
"KelMi",549815984,4167405,2474434,1692971,146,47,154,12,41,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,4
"Valldi",541281159,3522265,2181808,1340457,162,57,145,9,46,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"BarJudah",941577746,3840074,2269765,1570309,144,58,180,11,37,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"Russ",575128493,4444472,2679877,1764595,151,84,165,16,58,89,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,15,11,8
"Monk",681978655,3919108,2363078,1556030,151,72,146,12,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,8,7
"jimbo Mcdroid face",384411892,4522885,2716406,1806479,150,80,173,15,54,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,18,12,11
"KrovvyTheRed",681852826,4106279,2373178,1733101,136,76,176,15,66,89,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,14,11,6
"Alysha Doneeta",363321771,3556260,2039081,1517179,134,65,159,7,47,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"JaYwEsT",748986972,3914262,2268685,1645577,137,57,178,13,57,80,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,13,10,7
"seb t",985614888,3830266,2347603,1482663,158,61,155,16,59,91,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,16,9,9
"Perez",298324787,3306893,1973951,1332942,148,36,174,3,30,60,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,10,7,6
"Hyperion Vex",966839936,4219573,2469987,1749586,141,54,165,8,55,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"beatis",245435316,3844460,2305446,1539014,149,48,176,4,32,65,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,10,8,6
"Number4",744569916,3086871,1970832,1116039,176,47,139,6,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"Vaulkin",538879583,4063554,2398597,1664957,144,62,171,4,35,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,11,6
"BaByHaGriD",368566945,3853222,2189444,1663778,131,63,174,11,54,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"CaptainClown",524986595,4436126,2708117,1728009,156,77,184,8,53,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,11,9
