Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galatea Johnson II",719484896,4124643,2385246,1739397,137,-16,46,147,61,14,163,7,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"TheSlayer91",978664557,3108902,1829953,1278949,143,-74,147,176,43,49,133,14,31,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Havoc22",349836582,4307312,2619332,1687980,155,-74,335,245,83,104,170,23,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Odog916",568143631,3929641,2414352,1515289,159,-101,95,155,70,65,174,16,32,67,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"DarthGwalt",865769187,3423683,2119114,1304569,162,-102,396,235,64,78,138,19,46,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"Baryton",735578438,5288871,3070307,2218564,138,110,61,178,94,81,188,17,61,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"DarthWhiskey",662147473,4552907,2703828,1849079,146,20,33,137,74,42,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"lilgreko09",287945662,4664181,2770412,1893769,146,-174,137,231,89,91,175,25,65,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Szero99",287595833,3775236,2210443,1564793,141,-98,131,227,63,75,137,16,55,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Perez",298324787,3506504,2046667,1459837,140,122,39,110,38,9,181,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Blaster08",855782277,4147661,2428829,1718832,141,-111,193,190,63,66,190,15,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Hyperion Vex",966839936,4508284,2633937,1874347,140,-219,174,191,64,56,173,11,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Dori Solman",974821361,5210461,3247843,1962618,165,31,193,233,99,178,184,32,54,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,15,12,6
"SilverSpyder",487837185,4769146,2871936,1897210,151,-60,215,206,86,82,190,20,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,10
"Darksider",346685645,4890101,2819052,2071049,136,-49,156,145,87,65,202,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"LongTaco15",837681387,4567127,2807800,1759327,159,0,74,243,97,36,197,20,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Scarb Fir",872612614,3089208,1931070,1158138,166,-20,181,176,54,27,131,8,41,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7
"Nitsuj",229914247,5181899,3058866,2123033,144,5,98,135,69,2,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
"DarthDarth",169543185,4893759,3078896,1814863,169,-94,136,225,90,86,191,24,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"Bev el Agua",614383692,4886622,2859073,2027549,141,-19,237,225,82,105,198,23,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,9
"AmazingRando",655592634,4546534,2797412,1749122,159,-26,146,280,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Vaulkin",538879583,4314677,2559931,1754746,145,2,82,116,70,17,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
