Player,Offense,Defense,GP,Name,Squad,Viable
"Moe",1,1,90220,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Moe",1,1,109623,zEP,"zzEP zzzVader Tarkin G8, Traya G8, zzDN",1
"Moe",0,1,125193,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"Moe",1,0,110734,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Moe",0,1,73113,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper",1
"Moe",,,268159,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Moe",0,1,90111,BH,"Bossk 5* G8, Cad zDengar Greedo zBoba",0
"Moe",1,0,65504,501st,"Rex G8, Clone Sergeant G8, Echo G4, Fives G7, Ahsoka",0
"EricB",0,1,130804,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EricB",0,1,131392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"EricB",1,1,108189,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EricB",,,424648,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"EricB",0,1,109033,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EricB",,,417022,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EricB",0,1,132480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"EricB",1,0,107383,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"EricB",1,1,124313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"EricB",1,1,119134,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"EricB",1,1,88852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EricB",1,1,90989,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"EricB",0,1,90061,BH,"zBossk Aurra Dengar G9, IG-88 Boba",1
"EricB",1,0,125605,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"EricB",0,1,84466,FO,"zKRU Kylo FOST G8, FOTP FOE",1
"EricB",0,1,77607,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper",1
"EricB",1,1,100482,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"EricB",,,331147,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"EricB",1,1,106443,GAS,"zzzzGAS zRex G8, zEcho G9, zzFives G9, zARC Trooper G8",0
"EricB",,,84752,Mon Mothma,"zzMon Mothma 3* G8, Pao G8, Lando Wedge Biggs",0
"EricB",1,0,60165,Troopers,"Veers G8, Starck G7, Stormtrooper G5, Snowtrooper G7, DT",0
"Chris Dodi",0,1,107682,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Chris Dodi",0,1,120476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"Chris Dodi",,,429153,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris Dodi",0,1,88379,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chris Dodi",1,1,135654,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Chris Dodi",0,1,105963,BH,"zzBossk Cad zDengar IG-88 zBoba",1
"Chris Dodi",1,1,95275,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chris Dodi",0,1,119950,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"Chris Dodi",1,0,115938,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Chris Dodi",0,1,94353,Phoenix,"zHera zZeb Sabine zKanan Chopper",1
"Chris Dodi",1,0,16254,NestSolo (Counter),"Nest",1
"Chris Dodi",1,0,15121,SionSolo (Counter),"Sion G9",1
"Chris Dodi",0,1,64074,Grievous,"GG G7, B2 G7, Droideka G8, MagnaGuard G7, T3-M4",0
"Chris Dodi",1,0,81156,ShaakClones,"zzShaak Ti G8, Rex G7, Echo G9, zzFives G9, Clone Sergeant G9",0
"Chris Dodi",1,1,82209,zEP,"EP Vader G8, Tarkin TFP G9, DN G9",0
"Chris Dodi",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"GameMasterTy",0,1,136077,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",0,1,117945,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"GameMasterTy",,,352113,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GameMasterTy",1,1,92596,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,104164,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GameMasterTy",1,1,102720,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,113085,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"GameMasterTy",1,1,83092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",0,1,92638,BH,"zBossk Cad Dengar IG-88 Boba",1
"GameMasterTy",1,1,84542,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",1,1,95920,zEP,"zEP zzVader Tarkin G8, TFP zTraya",1
"GameMasterTy",0,1,77074,FO,"zKRU zKylo FOST G8, FOO G8, FOE",1
"GameMasterTy",0,1,68044,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"GameMasterTy",1,0,103713,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"GameMasterTy",1,1,68782,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,14764,NestSolo (Counter),"Nest G9",1
"GameMasterTy",,,252658,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"GameMasterTy",0,1,78495,Geonosians,"zGBA G9, Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",0
"GameMasterTy",,,278179,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"GameMasterTy",1,0,86049,ShaakClones,"zShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"GameMasterTy",1,0,38950,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G7, Snowtrooper G7, Shoretrooper 4* G8",0
"Wedge",1,1,110300,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wedge",0,1,134473,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wedge",0,1,137344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wedge",,,518016,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wedge",0,1,94791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wedge",,,405742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wedge",0,1,126421,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wedge",1,0,128845,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wedge",1,1,110187,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wedge",,,107414,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wedge",1,1,139714,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wedge",1,1,115461,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Wedge",1,1,86688,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Wedge",0,1,101407,BH,"zzBossk Dengar Greedo IG-88 Boba",1
"Wedge",1,0,106315,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"Wedge",0,1,92444,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Wedge",1,0,126945,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Wedge",0,1,70816,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Wedge",1,1,81116,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Wedge",,,305228,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Wedge",,,69617,Mon Mothma,"zzMon Mothma 3* G8, Hoth Rebel Scout G8, Pao G8, Lando Scarif G8",0
"Wedge",1,1,86446,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Dante",0,1,118068,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"Dante",1,1,72625,JTR,"zJTR G9, Scav Rey, BB-8 G8, R2-D2 G9, Finn G9",1
"Dante",1,1,101971,Revan,"zzzJKR BS zGMY zJolee GK",1
"Dante",0,1,64566,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Dante",1,1,127062,zEP,"zzEP zzzVader Tarkin Dooku Krennic",1
"Dante",,,261164,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Dante",0,1,65198,Geonosians,"zGBA 6* G9, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Dante",0,1,73705,Grievous,"zGG B2 5* G8, MagnaGuard G8, Nute IG-88 5* G9",0
"Dante",1,1,56207,NS,"MT 6* G8, AV Daka G9, Zombie 4* G8, Spirit 6* G8",0
"Dante",,,42614,Mon Mothma,"Mon Mothma 4* G6, Chirrut 5* G8, Cassian 6* G8, K-2SO G8, Biggs G8",0
"Dante",1,1,82331,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Dante",1,0,41729,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo 5* G8, Fives G8, Clone Sergeant 5* G8",0
"Dante",0,1,68854,BH,"Bossk 6* Cad G8, Jango 6* Boba G9, Greef Karga 4* G8",0
"Dante",1,0,76545,Troopers,"Veers Starck zzAdmiral Piett 5*, Stormtrooper G8, Snowtrooper G8",0
"Dante",1,0,73910,CLS,"zCLS zHan Leia G9, Old Ben G8, Chewbacca 5* G9",0
"Dante",0,1,61468,FO,"KRU G8, Kylo G8, Phasma G8, FOO G8, FOE G9",0
"MCMC the first",0,1,132909,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MCMC the first",0,1,128659,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MCMC the first",1,1,102229,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MCMC the first",,,412140,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MCMC the first",0,1,98449,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MCMC the first",,,390632,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MCMC the first",0,1,115148,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MCMC the first",1,0,119866,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MCMC the first",1,1,108339,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MCMC the first",,,391806,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MCMC the first",1,1,117663,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MCMC the first",1,1,86874,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MCMC the first",1,0,104858,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MCMC the first",0,1,102407,BH,"zzBossk Dengar Greedo IG-88 zBoba",1
"MCMC the first",1,1,86591,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"MCMC the first",0,1,120986,FO,"zzKRU zKylo FOST FOO FOE",1
"MCMC the first",1,0,85644,Troopers,"zVeers Starck Stormtrooper Snowtrooper Range Trooper",1
"MCMC the first",0,1,73450,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra zKanan G8",1
"MCMC the first",1,0,112853,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MCMC the first",1,1,72588,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"MCMC the first",,,72970,Mon Mothma,"zzMon Mothma 4* G9, Pao G8, Lando Bistan G9, Scarif G9",0
"MCMC the first",0,1,55939,BH,"Jango G8, Cad G9, Zam G7, The Mandalorian 3* G7, Greef Karga 3* G8",0
"Fixious",0,1,125414,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Fixious",0,1,134136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fixious",0,1,102353,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Fixious",1,0,100471,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Fixious",1,1,97617,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Fixious",,,99564,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fixious",1,1,121985,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Fixious",1,1,97886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fixious",1,0,122560,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Fixious",0,1,102559,BH,"zBossk Dengar zGreedo zzEmbo Boba",1
"Fixious",1,0,133079,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Fixious",1,0,84594,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"Fixious",1,1,82521,NS,"zMT G8, zAV Daka G8, Zombie Spirit",0
"Fixious",,,349808,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"Fixious",0,1,76566,Geonosians,"zGBA Poggle G9, Geo Soldier 6*, Geo Spy G9, Sun Fac G8",0
"Fixious",,,88557,Mon Mothma,"zzMon Mothma 3* G9, Jyn zCassian Lando Bistan",0
"Fixious",0,1,69602,FO,"KRU 4* G8, zKylo FOST FOO FOTP",0
"Fixious",0,1,65217,Phoenix,"Hera G8, Zeb G7, zEzra Kanan G7, Chopper G7",0
"Fixious",1,0,68237,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut 6* G8, Baze 4* G8",0
"Fixious",1,0,15786,NestSolo (Counter),"zNest 4*",0
"anonymous",0,1,126091,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"anonymous",0,1,117138,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"anonymous",,,409776,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"anonymous",0,1,96560,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anonymous",0,1,108378,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"anonymous",1,1,100781,JTR,"zzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"anonymous",1,1,122940,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"anonymous",1,1,92786,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",1,0,107197,CLS,"zzzCLS zHan zzChewbacca G8, zThrawn zC-3PO",1
"anonymous",0,1,109206,BH,"zzBossk Cad zJango zDengar zBoba",1
"anonymous",1,1,93578,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"anonymous",1,1,101314,zEP,"zzEP zzzVader Tarkin zzTraya G8, Sion G9",1
"anonymous",0,1,78557,Phoenix,"Hera Zeb G9, Ezra Kanan Chopper",1
"anonymous",1,0,16695,NestSolo (Counter),"zNest G9",1
"anonymous",1,1,91292,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"anonymous",,,296399,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"anonymous",,,51322,Mon Mothma,"Mon Mothma 3* G8, Jyn G6, Bodhi Rook G7, Cassian G5, K-2SO G6",0
"anonymous",1,0,87705,ShaakClones,"zzShaak Ti G8, zRex G8, zEcho G8, zzFives G9, zARC Trooper G8",0
"anonymous",0,1,78413,FO,"zzKRU G9, zKylo FOO G8, FOE G9, FOSFTP G8",0
"anonymous",1,0,52404,Jawas,"Nebit G4, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G6, Dathcha G8",0
"Korvan",,,404755,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Korvan",,,449851,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Korvan",0,1,112855,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korvan",0,1,130394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Korvan",1,1,130983,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Korvan",,,94324,Nute-Wat,"zNute zDooku G9, zWat Tambor 5*, zzJango zNest",1
"Korvan",1,0,157818,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Korvan",1,1,86243,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Korvan",0,1,120799,BH,"zzBossk Cad zDengar zIG-88 zBoba",1
"Korvan",1,1,137321,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Korvan",1,0,92628,Troopers,"zVeers zStarck Snowtrooper Range Trooper G9, DT",1
"Korvan",0,1,91854,FO,"zzKRU zKylo G8, FOO FOTP FOE",1
"Korvan",0,1,83413,Phoenix,"zHera G9, zZeb zEzra Kanan G8, Chopper",1
"Korvan",,,87550,Mon Mothma,"zzMon Mothma 5* G8, Jyn G8, Cassian Lando Biggs",0
"Korvan",0,1,86479,BS,"zBS 4* G8, zGMY zzHYoda GK G7, zJKA G8",0
"Korvan",1,0,16105,SionSolo (Counter),"zSion 6* G9",0
"Yama Daimyo",0,1,128263,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
