Player,Offense,Defense,GP,Name,Squad,Viable
"Narbpolo4",1,1,101128,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Narbpolo4",0,1,130038,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Narbpolo4",0,1,127952,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Narbpolo4",0,1,109859,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Narbpolo4",1,1,107293,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Narbpolo4",1,0,110276,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Narbpolo4",0,1,88082,Grievous,"zzGG B2 MagnaGuard G8 Nute G9 zDooku",1
"Narbpolo4",,,333377,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Narbpolo4",1,1,112141,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Narbpolo4",1,1,86034,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Narbpolo4",1,1,90329,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Narbpolo4",0,1,84747,FO,"zKRU Kylo FOE FOO FOTP G9",1
"Narbpolo4",1,0,111650,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Narbpolo4",0,1,67591,Phoenix,"Hera G9 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Narbpolo4",1,0,90434,Zader (Counter),"zzzVader Tarkin Sidious G9 zBoba Stormtrooper G8",1
"Narbpolo4",1,0,67173,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Narbpolo4",0,1,89439,BH,"zzBossk 6* Cad Dengar Greedo IG-88 G9",0
"Narbpolo4",1,0,48509,Clones,"Cody 5* G8 Rex G8 Echo 5* G8 Fives ARC Trooper G7,",0
"Narbpolo4",1,1,39983,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"tedge crafterone",0,1,121480,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"tedge crafterone",0,1,110503,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"tedge crafterone",1,0,68243,Wiggs,"Wedge G8 Biggs G8 CLS G7 zHan G9 Leia G9",1
"tedge crafterone",0,1,64315,Geonosians,"GBA 4* G7 Poggle G9 Geo Soldier G8, Geo Spy G9, Sun Fac G7,",0
"tedge crafterone",1,1,124255,zEP,"zzEP zzzVader zzTarkin Dooku 3* G7 TFP",0
"tedge crafterone",1,0,70928,501st,"Rex G8 Clone Sergeant G9, Echo G7 Fives G9 zAhsoka",0
"tedge crafterone",1,0,55336,Troopers,"Veers G7 Starck G7 Magma G6 Snowtrooper G8 Stormtrooper G8",0
"tedge crafterone",0,1,59654,FO,"KRU 5* G8 Kylo G9 Phasma G7 FOSFTP G7 FOTP G9",0
"Stormsiege",0,1,146179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stormsiege",0,1,122926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Stormsiege",1,1,106322,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Stormsiege",,,400795,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Stormsiege",0,1,100272,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Stormsiege",0,1,115220,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Stormsiege",1,0,107539,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Stormsiege",1,1,128143,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Stormsiege",1,1,124189,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Stormsiege",1,1,88107,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Stormsiege",1,1,96144,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Stormsiege",1,0,103245,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Stormsiege",0,1,103944,BH,"zzBossk zBoba Dengar G9 zGreedo zJango",1
"Stormsiege",0,1,76971,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Stormsiege",1,0,104778,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Stormsiege",1,0,82192,Troopers,"zVeers Starck DT G9 Shoretrooper Snowtrooper",1
"Stormsiege",0,1,87672,FO,"zzKRU zKylo FOO FOST G8 FOTP",1
"Stormsiege",1,0,101048,Zader (Counter),"zzzVader Wampa G8 zTarkin zSidious Sith Empire Trooper,",1
"Stormsiege",1,0,71069,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Stormsiege",1,1,67463,Rogue1,"Jyn G8 Chirrut Baze 4* G7 Cassian K-2SO G8",0
"Kapidon",0,1,128172,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kapidon",1,1,102029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kapidon",0,1,132341,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Kapidon",,,381031,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kapidon",0,1,105337,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kapidon",0,1,122873,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kapidon",1,1,106424,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kapidon",1,0,108857,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kapidon",,,318666,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Kapidon",1,1,137254,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Kapidon",1,1,119478,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kapidon",1,1,91456,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kapidon",1,1,86149,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Kapidon",0,1,98793,BH,"zzBossk Boba Dengar G9 IG-88 zJango",1
"Kapidon",1,0,109253,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kapidon",0,1,82787,FO,"zKRU zKylo Phasma G8 FOE FOTP G8",1
"Kapidon",0,1,76535,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Sabine",1
"Kapidon",1,0,105790,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G9 Shoretrooper G8",1
"Kapidon",1,0,65046,Troopers,"Veers G8 Starck G6 DT G7 Snowtrooper G8 Stormtrooper G8",0
"Kapidon",1,0,64443,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"R'Karri Ker",0,1,103227,Qira,"zQira zL3-37 zVandor Chewbacca, zMission G9 Zaalbar G9",1
"R'Karri Ker",0,1,101973,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"R'Karri Ker",0,1,82571,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"R'Karri Ker",1,1,104621,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"R'Karri Ker",0,1,111940,BH,"zzJango zBoba Dengar zZam zNest",1
"R'Karri Ker",1,1,77274,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"R'Karri Ker",0,1,95576,BH,"zzBossk Aurra G8 Cad Greedo zIG-88",1
"R'Karri Ker",1,1,108070,zEP,"zzEP zzzVader Tarkin Krennic G9 TFP G9",1
"R'Karri Ker",0,1,131958,FO,"zzKRU zKylo FOE FOO zFOST",1
"R'Karri Ker",1,0,76674,Troopers,"zVeers Starck DT G9 Snowtrooper Stormtrooper G8",1
"R'Karri Ker",1,0,89912,Wiggs,"Wedge G8 Biggs G8 zCLS zHan zzChewbacca",1
"R'Karri Ker",0,1,72171,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"R'Karri Ker",1,1,70909,Rogue1,"zJyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"R'Karri Ker",1,0,15549,SionSolo (Counter),"Sion G9",1
"R'Karri Ker",1,1,81008,NS_Alt,"zMT zAV Zombie Daka Talia G9",0
"R'Karri Ker",0,1,77407,Grievous,"zGG B2 G8 MagnaGuard G8 Nute G9 zDooku",0
"R'Karri Ker",1,0,96112,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant G9,",0
"R'Karri Ker",1,0,55784,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Human Bacon",1,1,100868,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Human Bacon",0,1,113344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Human Bacon",1,0,113825,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Human Bacon",1,1,124777,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Human Bacon",0,1,107291,Grievous,"zzGG zB2 zMagnaGuard zDooku zzT3-M4",1
"Human Bacon",1,1,148938,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Human Bacon",1,1,93931,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Human Bacon",0,1,114818,BH,"zzBossk zBoba zGreedo zzJango zZam",1
"Human Bacon",1,0,132320,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Human Bacon",0,1,99088,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Human Bacon",0,1,95782,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Human Bacon",1,0,91215,Zader (Counter),"Vader zMission zZaalbar Tarkin Sidious",1
"Human Bacon",1,0,76863,ShaakClones,"zzShaak Ti 4*, Rex G7 Echo 5* G8 Fives Clone Sergeant,",0
"Human Bacon",1,1,65998,Rogue1,"Jyn 5* G7 Chirrut 4* G8 Baze Cassian G9 K-2SO G8",0
"Human Bacon",1,0,64556,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9 Dathcha",0
"Human Bacon",1,0,6462,NestSolo (Counter),"Nest 3* G4",0
"Emi Hiro",0,1,94535,Grievous,"zzGG B2 MagnaGuard G9 zDooku IG-88",1
"Emi Hiro",0,1,82282,Phoenix,"Hera Chopper G9 zEzra Zeb G8 zKanan",1
"Emi Hiro",0,1,99963,BS,"zBS zzGMY Jolee G8 zOld Ben G9, JKA",1
"Emi Hiro",,,264675,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Emi Hiro",1,1,70647,JTR,"JTR G8 zScav Rey, BB-8 G8 R2-D2 G8 Finn G8",0
"Emi Hiro",0,1,77929,BH,"Bossk 2* G7 zBoba Cad Dengar G8 Greedo G8",0
"Emi Hiro",1,0,65879,501st,"zRex Clone Sergeant G8, Echo 5* G7 Fives G8 Ahsoka",0
"Emi Hiro",1,0,63098,Wiggs,"Wedge 6* G6 Biggs G5 CLS G8 zHan G7 Leia G9",0
"Emi Hiro",0,1,71062,FO,"KRU G9 zKylo Phasma G8 FOO G8 FOTP G8",0
"Emi Hiro",1,0,73816,Zader (Counter),"zzVader Mission 5* G7 Zaalbar 6* G8 Tarkin G8 Sidious G9",0
"ThePatterner",0,1,102583,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin,",1
"ThePatterner",1,0,96136,Traya,"zzTraya zzDN zSion EP G8 Sith Empire Trooper,",1
"ThePatterner",1,1,130392,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ThePatterner",1,1,101327,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ThePatterner",1,0,68934,Wiggs,"Wedge G8 Biggs G8 Han G7 zEzra G8 Leia G8",1
"ThePatterner",1,0,55767,ShaakClones,"Shaak Ti 3* G7, Rex G7 Echo G7 Fives G8 Clone Sergeant 6* G6,",0
"ThePatterner",0,1,77268,BH,"Bossk G8 Boba G8 Cad G9 IG-88 G9 Jango G8",0
"ThePatterner",1,0,47010,Troopers,"Veers G9 Starck G8 Magma G6 Snowtrooper 6* G6 Stormtrooper G4",0
"ThePatterner",0,1,66456,Phoenix,"Hera G8 Chopper G7 Zeb G7 Kanan G8 Sabine G8",0
"ThePatterner",1,0,11689,NestSolo (Counter),"zNest 3* G7",0
"LordM",0,1,96794,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"LordM",1,1,104636,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"LordM",0,1,76399,Grievous,"zzGG G9 B2 G8 Nute Dooku T3-M4 G8",1
"LordM",1,1,126541,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"LordM",1,1,89429,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"LordM",0,1,96253,BH,"zzBossk Boba Cad Dengar zJango",1
"LordM",1,0,86723,Wiggs,"Wedge G8 Biggs G8 zCLS zHan zEzra",1
"LordM",1,0,19990,SionSolo (Counter),"zSion",1
"LordM",1,0,17932,NestSolo (Counter),"zNest",1
"LordM",0,1,100355,DRMalak,"zzzDR HK-47 zBSF zzMalak 5* Thrawn G9",0
"LordM",1,1,70173,NS,"zMT 6* G8 AV Daka G9 Zombie 6* Spirit 6* G9",0
"LordM",1,0,88721,ShaakClones,"zzShaak Ti, zRex zEcho G9 Fives Clone Sergeant G9,",0
"LordM",1,1,61683,Ewoks,"Chirpa 6* G9 Elder G8 Paploo G9 Teebo G7 Wicket 6*",0
"LordM",1,0,56088,Troopers,"Veers 6* Starck G7 Range Trooper 3* G8, Snowtrooper G8 Stormtrooper G7",0
"LordM",0,1,75403,FO,"zKRU G9 zKylo Phasma G8 FOE FOO G9",0
"LordM",0,1,67835,Phoenix,"Hera G9 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"LordM",1,0,82386,EP (Traya),"zzEP zzTraya G8 DN 5* G8 Sith Empire Trooper 6* G8, zVader",0
"SpongebobSquarepants",,,380578,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SpongebobSquarepants",0,1,105349,Grievous,"zzGG G9 zB2 zB1 zDroideka zMagnaGuard",1
"SpongebobSquarepants",1,1,97923,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"SpongebobSquarepants",1,1,118304,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"SpongebobSquarepants",1,1,96691,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SpongebobSquarepants",1,1,83604,Carth,"zCarth Onasi G9, zMission zZaalbar zJuhani G8 zCanderous G8",1
"SpongebobSquarepants",1,0,92917,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
"SpongebobSquarepants",0,1,87609,Phoenix,"Hera zEzra Zeb Kanan zSabine",1
"SpongebobSquarepants",1,0,91438,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SpongebobSquarepants",1,1,85214,zEP,"zEP zzVader Tarkin Dooku G9 TFP G9",1
"SpongebobSquarepants",1,0,93824,QGJ,"QGJ Aayla G8 JKA zzHYoda zAhsoka",1
"SpongebobSquarepants",0,1,100783,BH,"Bossk 6* zBoba zDengar zIG-88 zZam",0
"SpongebobSquarepants",1,0,58193,Troopers,"Veers G8 Starck G5 DT G7 Snowtrooper G7 Stormtrooper G8",0
"SpongebobSquarepants",0,1,67396,FO,"KRU G8 Kylo G9 FOO FOST G8 FOTP G9",0
"SpongebobSquarepants",1,0,60905,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Synk",0,1,103047,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2*, Sith Assassin 5* G7,",0
"Synk",1,1,85737,Carth,"zCarth Onasi, Mission 5* G9 Zaalbar G9 zJuhani zCanderous",0
"Synk",1,0,60906,501st,"Rex 6* G5 Clone Sergeant G9, Echo 6* G7 Fives G8 Ahsoka G9",0
"Synk",0,1,54339,Phoenix,"Hera 3* G7 Chopper G7 Zeb G8 Kanan G7 Sabine 3* G7",0
"Synk",0,1,71991,BS,"zBS GMY G6 Jolee 4* G8 zGK Ezra 4* G7",0
"Synk",1,0,59519,Zader (Counter),"Vader G8 Tarkin G6 Sidious G9 Boba 6* G2 Sith Empire Trooper,",0
"GameMasterTy",0,1,92819,padme,"zPadme GK JKA Ahsoka zC-3PO G9",1
"GameMasterTy",0,1,123791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"GameMasterTy",,,352117,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"GameMasterTy",1,1,92064,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,77443,Grievous,"zGG B2 G9 B1 G9 Droideka G8 MagnaGuard G8",1
"GameMasterTy",1,1,102720,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,112817,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"GameMasterTy",1,1,83092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",1,1,84542,Carth,"Carth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"GameMasterTy",0,1,92413,BH,"zBossk Boba Cad Dengar IG-88",1
"GameMasterTy",0,1,77029,FO,"zKRU zKylo FOE FOO G8 FOST G8",1
"GameMasterTy",0,1,68044,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"GameMasterTy",1,0,103715,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"GameMasterTy",1,1,92160,zEP,"zEP zzVader Tarkin G8 Dooku TFP",1
"GameMasterTy",1,1,68782,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",0,1,77355,Geonosians,"zGBA G9 Poggle G9 Geo Soldier, Geo Spy, Sun Fac G8,",0
"GameMasterTy",,,272817,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"GameMasterTy",1,0,80202,ShaakClones,"Shaak Ti 6*, Rex Echo Fives G9 ARC Trooper G8,",0
"GameMasterTy",1,0,38952,Troopers,"Veers 6* G7 Starck G7 Shoretrooper 4* G8 Snowtrooper G7 Stormtrooper G7",0
"GameMasterTy",1,0,9559,NestSolo (Counter),"Nest 4* G8",0
"Raunomac",0,1,115204,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Raunomac",0,1,103259,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Raunomac",,,378329,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Raunomac",0,1,101208,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Raunomac",1,0,108579,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Raunomac",1,1,142852,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Raunomac",0,1,91210,Grievous,"zzGG B2 G9 zB1 Droideka G8 zDooku",1
"Raunomac",1,1,115118,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Raunomac",1,1,97189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raunomac",1,1,97457,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raunomac",0,1,98092,BH,"zzBossk Boba Dengar Greedo zNest",1
"Raunomac",1,0,86080,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Raunomac",0,1,78232,FO,"zKRU Kylo G9 FOE FOO G8 FOTP",1
"Raunomac",1,0,91376,Wiggs,"Wedge G8 Biggs G8 zzCLS zHan zzChewbacca",1
"Raunomac",0,1,81288,Phoenix,"Hera Chopper zZeb G8 zKanan zSabine",1
"Raunomac",1,1,77873,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Raunomac",1,0,77990,Zader (Counter),"zzzVader Wampa G9 Tarkin G8 Sith Empire Trooper G8, Stormtrooper G8",1
"Raunomac",1,1,83177,NS,"zzMT zzAV Daka Zombie G8 Spirit G7",0
"Azrian Wayfinder",0,1,139647,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,110305,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Azrian Wayfinder",,,408043,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Azrian Wayfinder",0,1,101028,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Azrian Wayfinder",0,1,96441,Grievous,"zzGG zB2 zB1 zDroideka G9 zMagnaGuard",1
"Azrian Wayfinder",1,1,110047,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Azrian Wayfinder",,,101264,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Azrian Wayfinder",1,1,120309,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90586,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,100718,BH,"zzBossk Boba Dengar Greedo zNest",1
"Azrian Wayfinder",1,1,93608,zEP,"zzEP zzzVader Tarkin DT G8 TFP G9",1
"Azrian Wayfinder",0,1,85723,Phoenix,"zHera zEzra Zeb G8 zKanan G8 zSabine G8",1
"Azrian Wayfinder",1,0,110641,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Azrian Wayfinder",0,1,79428,FO,"zzKRU zKylo G9 FOO G8 FOST G8 FOTP",1
"Azrian Wayfinder",1,1,73444,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian G8 K-2SO G9",1
"Azrian Wayfinder",1,0,20410,SionSolo (Counter),"zSion",1
"Azrian Wayfinder",1,1,90313,NS,"zzMT zzAV zDaka Zombie G8 Spirit G8",0
"Azrian Wayfinder",,,333246,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Azrian Wayfinder",1,0,89621,ShaakClones,"zzShaak Ti, zRex Echo G8 zFives G9 Clone Sergeant,",0
"Azrian Wayfinder",1,0,64686,Troopers,"Veers Starck G8 Range Trooper G7, Shoretrooper G8 Snowtrooper G7",0
"Azrian Wayfinder",1,0,60750,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Gator614",1,1,113630,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gator614",0,1,122806,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gator614",0,1,123417,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Gator614",,,350240,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Gator614",,,255561,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gator614",0,1,127442,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gator614",1,1,103471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gator614",1,0,112286,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gator614",1,1,110090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gator614",1,1,88684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gator614",1,0,128182,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Gator614",1,1,92468,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gator614",0,1,101271,BH,"zBossk zBoba Cad Dengar zGreedo",1
"Gator614",1,0,85757,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Gator614",1,0,95001,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
