Player,Offense,Defense,GP,Name,Squad,Viable
"R'Karri Ker",1,1,101803,zEP,"zzEP zzVader Tarkin Krennic G9 TFP G9",1
"R'Karri Ker",0,1,131958,FO,"zzKRU zKylo FOE FOO zFOST",1
"R'Karri Ker",1,0,76674,Troopers,"zVeers Starck DT G9 Snowtrooper Stormtrooper G8",1
"R'Karri Ker",1,0,87669,Wiggs,"Wedge G8 Biggs G8 zCLS zHan zzChewbacca",1
"R'Karri Ker",0,1,72171,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"R'Karri Ker",1,1,70909,Rogue1,"zJyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G8",1
"R'Karri Ker",1,0,15549,SionSolo (Counter),"Sion G9",1
"R'Karri Ker",1,1,79013,NS_Alt,"zMT zAV Zombie 6* Daka Talia G9",0
"R'Karri Ker",0,1,77407,Grievous,"zGG B2 G8 MagnaGuard G8 Nute G9 zDooku",0
"R'Karri Ker",1,0,92053,ShaakClones,"zShaak Ti G9, zRex zEcho G9 zzFives Clone Sergeant G9,",0
"R'Karri Ker",1,0,55336,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"StradsMan3",,,294114,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"StradsMan3",0,1,97161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"StradsMan3",1,1,100641,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"StradsMan3",0,1,99551,DR,"zzzDR zHK-47 zBSF Sith Marauder, Thrawn",1
"StradsMan3",0,1,101700,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"StradsMan3",1,1,115933,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"StradsMan3",,,97770,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StradsMan3",1,1,105340,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"StradsMan3",1,0,120369,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"StradsMan3",1,1,87317,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"StradsMan3",0,1,95296,BH,"zBossk Boba Dengar G9 Greedo zZam",1
"StradsMan3",1,1,81730,zEP,"zzEP zVader Tarkin G9 IPD G8 TFP G9",1
"StradsMan3",0,1,76807,Phoenix,"Hera Ezra Zeb G8 zKanan G8 zSabine G8",1
"StradsMan3",1,0,83209,Troopers,"zVeers Starck DT G9 Shoretrooper Snowtrooper",1
"StradsMan3",1,0,70549,Wampa (Counter),"Rex G8 Wampa G9 HYoda G8 Jyn G8 FOO G8",1
"StradsMan3",1,0,78619,Wiggs,"Wedge Biggs Fulcrum G8 Chirrut Baze",1
"StradsMan3",1,0,15585,NestSolo (Counter),"Nest",1
"StradsMan3",1,0,17982,SionSolo (Counter),"zSion G9",1
"StradsMan3",0,1,72810,FO,"KRU G7 zKylo Phasma FOST G8 FOTP G9",0
"StradsMan3",1,0,66704,QGJ,"QGJ G8 Aayla G6 JKA G9 zOld Ben G9, Ahsoka",0
"StradsMan3",1,0,50871,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G6, Jawa G9 Dathcha G7",0
"Amish Thunder",0,1,108814,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Amish Thunder",,,306994,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Amish Thunder",0,1,97741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Amish Thunder",1,0,100197,Traya,"zzTraya DN zSion G9 zzEP zThrawn",1
"Amish Thunder",0,1,80895,Grievous,"zzGG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",1
"Amish Thunder",1,1,102182,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Amish Thunder",1,1,118335,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Amish Thunder",1,1,79898,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 zLogray G9",1
"Amish Thunder",1,1,88180,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Amish Thunder",0,1,90684,BH,"zBossk Boba Dengar G9 Zam zNest",1
"Amish Thunder",0,1,72538,Phoenix,"Hera G8 Ezra Zeb G8 zKanan G8 Sabine G8",1
"Amish Thunder",1,0,99449,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Amish Thunder",1,0,77232,Zader (Counter),"zVader Wampa G8 Tarkin Sith Empire Trooper, Stormtrooper G8",1
"Amish Thunder",1,1,90063,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Amish Thunder",0,1,97129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* Sith Marauder 5* G8,",0
"Amish Thunder",0,1,71580,BH,"zJango G9 Cad G9 Embo 3* G6 Greedo IG-88",0
"Amish Thunder",1,0,74938,Clones,"Cody G7 zRex Echo G9 Fives G8 Clone Sergeant,",0
"Amish Thunder",0,1,67399,FO,"zKRU Kylo G9 Phasma G7 FOO G8 FOTP G7",0
"Amish Thunder",1,1,66802,Rogue1,"Jyn G7 Chirrut Baze G8 K-2SO G8 Bistan G7",0
"Dark Helmet",0,1,113287,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",0,1,112758,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Dark Helmet",1,1,93773,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Dark Helmet",,,404514,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dark Helmet",0,1,92314,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dark Helmet",1,0,116558,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,83248,Grievous,"zzGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"Dark Helmet",1,1,110177,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Helmet",,,353247,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Dark Helmet",1,1,126453,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,92641,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",1,1,93618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",0,1,116581,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"Dark Helmet",0,1,87952,FO,"zzKRU zKylo FOE FOO G9 FOST G8",1
"Dark Helmet",1,0,115340,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dark Helmet",0,1,74780,Phoenix,"zHera Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Dark Helmet",1,0,99023,zMaul,"zMaul zDooku zSidious zSavage Sith Empire Trooper,",1
"Dark Helmet",1,1,83427,Rogue1,"Jyn Chirrut Baze K-2SO G9 Cassian",1
"Dark Helmet",1,0,89895,Zader (Counter),"zzVader Wampa G8 zTarkin Shoretrooper G8 Stormtrooper G8",1
"Dark Helmet",1,0,89675,ShaakClones,"zzShaak Ti G8, zRex Echo G9 zFives Clone Sergeant G9,",0
"Dark Helmet",1,0,62324,Troopers,"Veers Starck G7 DT 5* G7 Range Trooper 6* G7, Snowtrooper G8",0
"Dark Helmet",1,0,64714,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G8",0
"Chris Dodi",0,1,86072,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Chris Dodi",,,378499,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Chris Dodi",1,1,142312,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Chris Dodi",1,1,91378,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chris Dodi",0,1,105965,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Chris Dodi",0,1,96549,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Chris Dodi",1,0,110502,CLS,"zzzCLS zHan Leia G9 zzOld Ben, zzChewbacca",1
"Chris Dodi",1,0,71591,EP (trio),"EP Traya G8 DN G9 Sion G9 Thrawn G8",1
"Chris Dodi",1,0,75648,501st,"Rex G7 Clone Sergeant G9, Echo G9 Fives G8 zAhsoka",0
"Chris Dodi",0,1,63639,FO,"KRU G9 Kylo 6* G7 Phasma G8 FOE G9 FOSFTP G9",0
"Chris Dodi",1,0,33150,Jawas,"Nebit G1 Jawa Engineer G1, Jawa Scavenger G1, Jawa G1 Dathcha G1",0
"Chris Dodi",1,0,32254,QiraNest,"Qira 4* G6 Nest 6* HYoda 6* G8",0
"Mydnyght",0,1,115416,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mydnyght",0,1,136289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Mydnyght",1,1,104219,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Mydnyght",,,402887,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mydnyght",0,1,113753,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mydnyght",1,1,105106,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Mydnyght",1,1,110954,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mydnyght",1,1,93386,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mydnyght",1,1,95358,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mydnyght",0,1,99133,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Mydnyght",1,1,87926,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Mydnyght",1,0,80449,Troopers,"zVeers Starck G9 Range Trooper, Shoretrooper Snowtrooper G9",1
"Mydnyght",0,1,80617,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Mydnyght",1,0,101179,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Mydnyght",1,1,73345,Rogue1,"Jyn Chirrut G8 Baze G8 K-2SO G9 Cassian G9",1
"Mydnyght",1,0,17701,SionSolo (Counter),"zSion G9",1
"Mydnyght",0,1,50751,Geonosians,"GBA G6 Poggle G4 Geo Soldier G8, Geo Spy G4, Sun Fac G7,",0
"Mydnyght",1,0,96362,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 5* G9,",0
"Mydnyght",0,1,70154,FO,"zKRU G8 zKylo G9 FOO G8 FOST G8 FOTP",0
"Mydnyght",1,0,63439,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G7",0
"Noreadrules",1,1,98151,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Noreadrules",0,1,84550,Geonosians,"zzGBA 6* G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Noreadrules",1,1,107556,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Noreadrules",1,1,101581,Revan,"zzzJKR G9 zBS zzGMY zJolee GK G8",1
"Noreadrules",1,0,126107,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Noreadrules",1,1,100735,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Noreadrules",0,1,112498,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Noreadrules",1,1,97178,zEP,"zzEP zzVader Tarkin G9 DT G9 TFP G9",1
"Noreadrules",0,1,108594,FO,"zzKRU zKylo FOE FOO zFOST",1
"Noreadrules",0,1,91207,Phoenix,"zHera Chopper zEzra Zeb zKanan",1
"Noreadrules",0,1,50155,Qira,"Qira 4* G2 L3-37 4* G3 Vandor Chewbacca 3* G5, Mission Zaalbar",0
"Noreadrules",0,1,83405,Grievous,"zzGG B2 4* G5 Nute G8 zDooku T3-M4",0
"Noreadrules",1,0,76693,Traya,"Traya G7 zzDN zSion 6* zBSF 4* G7 Nest 4* G9",0
"Noreadrules",1,0,74863,ShaakClones,"Shaak Ti 3* G8, Rex Echo 6* G9 zFives Clone Sergeant,",0
"Noreadrules",1,0,81809,Wiggs,"Wedge Biggs zLeia Chirrut Baze 6* G9",0
"Noreadrules",1,0,57373,Jawas,"Nebit G8 Jawa Engineer 4* G4, Jawa Scavenger 6* G7, Jawa G9 Dathcha",0
"DarthGator",0,1,128091,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthGator",0,1,133639,DRMalak,"zzzDR zHK-47 zBSF zzMalak zzThrawn",1
"DarthGator",,,361592,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthGator",,,245053,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthGator",0,1,115657,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthGator",0,1,129815,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthGator",1,0,104048,Traya,"zzTraya DN zSion zEP zNest",1
"DarthGator",1,1,114393,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DarthGator",1,1,85257,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"DarthGator",1,1,93766,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthGator",0,1,92279,BH,"zBossk Boba Cad Dengar Zam",1
"DarthGator",1,0,83260,Troopers,"zVeers zStarck DT Range Trooper G9, Stormtrooper",1
"DarthGator",1,0,99823,Rex (Counter),"zRex zWampa Chirrut Baze zzR2-D2",1
"DarthGator",0,1,78090,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 zSabine G8",1
"DarthGator",1,0,99435,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"DarthGator",1,1,71799,NS_Alt,"MT G8 zzAV Zombie Daka Talia G5",0
"DarthGator",0,1,59206,FO,"KRU G8 Kylo G8 Phasma G7 FOO G8 FOSFTP G7",0
"DarthGator",1,0,70410,Zader (Counter),"Vader Tarkin G8 Sidious G2 Sith Empire Trooper, Shoretrooper",0
"Zhaya",1,1,116161,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zhaya",0,1,75779,Phoenix,"Hera Chopper G9 Ezra Zeb G9 Kanan G9",1
"Zhaya",0,1,91171,BS,"zBS zGMY JKA Old Ben G9, zAhsoka",1
"Zhaya",1,0,59361,Traya,"Traya 5* G8 DN 5* G8 Sion 3* G8 zEP Thrawn G8",0
"Zhaya",0,1,54988,BH,"Bossk 5* G8 Boba G8 Cad 5* G8 IG-88 5* G8 Jango 5* G9",0
"Zhaya",1,0,36812,Clones,"Cody 5* G8 Rex 5* G8 Echo 5* G8 Fives 5* G8 Clone Sergeant 6* G8,",0
"Zhaya",1,0,34922,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia 5* G8 Chirrut 5* G8 Baze 5* G8",0
"Zhaya",0,1,56606,FO,"KRU 5* G9 Kylo 6* G9 Phasma G8 FOE 5* G9 FOO G8",0
"Zhaya",1,0,53550,Zader (Counter),"Vader G8 Tarkin Sidious G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Yama Daimyo",1,1,98943,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Yama Daimyo",0,1,87263,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Yama Daimyo",1,1,126063,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yama Daimyo",1,1,122432,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Yama Daimyo",1,1,89556,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9 zCanderous",1
"Yama Daimyo",0,1,103781,BH,"zzBossk zBoba Cad zDengar zZam G9",1
"Yama Daimyo",1,0,105941,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Yama Daimyo",0,1,86903,Phoenix,"zHera zEzra Zeb G8 zKanan G8 zSabine",1
"Yama Daimyo",1,0,72840,Wampa (Counter),"Rex Wampa G7 HYoda G9 Jyn G8 FOO",1
