Player,Offense,Defense,GP,Name,Squad,Viable
"Synk",0,1,77891,Geonosians,"zzGBA Poggle Geo Soldier 8, Geo Spy 5, Sun Fac 8",0
"Synk",1,1,58546,NS_Alt,"MT 2* 2, zAV Daka 4, Zombie 5* 5, Talia",0
"Synk",1,1,79130,zEP,"EP 9, Vader 8, Tarkin 6, TFP 8, zzTraya",0
"Synk",0,1,57100,BH,"Bossk 4* 5, Boba 9, IG-88 9, Cad 3, The Mandalorian 3* 7",0
"Synk",1,0,65617,501st,"Rex 5, Clone Sergeant, Echo 7, Fives 8, Ahsoka 9",0
"Synk",0,1,55121,Phoenix,"Hera 4* 8, Kanan 7, Chopper 7, Sabine 3* 7, Zeb 8",0
"Synk",0,1,62437,FO,"zKRU 3* 8, Kylo 9, FOSFTP 9, Phasma 8, FOTP 8",0
"EricB",0,1,130681,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EricB",0,1,137191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"EricB",1,1,108189,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EricB",,,444737,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"EricB",,,134583,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"EricB",0,1,109033,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EricB",,,431432,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EricB",0,1,132480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"EricB",1,0,107383,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"EricB",1,1,131433,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"EricB",,,102090,Mon Mothma,"zzMon Mothma, Pao 8, Baze Chirrut zzJyn",1
"EricB",1,1,88852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EricB",1,1,90989,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"EricB",0,1,90061,BH,"zBossk Aurra Dengar 9, Boba IG-88",1
"EricB",1,0,128991,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"EricB",0,1,84466,FO,"zKRU Kylo FOE FOST 8, FOTP",1
"EricB",,,347475,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000",0
"EricB",,,348365,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"EricB",1,1,108505,GAS,"zzzzGAS zRex zEcho 9, zzFives 9, zARC Trooper 8",0
"EricB",1,0,61029,Troopers,"Veers 8, Starck 7, Snowtrooper 7, DT Stormtrooper 5",0
"EricB",0,1,65929,Phoenix,"Hera 8, Kanan 8, Chopper Sabine 4* 7, Zeb 8",0
"Chris Dodi",0,1,109578,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Chris Dodi",0,1,122005,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn 8",1
"Chris Dodi",,,437202,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris Dodi",0,1,88379,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Chris Dodi",1,1,129988,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 8",1
"Chris Dodi",0,1,105963,BH,"zzBossk zDengar zBoba IG-88 Cad",1
"Chris Dodi",1,1,95275,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chris Dodi",0,1,130165,FO,"zzKRU zKylo zHux FOE zFOST",1
"Chris Dodi",0,1,96549,Phoenix,"zHera zKanan Sabine zEzra zZeb",1
"Chris Dodi",1,0,115938,CLS,"zzzCLS zHan Leia 9, zzOld Ben, zzChewbacca",1
"Chris Dodi",1,0,18660,NestSolo (Counter),"zNest",1
"Chris Dodi",1,0,15121,SionSolo (Counter),"Sion 9",1
"Chris Dodi",0,1,68342,Grievous,"GG 7, B2 7, B1 7, Droideka 8, T3-M4",0
"Chris Dodi",1,0,81156,ShaakClones,"zzShaak Ti 8, Rex 7, Echo 9, zzFives 9, Clone Sergeant 9",0
"Chris Dodi",1,1,92889,zEP,"zEP Vader 8, Tarkin TFP 9, zSith Trooper",0
"Chris Dodi",1,0,33150,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 1",0
"Dark Helmet",0,1,84005,Qira,"Qira L3-37 8, zVandor Chewbacca 8, zMission zZaalbar",1
"Dark Helmet",0,1,121515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",0,1,129161,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",1,1,101738,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,455029,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",1,1,106188,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, zResistance Hero Poe 9",1
"Dark Helmet",0,1,93979,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,400768,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,122805,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,97972,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dark Helmet",,,392880,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",,,116709,Disintegration,"zzAurra zGreef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Dark Helmet",1,1,131792,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",1,0,104954,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 8",1
"Dark Helmet",0,1,107270,BH,"zzJango zDengar zGreedo zIG-88 Cad",1
"Dark Helmet",0,1,93063,FO,"zzKRU zKylo FOO FOE FOST 8",1
"Dark Helmet",1,0,74489,Troopers,"zVeers Starck 8, Stormtrooper Shoretrooper 8, Range Trooper 8",1
"Dark Helmet",1,0,121584,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Dark Helmet",0,1,74918,Phoenix,"zHera Kanan 8, Sabine 8, Ezra 8, Zeb 8",1
"Dark Helmet",1,1,83851,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"Dark Helmet",,,312818,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Dark Helmet",,,71196,Mon Mothma,"Mon Mothma 4* 8, Lando Hoth Rebel Scout 8, Bistan 8, Biggs",0
"Dark Helmet",1,0,68015,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 7, Dathcha 9",0
"Ravith",1,1,97260,NS,"zzMT zAV zDaka Zombie Spirit",1
"Ravith",0,1,130039,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ravith",0,1,103161,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ravith",,,443040,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ravith",,,350875,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ravith",0,1,98708,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ravith",,,388717,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ravith",0,1,117979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ravith",1,1,100969,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ravith",,,101579,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Ravith",,,104893,Disintegration,"Aurra zzGreef Karga 8, zBoba zzBossk The Mandalorian 6* 8",1
"Ravith",1,1,121488,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ravith",1,1,85063,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ravith",1,0,101213,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 9",1
"Ravith",1,1,89230,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ravith",1,1,104977,zEP,"zzEP zzVader Tarkin TFP 9, zSith Trooper",1
"Ravith",0,1,105327,FO,"zKRU zKylo FOO zHux FOE",1
"Ravith",1,0,86321,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper 8",1
"Ravith",0,1,81337,Phoenix,"Hera 9, Kanan 8, zSabine zEzra Zeb 8",1
"Ravith",1,0,110742,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ravith",1,0,75881,Thragma (Counter),"zThrawn Magma 7, Krennic 7, Stormtrooper Shoretrooper",1
"Ravith",1,0,16861,SionSolo (Counter),"Sion",1
"Ravith",,,366513,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ravith",,,66556,Mon Mothma,"Mon Mothma 5* 8, Pao 8, Hoth Rebel Scout 8, Chirrut 8, Jyn 8",0
"Ravith",1,0,56649,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Wedge",1,1,110300,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wedge",0,1,134478,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wedge",0,1,137344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wedge",,,518118,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wedge",0,1,95093,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wedge",,,405603,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wedge",0,1,126376,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wedge",1,0,128800,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wedge",1,1,110231,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wedge",,,111161,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Wedge",1,1,144422,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wedge",1,1,115587,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Wedge",1,1,87738,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Wedge",0,1,101827,BH,"zzBossk Dengar Boba Greedo IG-88",1
"Wedge",0,1,122367,FO,"zzKRU zKylo zHux FOE zFOST",1
"Wedge",1,0,111499,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"Wedge",1,0,126676,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wedge",0,1,70816,Phoenix,"Hera 8, Kanan 8, Sabine 8, Ezra Zeb 8",1
"Wedge",1,1,81116,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"Wedge",,,305351,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Wedge",,,69684,Mon Mothma,"zzMon Mothma 3* 8, Lando Pao 8, Scarif 8, Hoth Rebel Scout 8",0
"Wedge",1,1,86721,Carth,"zCarth Onasi, Mission Zaalbar Juhani 7, zCanderous",0
"Zayelt Yazmin",0,1,123825,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zayelt Yazmin",,,463785,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zayelt Yazmin",0,1,90711,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zayelt Yazmin",0,1,107530,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zayelt Yazmin",1,0,136807,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zayelt Yazmin",1,1,90575,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Zayelt Yazmin",0,1,92643,BH,"zzBossk zBoba IG-88 9, Cad 9, zzJango 9",1
"Zayelt Yazmin",1,1,88447,zEP,"zzEP zzzVader Tarkin DT TFP 8",1
"Zayelt Yazmin",1,0,90711,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zFulcrum",1
"Zayelt Yazmin",0,1,93974,Phoenix,"zHera zKanan Chopper zEzra zZeb",1
"Zayelt Yazmin",1,0,78809,Troopers,"zVeers zStarck 9, Snowtrooper 9, Magma zStormtrooper",1
"Zayelt Yazmin",1,1,86973,NS,"zzMT zzAV zDaka 9, Zombie Spirit 6* 7",0
"Fargo",1,1,149171,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fargo",1,0,132485,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Fargo",,,99650,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fargo",1,1,110626,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",0,1,91885,BH,"zBossk Dengar Boba IG-88 Cad",1
"Fargo",1,0,96765,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Fargo",0,1,68759,Phoenix,"Hera 8, Kanan 9, Chopper 9, zEzra Zeb 8",1
"Karsa orlong",0,1,104413,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Karsa orlong",0,1,122935,DRMalak,"zzDR zzHK-47 zBSF zzMalak Thrawn",1
"Karsa orlong",0,1,88753,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Karsa orlong",0,1,117723,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Karsa orlong",1,1,96676,JTR,"zzJTR 9, Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Karsa orlong",,,88606,Nute-OR,"zNute zDooku Jango zZaalbar Mission 9",1
"Karsa orlong",,,418462,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Karsa orlong",1,1,116166,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Karsa orlong",1,0,106878,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Karsa orlong",0,1,101172,BH,"zBossk Dengar Boba Greedo 9, zIG-88",1
"Karsa orlong",0,1,93163,FO,"zzKRU zKylo FOO Phasma 8, FOE",1
"Karsa orlong",1,0,93737,CLS,"zzCLS zHan Wedge 8, Biggs 8, zChewbacca",1
"Karsa orlong",1,0,19206,NestSolo (Counter),"zNest",1
"Karsa orlong",1,1,76149,NS,"MT 6* 8, zzAV Daka Zombie 6* Spirit 6* 8",0
"Karsa orlong",1,0,84411,Traya,"zzTraya DN 6* 8, Sion 6* 9, zzEP Sith Empire Trooper 6*",0
"Karsa orlong",,,64245,Mon Mothma,"zMon Mothma 3* 8, Pao 8, K-2SO 9, Chirrut 8, Bistan 8",0
"Karsa orlong",0,1,64804,Phoenix,"Hera 8, Kanan 8, Chopper Sabine 4* 7, Zeb 8",0
"Emi Hiro",0,1,116094,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Emi Hiro",,,288894,HansMF,"Home One, Han's MF 6*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Emi Hiro",0,1,96572,Grievous,"zzGG B2 MagnaGuard 9, zDooku IG-88",1
"Emi Hiro",1,1,118494,Revan Offense,"zzzJKR zzGMY zBS Jolee 8, zEzra",1
"Emi Hiro",0,1,65798,Geonosians,"GBA 4* 7, Poggle Geo Soldier 8, Geo Spy 7, Sun Fac 7",0
"Emi Hiro",1,1,74112,JTR,"JTR 8, zScav Rey, BB-8 8, R2-D2 8, Finn 8",0
"Emi Hiro",1,0,81404,ShaakClones,"zzShaak Ti, zRex Echo 7, Fives 9, Clone Sergeant 8",0
"Emi Hiro",1,1,72584,Carth,"zCarth Onasi, Mission 7, Zaalbar 8, zJuhani 8, Canderous 7",0
"Emi Hiro",1,1,95494,zEP,"zEP zzVader Tarkin 8, TFP 8, BSF",0
"Emi Hiro",0,1,87056,BH,"Bossk 5* 8, Dengar 8, zBoba Greedo 8, Cad",0
"Emi Hiro",1,0,67228,Wiggs,"Wedge 6, Biggs 5, CLS 8, zHan 7, Leia 9",0
"Emi Hiro",0,1,81027,Phoenix,"Hera zKanan Chopper 9, zSabine 5* 8, zZeb 8",0
"Emi Hiro",0,1,71062,FO,"KRU 9, zKylo FOO 8, Phasma 8, FOTP 8",0
"ThePatterner",0,1,105052,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"ThePatterner",1,0,104299,Traya,"zzTraya zzDN zSion EP 9, zzThrawn",1
"ThePatterner",1,1,137291,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ThePatterner",1,1,107233,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ThePatterner",0,1,103181,BH,"zzBossk zBoba zIG-88 Cad zzJango",1
"ThePatterner",0,1,94499,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"ThePatterner",1,0,65967,Wiggs,"Wedge 8, Biggs 8, Han 7, Fulcrum 7, Leia 9",1
"ThePatterner",,,296125,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"ThePatterner",,,65338,Mon Mothma,"Mon Mothma 3* 7, K-2SO 7, Scarif 5, Cassian 8, Jyn",0
"ThePatterner",1,1,52523,NS_Alt,"AV 7, Daka 7, Zombie 5* 2, Spirit 5* 2, Talia 7",0
"ThePatterner",1,0,61320,ShaakClones,"Shaak Ti 3* 7, Rex 7, Echo 7, Fives 8, Clone Sergeant 6",0
"ThePatterner",1,0,58642,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Stormtrooper 5, Range Trooper 2* 6",0
"ThePatterner",0,1,64360,FO,"KRU 5* 7, Kylo 7, zSith Trooper, Phasma 7, FOE 5* 8",0
"ThePatterner",1,0,11689,NestSolo (Counter),"zNest 3* 7",0
"Dante",0,1,118497,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"Dante",1,1,72694,JTR,"zJTR 9, Scav Rey, BB-8 8, R2-D2 9, Finn 9",1
"Dante",1,1,106483,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dante",1,0,89901,Troopers,"zVeers zStarck Snowtrooper 8, zzAdmiral Piett, Stormtrooper 8",1
"Dante",0,1,64566,Phoenix,"Hera 9, Kanan 8, Chopper 8, Ezra 9, Zeb 8",1
"Dante",1,1,127907,zEP,"zzEP zzzVader Tarkin Dooku Krennic",1
"Dante",,,282109,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Dante",0,1,65198,Geonosians,"zGBA 6* 9, Poggle 8, Geo Soldier 8, Geo Spy 8, Sun Fac 7",0
"Dante",0,1,70715,Grievous-Wat,"zGG B2 5* 8, B1 5* 8, MagnaGuard 8, zWat Tambor 4*",0
"Dante",1,1,60197,NS,"MT 8, AV Daka 9, Zombie 4* 8, Spirit 8",0
"Dante",,,42614,Mon Mothma,"Mon Mothma 4* 6, K-2SO 8, Cassian 6* 8, Chirrut 5* 8, Biggs 8",0
"Dante",1,1,82331,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dante",1,0,41729,ShaakClones,"Shaak Ti 5* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 5* 8",0
"Dante",0,1,68854,BH,"Bossk 6* Greef Karga 4* 8, Boba 9, Cad 8, Jango 6*",0
"Dante",1,0,74352,CLS,"zCLS zHan Leia 9, Old Ben 8, Chewbacca 5* 9",0
"Dante",0,1,61468,FO,"KRU 8, Kylo 8, FOO 8, Phasma 8, FOE 9",0
"JMCampbell",0,1,125573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"JMCampbell",0,1,93256,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JMCampbell",1,1,101603,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"JMCampbell",1,1,81280,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"JMCampbell",0,1,98037,BH,"zzBossk Dengar Boba Greedo Cad",1
"JMCampbell",1,1,85592,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, zCanderous",1
"JMCampbell",1,1,93990,NestSisters,"zzAV zMT zDaka Zombie Nest 6* 5",0
"JMCampbell",0,1,58037,padme,"Padme 5, zGK 7, JKA 6* 3, Ahsoka 7, C-3PO 5",0
"JMCampbell",0,1,84506,Grievous,"zzGG zB2 MagnaGuard 9, Nute T3-M4 7",0
"JMCampbell",1,0,90933,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant 5",0
"JMCampbell",1,1,74227,zEP,"zzEP Vader 9, Tarkin 8, TFP 8, Traya 4",0
"JMCampbell",1,0,73778,Wiggs,"Wedge 8, Biggs zCLS Han 6, Leia 9",0
"JMCampbell",0,1,66475,FO,"KRU Kylo 8, FOO 8, Phasma 8, FOE 8",0
"Let QuiGons Be QuiGons",1,1,80378,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Let QuiGons Be QuiGons",0,1,96293,BH,"zBossk Dengar Boba IG-88 Cad",1
"Let QuiGons Be QuiGons",1,0,97539,CLS,"zzCLS zHan Leia 9, Old Ben 9, zzChewbacca",1
"Let QuiGons Be QuiGons",0,1,73444,Phoenix,"Hera Kanan 9, Chopper Ezra Zeb 8",1
"Let QuiGons Be QuiGons",0,1,68777,Geonosians,"zzGBA 6* Poggle Geo Soldier 6*, Geo Spy 6* 9, Sun Fac 8",0
"Let QuiGons Be QuiGons",1,1,75305,zEP,"zEP zVader Tarkin DT 5, TFP",0
"Let QuiGons Be QuiGons",1,0,47013,Troopers,"zVeers 9, Starck 5, Snowtrooper 5, Stormtrooper 5, Shoretrooper 6* 7",0
"Azrian Wayfinder",0,1,141132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,113193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Azrian Wayfinder",,,448083,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
