Player,Offense,Defense,GP,Name,Squad,Viable
"Azrian Wayfinder",0,1,113193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Azrian Wayfinder",,,442343,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Azrian Wayfinder",0,1,101891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Azrian Wayfinder",,,393351,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",0,1,122575,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Azrian Wayfinder",1,0,110479,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Azrian Wayfinder",1,1,111586,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Azrian Wayfinder",,,94596,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Azrian Wayfinder",1,1,121383,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90324,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,100581,BH,"zzBossk Greedo Boba Dengar IG-88",1
"Azrian Wayfinder",1,1,96993,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Azrian Wayfinder",0,1,95696,FO,"zzKRU zKylo FOO G8, FOE zHux",1
"Azrian Wayfinder",0,1,86635,Phoenix,"zHera zSabine G8, Zeb G8, zKanan G8, zEzra",1
"Azrian Wayfinder",1,0,116995,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Azrian Wayfinder",1,1,72066,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Azrian Wayfinder",1,1,90864,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Azrian Wayfinder",,,350951,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Azrian Wayfinder",1,1,99582,GAS,"zzzzGAS 6* zRex zEcho G9, zzFives G9, zARC Trooper G8",0
"Azrian Wayfinder",,,71164,Mon Mothma,"Mon Mothma 3* G8, Biggs Wedge Lando Pao G8",0
"Azrian Wayfinder",1,0,64119,Troopers,"Veers Starck G8, Shoretrooper G8, DT G9, Range Trooper G7",0
"Azrian Wayfinder",1,0,56801,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Chris Stapleton",1,1,109377,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chris Stapleton",0,1,124600,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chris Stapleton",0,1,114650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Chris Stapleton",,,407324,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chris Stapleton",0,1,93804,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chris Stapleton",0,1,105703,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chris Stapleton",1,0,107624,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chris Stapleton",1,1,103927,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 RT",1
"Chris Stapleton",,,97617,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Chris Stapleton",1,0,123214,CLS,"zzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Chris Stapleton",1,1,132364,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Chris Stapleton",1,0,103294,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Chris Stapleton",1,1,84189,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Chris Stapleton",0,1,96675,BH,"zBossk Greedo Boba Dengar G8, Cad",1
"Chris Stapleton",1,1,92944,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Chris Stapleton",0,1,81694,FO,"zKRU Kylo G9, FOO G8, FOE FOST G9",1
"Chris Stapleton",0,1,71469,Phoenix,"Hera G8, zSabine G8, Chopper G9, Zeb G8, Kanan G8",1
"Chris Stapleton",,,68790,Mon Mothma,"Mon Mothma 4* G8, Biggs Wedge G9, Lando G9, Bistan G8",0
"Moe",0,1,121548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moe",0,1,85085,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Moe",0,1,85722,Grievous,"zzGG B2 G8, Nute G9, zIG-88 T3-M4 G8",1
"Moe",1,1,121955,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Moe",1,1,90220,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Moe",1,1,118541,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper, zzDN",1
"Moe",0,1,133092,FO,"zzKRU zKylo FOO FOE zHux",1
"Moe",1,0,110734,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Moe",0,1,73113,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Moe",,,271640,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Moe",0,1,90475,BH,"Bossk 5* G8, Greedo zBoba zDengar Cad",0
"Moe",1,0,65504,501st,"Rex G8, Clone Sergeant G8, Echo G4, Fives G7, Ahsoka",0
"Moe",1,0,13048,SionSolo (Counter),"Sion G6",0
"Korvan",,,404755,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Korvan",,,449917,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Korvan",0,1,112855,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korvan",0,1,130394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Korvan",1,1,130983,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Korvan",,,94498,Nute-Wat,"zNute zDooku G9, zWat Tambor 5*, zzJango zNest",1
"Korvan",1,0,157867,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Korvan",1,1,86420,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Korvan",0,1,120799,BH,"zzBossk zBoba zDengar Cad zIG-88",1
"Korvan",1,1,137321,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Korvan",1,0,92628,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G9",1
"Korvan",0,1,91976,FO,"zzKRU zKylo G8, FOO FOE FOTP",1
"Korvan",0,1,83413,Phoenix,"zHera G9, Chopper zZeb Kanan G8, zEzra",1
"Korvan",,,87550,Mon Mothma,"zzMon Mothma 5* G8, Biggs Jyn G8, Lando Cassian",0
"Korvan",0,1,91662,BS,"zBS 4* G8, zGMY zzHYoda GK G8, zJKA G8",0
"Korvan",1,0,16105,SionSolo (Counter),"zSion 6* G9",0
"ThePatterner",0,1,102733,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"ThePatterner",1,0,103130,Traya,"zzTraya zzDN zSion EP G9, zzThrawn",1
"ThePatterner",1,1,137291,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ThePatterner",1,1,104518,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ThePatterner",0,1,98171,BH,"zzBossk zBoba Cad Jango zIG-88",1
"ThePatterner",0,1,94499,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"ThePatterner",1,0,65967,Wiggs,"Wedge G8, Biggs G8, Han G7, Fulcrum G7, Leia G9",1
"ThePatterner",,,295207,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"ThePatterner",,,63467,Mon Mothma,"Mon Mothma 3* G7, Jyn Scarif G5, K-2SO G7, Cassian G7",0
"ThePatterner",1,0,61320,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G6",0
"ThePatterner",1,0,58558,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Stormtrooper G5, Range Trooper 2* G6",0
"ThePatterner",0,1,64360,FO,"KRU 5* G7, Kylo G7, FOE 5* G8, Phasma G7, zSith Trooper",0
"ThePatterner",1,0,11689,NestSolo (Counter),"zNest 3* G7",0
"Raunomac",0,1,115191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raunomac",0,1,115830,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Raunomac",,,383248,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Raunomac",0,1,101277,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Raunomac",1,0,117521,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Raunomac",1,1,142805,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Raunomac",0,1,98912,Grievous,"zzGG B2 G9, zB1 Droideka G8, zDooku",1
"Raunomac",1,1,115390,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Raunomac",1,1,97189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raunomac",1,1,97457,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raunomac",0,1,96919,BH,"zzBossk Greedo Boba Dengar Cad",1
"Raunomac",1,0,86336,Troopers,"zVeers Starck Shoretrooper DT Range Trooper G9",1
"Raunomac",0,1,86733,FO,"zzKRU Kylo G9, FOO FOE FOTP",1
"Raunomac",1,0,98239,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Raunomac",0,1,81288,Phoenix,"Hera zSabine Chopper zZeb G8, zKanan",1
"Raunomac",1,1,78315,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Raunomac",1,0,18781,NestSolo (Counter),"zNest",1
"Raunomac",1,1,84272,NS,"zzMT zzAV Daka Zombie G8, Spirit G7",0
"Gator614",0,1,117294,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gator614",1,1,113718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gator614",0,1,122760,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gator614",,,425591,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gator614",,,367012,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gator614",0,1,103865,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gator614",,,329210,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gator614",0,1,133527,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gator614",1,0,117554,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gator614",1,1,103471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gator614",1,1,110090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gator614",1,1,88684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gator614",1,0,128179,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gator614",0,1,101481,BH,"zBossk zGreedo zBoba Dengar Cad",1
"Gator614",1,1,92468,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gator614",0,1,135525,FO,"zzKRU zKylo FOE zFOST zHux",1
"Gator614",1,0,85757,Troopers,"zVeers Starck Shoretrooper DT Range Trooper",1
"Gator614",1,0,102150,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gator614",0,1,66112,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Gator614",,,411876,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gator614",,,59332,Mon Mothma,"Mon Mothma 5* G1, Baze G8, Chirrut G8, K-2SO G8, Cassian G8",0
"Gator614",0,1,82622,BH,"Jango G8, Zam G9, zzGreef Karga G8, zThe Mandalorian G8, IG-88",0
"GameMasterTy",0,1,136111,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",0,1,117945,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"GameMasterTy",,,352056,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GameMasterTy",1,1,95194,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,109672,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GameMasterTy",1,1,102519,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,113085,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"GameMasterTy",1,1,83092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",0,1,92638,BH,"zBossk Boba Dengar Cad IG-88",1
"GameMasterTy",1,1,84542,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",1,1,95965,zEP,"zEP zzVader Tarkin G8, TFP zTraya",1
"GameMasterTy",0,1,77074,FO,"zKRU zKylo FOO G8, FOE FOST G8",1
"GameMasterTy",0,1,68044,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"GameMasterTy",1,0,103713,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"GameMasterTy",1,1,68782,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,14764,NestSolo (Counter),"Nest G9",1
"GameMasterTy",,,253014,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"GameMasterTy",0,1,78653,Geonosians,"zGBA G9, Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",0
"GameMasterTy",,,278021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"GameMasterTy",1,1,90611,GAS,"zzzzGAS 6* Rex Echo Fives G9, ARC Trooper G8",0
"GameMasterTy",1,0,38950,Troopers,"Veers 6* G7, Starck G7, Shoretrooper 4* G8, Snowtrooper G7, Stormtrooper G7",0
"Stu Karnus",0,1,131245,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Stu Karnus",,,340195,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Stu Karnus",0,1,84503,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Stu Karnus",0,1,88724,Grievous,"zzGG zB2 B1 G9, Droideka G9, MagnaGuard G8",1
"Stu Karnus",1,1,142518,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu Karnus",1,1,110769,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Stu Karnus",1,1,79281,Ewoks,"zChirpa G9, Elder zPaploo G9, Wicket G9, Logray G9",1
"Stu Karnus",1,0,107804,CLS,"zzzCLS zHan Chewbacca G9, zThrawn zzC-3PO",1
"Stu Karnus",0,1,98351,BH,"zBossk Greedo Boba zDengar IG-88",1
"Stu Karnus",1,1,91690,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Stu Karnus",0,1,78137,Phoenix,"Hera Sabine G8, Zeb G8, Kanan zEzra",1
"Stu Karnus",1,1,86578,NS_Alt,"zMT zzAV Daka Talia G8, Zombie",0
"Stu Karnus",1,0,60767,Traya,"Traya G8, DN G8, Sion G6, EP Sith Empire Trooper 5* G8",0
"Stu Karnus",,,61035,Mon Mothma,"Mon Mothma 4* G6, Biggs G8, Wedge G8, Scarif G9, Lando",0
"Stu Karnus",1,0,70246,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant G9",0
"Stu Karnus",1,0,48795,Troopers,"Veers Starck G7, DT G6, Snowtrooper G6, Stormtrooper G8",0
"Stu Karnus",0,1,82231,FO,"KRU Kylo FOO FOE G9, FOST",0
"Stu Karnus",1,0,52798,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"battlefront",0,1,118590,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"battlefront",0,1,109682,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"battlefront",,,336184,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"battlefront",0,1,99616,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"battlefront",,,328494,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"battlefront",1,0,105214,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"battlefront",1,1,106739,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"battlefront",0,1,91641,Grievous,"zzGG B2 Droideka MagnaGuard zNute",1
