Player,Offense,Defense,GP,Name,Squad,Viable
"Gator614",1,1,88684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gator614",1,0,128179,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gator614",0,1,101481,BH,"zBossk Cad Dengar zBoba zGreedo",1
"Gator614",1,1,92515,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gator614",1,0,85757,Troopers,"zVeers Starck Range Trooper, Shoretrooper DT",1
"Gator614",1,0,102105,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gator614",0,1,67439,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Gator614",,,426154,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gator614",,,60472,Mon Mothma,"Mon Mothma 6* G1, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Gator614",0,1,83336,BH,"Jango G8, zThe Mandalorian G8, IG-88 Zam G9, zzGreef Karga G8",0
"tedge crafterone",0,1,132907,BH,"zzBossk zzThe Mandalorian, zDengar zzAurra zBoba",1
"tedge crafterone",0,1,132618,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"tedge crafterone",1,0,77129,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca Leia G9",1
"tedge crafterone",,,335648,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"tedge crafterone",0,1,69500,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"tedge crafterone",0,1,58243,Grievous,"GG 5* G5, B2 G1, MagnaGuard G8, Nute G8, zIG-88",0
"tedge crafterone",1,1,68271,NS_Alt,"MT G8, AV Daka G9, Talia G9, Spirit 6* G8",0
"tedge crafterone",1,1,128655,zEP,"zzEP zzzVader zzTarkin TFP Traya G7",0
"tedge crafterone",1,1,76569,GK,"GK G6, Barriss G5, zAhsoka JKA 6* G8, zzGMY",0
"tedge crafterone",0,1,93016,BH,"zzJango Cad G9, Zam G7, zzGreef Karga 5*, zGreedo",0
"tedge crafterone",1,0,73824,Clones,"Cody G7, Rex G8, Echo G7, zzFives Clone Sergeant",0
"tedge crafterone",1,0,60800,Troopers,"Veers G7, Starck G7, zAdmiral Piett 4* G8, Snowtrooper G8, Stormtrooper G8",0
"tedge crafterone",0,1,77380,FO,"zzKRU G8, zKylo G9, zPhasma G7, FOSFTP G7, FOTP",0
"tedge crafterone",1,0,7189,NestSolo (Counter),"Nest 3* G5",0
"Synk",1,1,114216,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Synk",1,1,99198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Synk",0,1,113020,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2*, Sith Empire Trooper",0
"Synk",0,1,70372,Geonosians,"zGBA 6* G8, Poggle Geo Soldier G8, Geo Spy G5, Sun Fac G8",0
"Synk",1,1,79130,zEP,"EP G9, Vader G8, Tarkin G6, TFP G8, zzTraya",0
"Synk",0,1,57100,BH,"Bossk 4* G5, The Mandalorian 3* G7, Cad G3, IG-88 G9, Boba G9",0
"Synk",1,0,65617,501st,"Rex G5, Clone Sergeant, Echo G7, Fives G8, Ahsoka G9",0
"Synk",0,1,55121,Phoenix,"Hera 4* G8, Sabine 3* G7, Chopper G7, Zeb G8, Kanan G7",0
"Synk",0,1,62437,FO,"zKRU 3* G8, Kylo G9, Phasma G8, FOSFTP G9, FOTP G8",0
"JediAce",1,1,104579,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"JediAce",1,1,96104,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"JediAce",1,1,81345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JediAce",1,0,97007,CLS,"zzCLS zHan Chewbacca G8, zThrawn C-3PO",1
"JediAce",1,0,103241,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"JediAce",1,1,82306,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"JediAce",0,1,88900,BH,"zBossk Jango Dengar G9, Boba Greedo",1
"JediAce",0,1,89239,DR,"zzzDR zHK-47 zBSF Sith Marauder 6* G8, Sith Empire Trooper 5* G8",0
"JediAce",1,1,82228,NS_Alt,"zMT G9, zAV Daka Talia Zombie",0
"JediAce",0,1,83688,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"JediAce",1,1,88514,zEP,"zzEP zzVader Tarkin Dooku 5* G9, DN 6*",0
"JediAce",0,1,62543,Phoenix,"Hera G9, Sabine 4* G7, Chopper G8, Zeb Kanan G8",0
"JediAce",0,1,60727,FO,"KRU G8, Kylo G8, Phasma G7, FOO G8, FOTP G8",0
"JediAce",1,0,9937,NestSolo (Counter),"Nest G6",0
"JediAce",1,0,7738,SionSolo (Counter),"Sion 4* G8",0
"Moe",0,1,121548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moe",0,1,85283,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Moe",0,1,85722,Grievous,"zzGG B2 G8, Nute G9, zIG-88 T3-M4 G8",1
"Moe",1,1,121955,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Moe",1,1,92626,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Moe",1,1,120590,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper, zzDN",1
"Moe",0,1,135288,FO,"zzKRU zKylo zFOST FOE zHux",1
"Moe",1,0,110734,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Moe",0,1,73113,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Moe",,,298529,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Moe",0,1,99699,BH,"zzBossk 6* Cad zDengar zBoba Greedo",0
"Moe",1,0,65504,501st,"Rex G8, Clone Sergeant G8, Echo G4, Fives G7, Ahsoka",0
"Moe",1,0,13048,SionSolo (Counter),"Sion G6",0
"KreigerXenos",0,1,90402,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"KreigerXenos",0,1,140926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KreigerXenos",0,1,116519,padme,"zzPadme GK zJKA Ahsoka zBarriss",1
"KreigerXenos",,,322947,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KreigerXenos",1,1,92993,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"KreigerXenos",0,1,98822,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KreigerXenos",,,386582,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"KreigerXenos",1,1,123075,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"KreigerXenos",0,1,95304,BH,"zzBossk Cad IG-88 Boba Greedo",1
"KreigerXenos",1,1,114721,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zSith Trooper",1
"KreigerXenos",0,1,132331,FO,"zzKRU zKylo FOO FOE zHux",1
"KreigerXenos",0,1,74013,Phoenix,"Hera G9, Sabine Zeb G8, Kanan G8, Ezra",1
"KreigerXenos",1,0,83759,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Fulcrum G8",1
"KreigerXenos",1,0,19254,NestSolo (Counter),"zNest",1
"KreigerXenos",1,0,13668,SionSolo (Counter),"Sion G8",1
"KreigerXenos",1,0,64688,ShaakClones,"zzShaak Ti G9, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"KreigerXenos",1,0,69779,Thragma (Counter),"zThrawn Magma G5, DT 5* Stormtrooper G8, Shoretrooper",0
"KreigerXenos",1,1,38622,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Azrian Wayfinder",0,1,141132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,113193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Azrian Wayfinder",,,446448,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Azrian Wayfinder",0,1,101891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Azrian Wayfinder",1,1,110817,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Azrian Wayfinder",,,397016,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",0,1,122773,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Azrian Wayfinder",1,0,110899,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Azrian Wayfinder",,,94596,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Azrian Wayfinder",1,1,121383,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90324,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,103010,BH,"zzBossk Dengar IG-88 Boba zGreedo",1
"Azrian Wayfinder",1,1,96993,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Azrian Wayfinder",0,1,98198,FO,"zzKRU zKylo FOO G8, FOE zHux",1
"Azrian Wayfinder",0,1,86635,Phoenix,"zHera zSabine G8, Zeb G8, zKanan G8, zEzra",1
"Azrian Wayfinder",1,0,119710,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Azrian Wayfinder",1,1,72066,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Azrian Wayfinder",1,1,90864,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Azrian Wayfinder",,,300599,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Azrian Wayfinder",,,353839,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Azrian Wayfinder",,,64456,Mon Mothma,"Mon Mothma 3* G8, Wedge Pao G8, Hoth Rebel Scout G8, Biggs",0
"Azrian Wayfinder",1,1,99725,GAS,"zzzzGAS 6* zRex zEcho G9, zzFives G9, zARC Trooper G8",0
"Azrian Wayfinder",1,0,64232,Troopers,"Veers Starck G8, Range Trooper G8, Shoretrooper G8, DT G9",0
"Azrian Wayfinder",1,0,56801,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"anonymous",0,1,136412,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"anonymous",0,1,117382,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"anonymous",,,422817,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"anonymous",0,1,96560,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anonymous",0,1,117528,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"anonymous",1,1,100781,JTR,"zzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"anonymous",1,1,122940,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"anonymous",1,1,92786,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",0,1,109251,BH,"zzBossk zJango Cad zDengar zBoba",1
"anonymous",1,1,93578,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"anonymous",1,1,101314,zEP,"zzEP zzzVader Tarkin zzTraya G8, Sion G9",1
"anonymous",0,1,81828,FO,"zzKRU zKylo FOO G8, FOSFTP G8, FOE G9",1
"anonymous",0,1,78557,Phoenix,"Hera Chopper Zeb G9, Kanan Ezra",1
"anonymous",1,0,97497,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca G8",1
"anonymous",1,0,16695,NestSolo (Counter),"zNest G9",1
"anonymous",1,1,94882,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"anonymous",,,301766,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 5*",0
"anonymous",,,51322,Mon Mothma,"Mon Mothma 3* G8, Jyn G6, Cassian G5, K-2SO G6, Bodhi Rook G7",0
"anonymous",1,0,87820,ShaakClones,"zzShaak Ti G8, zRex G8, zEcho G8, zzFives G9, zARC Trooper G8",0
"anonymous",1,0,52404,Jawas,"Nebit G4, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G6, Dathcha G8",0
"R'Karri Ker",0,1,103227,Qira,"zQira zL3-37 zVandor Chewbacca, zMission G9, Zaalbar G9",1
"R'Karri Ker",0,1,101973,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"R'Karri Ker",0,1,88999,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"R'Karri Ker",1,1,104350,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"R'Karri Ker",,,133846,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"R'Karri Ker",1,1,77026,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"R'Karri Ker",1,0,105151,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"R'Karri Ker",0,1,131373,BH,"zzJango Cad zDengar zGreedo zNest",1
"R'Karri Ker",1,1,125916,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"R'Karri Ker",0,1,135994,FO,"zzKRU zKylo zFOST FOE zHux",1
"R'Karri Ker",1,0,82338,Troopers,"zVeers zStarck Range Trooper G9, Shoretrooper Snowtrooper",1
"R'Karri Ker",1,0,90110,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"R'Karri Ker",0,1,72171,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"R'Karri Ker",1,0,85316,Thragma (Counter),"zThrawn Magma G7, DT G9, zKrennic Stormtrooper G8",1
"R'Karri Ker",1,1,71959,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"R'Karri Ker",1,0,14734,SionSolo (Counter),"Sion G9",1
"R'Karri Ker",,,379365,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"R'Karri Ker",1,1,85151,NS_Alt,"zMT zAV Daka Talia Zombie",0
"R'Karri Ker",0,1,76367,Grievous,"zGG B2 G8, B1 G8, MagnaGuard G8, zIG-88",0
