Player,Offense,Defense,GP,Name,Squad,Viable
"MCMC the first",,,412140,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MCMC the first",0,1,98239,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MCMC the first",,,390632,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MCMC the first",0,1,115148,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MCMC the first",1,0,119866,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MCMC the first",1,1,108339,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MCMC the first",,,389988,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MCMC the first",1,1,117663,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MCMC the first",1,1,86874,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MCMC the first",1,0,104858,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MCMC the first",1,1,86591,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"MCMC the first",0,1,102407,BH,"zzBossk Dengar zBoba Greedo IG-88",1
"MCMC the first",0,1,117627,FO,"zzKRU zKylo FOE FOST FOO",1
"MCMC the first",1,0,85644,Troopers,"zVeers Starck Snowtrooper Stormtrooper Range Trooper",1
"MCMC the first",0,1,73450,Phoenix,"Hera G9, Zeb G8, Ezra zKanan G8, Sabine G8",1
"MCMC the first",1,0,112853,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MCMC the first",1,1,72588,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"MCMC the first",1,0,96994,Zader (Counter),"zzVader zWampa Tarkin Sidious Shoretrooper",1
"MCMC the first",,,72632,Mon Mothma,"zzMon Mothma 3* G9, Bistan G9, Lando Scarif G9, Pao G8",0
"MCMC the first",0,1,55939,BH,"Jango G8, Cad G9, Greef Karga 3* G8, Zam G7, Aurra 3* G6",0
"Korvan",,,404646,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Korvan",,,449618,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Korvan",0,1,112855,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korvan",0,1,130345,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Korvan",1,1,130983,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Korvan",,,94324,Nute-Wat,"zNute zDooku G9, zWat Tambor 5*, zzJango zNest",1
"Korvan",1,0,157719,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Korvan",1,1,86243,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Korvan",0,1,120799,BH,"zzBossk zDengar Cad zBoba zIG-88",1
"Korvan",1,1,125648,zEP,"zzEP zzzVader zzTarkin DT TFP",1
"Korvan",1,0,89163,Troopers,"zVeers zStarck Snowtrooper Stormtrooper G8, Range Trooper G9",1
"Korvan",0,1,91854,FO,"zzKRU zKylo G8, FOE FOTP FOO",1
"Korvan",0,1,83413,Phoenix,"zHera G9, Chopper zZeb zEzra Kanan G8",1
"Korvan",,,87550,Mon Mothma,"zzMon Mothma 5* G8, Lando Biggs Jyn G8, Cassian",0
"Korvan",0,1,82215,BS,"zBS 3* G8, zGMY zzHYoda GK G7, JKA G8",0
"Korvan",1,0,16105,SionSolo (Counter),"zSion 6* G9",0
"Narbpolo4",1,1,111724,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Narbpolo4",0,1,134015,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Narbpolo4",0,1,132095,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Narbpolo4",0,1,112737,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Narbpolo4",0,1,118672,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Narbpolo4",1,1,108204,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Narbpolo4",1,0,110054,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Narbpolo4",,,363634,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Narbpolo4",1,1,115902,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Narbpolo4",1,1,86034,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Narbpolo4",1,1,90329,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Narbpolo4",0,1,101524,BH,"zzBossk Dengar zBoba Greedo Jango",1
"Narbpolo4",0,1,84747,FO,"zKRU Kylo FOE FOTP G9, FOO",1
"Narbpolo4",1,0,111648,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Narbpolo4",0,1,67591,Phoenix,"Hera G9, Chopper G8, Zeb G8, zEzra Kanan G8",1
"Narbpolo4",1,0,66902,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Narbpolo4",1,1,108261,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper",0
"Narbpolo4",,,60562,Mon Mothma,"Mon Mothma 3* G8, Lando Cassian G8, Hoth Rebel Scout G8, Pao",0
"Narbpolo4",1,1,38446,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook 6* G6, K-2SO G8",0
"Narbpolo4",1,0,76710,Zader (Counter),"zzzVader Wampa 5* G7, Tarkin Sidious G9, Stormtrooper G8",0
"Stormsiege",0,1,127671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stormsiege",0,1,146457,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stormsiege",,,486901,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Stormsiege",1,1,107308,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Stormsiege",0,1,103240,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Stormsiege",,,387659,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stormsiege",0,1,126450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Stormsiege",1,0,111766,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Stormsiege",1,1,128352,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Stormsiege",,,102258,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Stormsiege",1,1,127004,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Stormsiege",1,0,129347,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Stormsiege",1,1,88107,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Stormsiege",0,1,103847,BH,"zzBossk zDengar G9, Cad zBoba zGreedo",1
"Stormsiege",0,1,76971,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G8, Sabine G8",1
"Stormsiege",1,0,109409,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Stormsiege",1,0,82192,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT G9",1
"Stormsiege",0,1,88302,FO,"zzKRU zKylo FOTP FOST G8, FOO",1
"Stormsiege",1,0,100704,Zader (Counter),"zzzVader zWampa G8, zTarkin zSidious Stormtrooper G8",1
"Stormsiege",1,0,71069,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Stormsiege",,,82125,Mon Mothma,"zzMon Mothma 5* G8, Lando Chirrut Cassian Scarif",0
"JoeBunz69",0,1,116854,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"JoeBunz69",0,1,119318,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JoeBunz69",1,0,105199,Traya,"zzTraya zDN zSion zEP zThrawn",1
"JoeBunz69",1,1,96918,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"JoeBunz69",,,370209,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"JoeBunz69",1,1,82741,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JoeBunz69",0,1,93946,BH,"zBossk Embo Boba Jango IG-88",1
"JoeBunz69",0,1,84747,FO,"zKRU zKylo FOE FOST G9, FOO",1
"JoeBunz69",1,0,84488,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"JoeBunz69",1,0,101217,CLS,"zzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"JoeBunz69",0,1,70624,Phoenix,"Hera G8, Chopper G8, Zeb G8, zEzra Kanan G8",1
"JoeBunz69",1,0,94220,Zader (Counter),"zzzVader Wampa zTarkin Sidious G9, Stormtrooper G8",1
"JoeBunz69",1,1,74296,NS_Alt,"zMT Acolyte 2* G8, Daka zAV Zombie G8",0
"JoeBunz69",1,1,96498,GAS,"zzzzGAS 5* zRex Echo G9, zzFives ARC Trooper",0
"JoeBunz69",1,1,57912,Rogue1,"Jyn 5* G7, Chirrut Baze 6* G8, Cassian G8, Scarif 5* G7",0
"JoeBunz69",1,0,11752,NestSolo (Counter),"Nest 5*",0
"Raunomac",0,1,115808,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Raunomac",0,1,111607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raunomac",,,378391,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Raunomac",0,1,101277,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Raunomac",1,0,117521,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Raunomac",1,1,142853,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Raunomac",0,1,97394,Grievous,"zzGG B2 G9, zB1 Droideka G8, zDooku",1
"Raunomac",1,1,115390,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Raunomac",1,1,97189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raunomac",1,1,97457,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raunomac",0,1,98116,BH,"zzBossk Dengar Boba Greedo zNest",1
"Raunomac",1,0,86313,Troopers,"zVeers Starck Shoretrooper DT Range Trooper G9",1
"Raunomac",0,1,86733,FO,"zzKRU Kylo G9, FOE FOTP FOO",1
"Raunomac",1,0,97960,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Raunomac",0,1,81288,Phoenix,"Hera Chopper zZeb G8, zKanan zSabine",1
"Raunomac",1,1,77873,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Raunomac",1,0,100152,Zader (Counter),"zzzVader zWampa Tarkin G8, zSidious Stormtrooper G8",1
"Raunomac",1,1,83225,NS,"zzMT zzAV Daka Zombie G8, Spirit G7",0
"Taopiglet",0,1,86294,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission Zaalbar",1
"Taopiglet",0,1,149438,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Taopiglet",1,1,115271,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Taopiglet",0,1,124005,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Taopiglet",,,494106,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Taopiglet",,,368974,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Taopiglet",0,1,115217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Taopiglet",,,403790,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Taopiglet",0,1,132782,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Taopiglet",1,1,147624,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Taopiglet",1,1,138775,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Taopiglet",1,1,113466,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Taopiglet",1,1,96489,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Taopiglet",0,1,100846,BH,"zBossk Dengar Boba Greedo IG-88",1
"Taopiglet",1,1,105434,zEP,"zzEP zzzVader Tarkin zIPD G8, TFP",1
"Taopiglet",0,1,88521,FO,"zKRU Kylo FOE zHux 6* FOO",1
"Taopiglet",0,1,83092,Phoenix,"Hera Zeb G9, zEzra Kanan G8, zSabine",1
"Taopiglet",1,0,123905,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Taopiglet",1,0,88967,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Taopiglet",1,1,77306,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO G9",1
"Taopiglet",1,0,61971,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Taopiglet",1,0,15813,SionSolo (Counter),"Sion",1
"Taopiglet",,,363518,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Taopiglet",,,87800,Mon Mothma,"zzMon Mothma 5* G9, Lando Biggs Wedge Pao",0
"Taopiglet",1,0,88349,zMaul,"Maul zDooku DN zSidious Savage",0
"Fixious",0,1,134136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fixious",0,1,134499,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Fixious",0,1,102353,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Fixious",1,1,97617,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Fixious",1,0,98770,Traya,"zzTraya DN Sion zDooku zzEP",1
"Fixious",1,1,121985,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Fixious",1,1,97886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fixious",1,1,95692,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Fixious",1,0,122560,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Fixious",0,1,104500,BH,"zJango Dengar zzEmbo Boba zBossk",1
"Fixious",1,0,133079,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Fixious",1,0,84594,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Fixious",1,0,99640,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious G8, Stormtrooper G8",1
"Fixious",1,1,82521,NS,"zMT G8, zAV Daka G8, Zombie Spirit",0
"Fixious",,,349808,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"Fixious",0,1,76566,Geonosians,"zGBA Poggle G9, Geo Soldier 6*, Geo Spy G9, Sun Fac G8",0
"Fixious",,,88557,Mon Mothma,"zzMon Mothma 3* G9, Bistan Lando Jyn zCassian",0
"Fixious",0,1,69602,FO,"KRU 4* G8, zKylo FOTP FOST FOO",0
"Fixious",0,1,65217,Phoenix,"Hera G8, Chopper G7, Zeb G7, zEzra Kanan G7",0
"Fixious",1,0,68237,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut 6* G8, Baze 4* G8",0
"Fixious",1,0,15786,NestSolo (Counter),"zNest 4*",0
"Gator614",0,1,116977,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gator614",1,1,113718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gator614",0,1,122489,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gator614",,,425591,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gator614",,,367012,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gator614",,,328014,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gator614",0,1,129732,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gator614",1,0,114973,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gator614",1,1,103471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gator614",1,1,110090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gator614",1,1,88412,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gator614",1,0,128179,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gator614",1,1,92468,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gator614",0,1,101271,BH,"zBossk Dengar Cad zBoba zGreedo",1
"Gator614",0,1,131730,FO,"zzKRU zKylo FOE zFOST zHux",1
"Gator614",1,0,85757,Troopers,"zVeers Starck Shoretrooper DT Range Trooper",1
"Gator614",1,0,101902,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gator614",0,1,65864,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Gator614",0,1,101459,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Gator614",,,390300,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gator614",1,1,63452,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Gator614",1,0,92184,Zader (Counter),"zzzVader Wampa 6* G6, zzTarkin Sidious G8, Stormtrooper",0
"Zhaya",1,1,117144,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zhaya",0,1,94366,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zhaya",1,0,91929,Traya,"zzTraya DN G9, zSion G9, zzEP Thrawn G8",1
"Zhaya",1,1,127360,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Zhaya",0,1,75779,Phoenix,"Hera Chopper G9, Zeb G9, Ezra Kanan G9",1
"Zhaya",,,352037,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Zhaya",,,74445,Nute-Wat,"Nute G9, zDooku Wat Tambor 5* G8, Jango G9, zNest 4*",0
"Zhaya",1,0,74823,ShaakClones,"zzShaak Ti 6*, Rex G8, Echo G8, Fives G8, Clone Sergeant",0
"Zhaya",1,1,56165,Carth,"zCarth Onasi G8, Mission G8, Zaalbar G7, Juhani 2* G7, Canderous G7",0
"Zhaya",0,1,72526,BH,"Bossk Cad G8, Boba G8, The Mandalorian 4*, IG-88 G9",0
"Zhaya",1,0,49835,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Chewbacca 5* G8, Leia G8",0
"Zhaya",1,1,44615,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Zhaya",0,1,60918,FO,"KRU 5* G9, Kylo G9, FOE 5* Phasma G8, FOO G8",0
"Zhaya",1,0,76414,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper 5* G8, Stormtrooper 6* G8",0
"Dark Helmet",0,1,80951,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Dark Helmet",0,1,121037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",0,1,119500,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",1,1,101081,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,445211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",0,1,93934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,397705,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,120790,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,88320,Grievous,"zzGG B2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Dark Helmet",1,1,114707,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Helmet",,,386002,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",1,1,131574,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93253,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,118895,BH,"zzJango zDengar zBoba zGreedo zzBossk",1
"Dark Helmet",0,1,91862,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"Dark Helmet",1,0,74373,Troopers,"zVeers Starck G8, Shoretrooper G8, Stormtrooper Range Trooper G8",1
"Dark Helmet",1,0,118097,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dark Helmet",0,1,74780,Phoenix,"zHera Zeb G8, Ezra G8, Kanan G8, Sabine G8",1
"Dark Helmet",1,0,93690,Wampa (Counter),"zRex zzWampa Krennic G9, Visas G8, Jyn",1
"Dark Helmet",1,0,85215,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Dark Helmet",,,306632,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Dark Helmet",,,70772,Mon Mothma,"Mon Mothma 4* G8, Lando Cassian K-2SO G9, Hoth Rebel Scout G8",0
"Dark Helmet",1,0,66911,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"GameMasterTy",0,1,135955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",0,1,117945,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"GameMasterTy",,,352113,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GameMasterTy",1,1,92596,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,99781,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GameMasterTy",1,1,102720,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,113085,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"GameMasterTy",1,1,83092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",1,1,84542,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",0,1,92638,BH,"zBossk Dengar Cad Boba IG-88",1
"GameMasterTy",0,1,77074,FO,"zKRU zKylo FOE FOST G8, FOO G8",1
"GameMasterTy",0,1,68044,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Sabine G8",1
"GameMasterTy",1,0,103713,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"GameMasterTy",1,1,92160,zEP,"zEP zzVader Tarkin G8, Dooku TFP",1
"GameMasterTy",1,1,68782,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
