Player,Offense,Defense,GP,Name,Squad,Viable
"yoadreane",1,1,130419,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"yoadreane",1,0,71182,Wiggs,"Wedge G9, Biggs G8, Fulcrum G7, Ezra Leia G9",1
"yoadreane",1,0,109510,zMaul,"zMaul zBSF Dooku zzzDR Savage",1
"yoadreane",1,0,15412,SionSolo (Counter),"Sion G9",1
"yoadreane",0,1,72834,Grievous,"zzGG B2 4* G5, Droideka G8, MagnaGuard G8, IG-88",0
"yoadreane",1,0,93251,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant G8",0
"yoadreane",1,0,59680,Troopers,"Veers G9, Starck G5, Snowtrooper G8, Stormtrooper G8, Shoretrooper 3* G8",0
"yoadreane",0,1,86500,FO,"KRU G9, zKylo FOE FOO FOTP",0
"yoadreane",0,1,67081,Phoenix,"Hera Kanan Chopper G8, Sabine 3* G7, Zeb G8",0
"yoadreane",0,1,57888,BH,"Jango G9, Embo G8, Greef Karga 3* G7, The Mandalorian 3* G6, Dengar 4* G7",0
"Azrian Wayfinder",0,1,141132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,113193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Azrian Wayfinder",,,442343,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Azrian Wayfinder",0,1,101891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Azrian Wayfinder",,,393351,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",0,1,122575,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Azrian Wayfinder",1,0,110479,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Azrian Wayfinder",1,1,111586,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Azrian Wayfinder",,,94596,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Azrian Wayfinder",1,1,121383,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90324,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,100581,BH,"zzBossk Boba Greedo IG-88 Dengar",1
"Azrian Wayfinder",1,1,96993,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Azrian Wayfinder",0,1,86588,FO,"zzKRU zKylo G9, FOE FOO G8, FOST G8",1
"Azrian Wayfinder",0,1,86635,Phoenix,"zHera zKanan G8, zEzra zSabine G8, Zeb G8",1
"Azrian Wayfinder",1,0,116995,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Azrian Wayfinder",1,1,72066,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Azrian Wayfinder",1,1,90864,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Azrian Wayfinder",,,350951,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Azrian Wayfinder",1,1,98442,GAS,"zzzzGAS 5* zRex zEcho G9, zzFives G9, zARC Trooper G8",0
"Azrian Wayfinder",,,71164,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Biggs Wedge Lando",0
"Azrian Wayfinder",1,0,64119,Troopers,"Veers Starck G8, Range Trooper G7, Shoretrooper G8, DT G9",0
"Azrian Wayfinder",1,0,56801,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"StradsMan3",0,1,112609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StradsMan3",0,1,111122,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StradsMan3",,,398390,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StradsMan3",0,1,104167,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StradsMan3",1,1,102073,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"StradsMan3",0,1,102729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"StradsMan3",1,0,97374,Traya,"zzTraya DN zSion G9, zzEP Thrawn",1
"StradsMan3",1,1,115817,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"StradsMan3",,,97747,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StradsMan3",1,1,110345,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"StradsMan3",1,1,87317,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"StradsMan3",0,1,104603,BH,"zzBossk zZam Boba zzThe Mandalorian, Dengar G9",1
"StradsMan3",0,1,77182,Phoenix,"Hera zKanan G8, Ezra zSabine G8, Zeb G8",1
"StradsMan3",1,0,114793,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"StradsMan3",1,0,83692,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT G9",1
"StradsMan3",1,0,86772,Wampa (Counter),"zRex zzWampa Krennic G7, Jyn G8, FOO G8",1
"StradsMan3",1,0,16405,NestSolo (Counter),"Nest",1
"StradsMan3",0,1,73417,FO,"KRU G7, zKylo FOTP G9, FOST G8, Phasma",0
"StradsMan3",1,0,51501,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"Wedge",1,1,110300,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wedge",0,1,134506,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wedge",0,1,137344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wedge",,,518016,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wedge",0,1,94791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wedge",,,405742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wedge",0,1,126421,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wedge",1,0,128800,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wedge",1,1,110187,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wedge",,,107414,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wedge",1,1,142435,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wedge",1,1,115563,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Wedge",1,1,86688,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Wedge",0,1,101407,BH,"zzBossk Boba Greedo IG-88 Dengar",1
"Wedge",1,0,111499,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"Wedge",0,1,92444,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Wedge",1,0,126945,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wedge",0,1,70816,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Wedge",1,1,81116,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Wedge",,,305228,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Wedge",,,69617,Mon Mothma,"zzMon Mothma 3* G8, Pao G8, Hoth Rebel Scout G8, Lando Scarif G8",0
"Wedge",1,1,86737,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"TichaelModd",0,1,84459,padme,"zzPadme GK G8, JKA G9, Ahsoka C-3PO G8",1
"TichaelModd",0,1,101391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TichaelModd",1,1,92787,NS_Alt,"zMT Acolyte zDaka zAV Zombie",1
"TichaelModd",0,1,74116,Grievous,"zGG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"TichaelModd",1,1,115224,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"TichaelModd",1,1,109725,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"TichaelModd",1,1,90943,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"TichaelModd",0,1,104188,BH,"zBossk zZam Boba IG-88 Dengar",1
"TichaelModd",1,1,92970,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani zCanderous",1
"TichaelModd",0,1,78302,Phoenix,"Hera Kanan Ezra Sabine Zeb G8",1
"TichaelModd",1,0,101621,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia G9",1
"TichaelModd",1,0,90697,Wampa (Counter),"Rex zzWampa DT Jyn G8, FOO",1
"TichaelModd",1,0,78549,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper Shoretrooper G9",1
"TichaelModd",,,308185,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"TichaelModd",0,1,77613,DR,"zzDR HK-47 zBSF Sith Empire Trooper 5* G8, Sith Assassin 6* G7",0
"TichaelModd",,,341440,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"TichaelModd",1,0,92060,Traya,"Traya G8, zDN Sion 6* G9, zDooku zEP",0
"TichaelModd",,,78159,Mon Mothma,"Mon Mothma 3* G8, Baze K-2SO G8, Chirrut Lando G9",0
"TichaelModd",1,0,61672,Troopers,"Veers Starck Snowtrooper G8, Range Trooper 4* G8, Moff Gideon 3* G2",0
"TichaelModd",0,1,66223,BH,"Jango G8, Cad G8, Aurra 4* G8, Greedo G9, Nest 6* G8",0
"TichaelModd",0,1,72922,FO,"KRU G8, Kylo G9, FOSFTP G9, FOTP Phasma G8",0
"TichaelModd",1,0,66619,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Deell Jade",0,1,92744,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Deell Jade",1,1,105645,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deell Jade",0,1,124406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deell Jade",0,1,121552,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deell Jade",,,455577,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Deell Jade",0,1,94411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deell Jade",,,377603,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deell Jade",0,1,121916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Deell Jade",1,0,115517,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Deell Jade",1,1,102778,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Deell Jade",,,97353,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Deell Jade",1,1,151275,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Deell Jade",1,1,115196,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Deell Jade",1,1,91571,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Deell Jade",0,1,106387,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"Deell Jade",0,1,76099,Phoenix,"Hera G9, Kanan G8, zEzra Sabine G8, Zeb G9",1
"Deell Jade",1,0,107714,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Deell Jade",1,0,104688,Troopers,"zVeers zStarck zStormtrooper zzAdmiral Piett, DT",1
"Deell Jade",1,1,73683,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Deell Jade",,,377302,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Deell Jade",,,70164,Mon Mothma,"Mon Mothma 4* G8, Pao G8, Biggs Wedge G9, Lando G9",0
"Deell Jade",0,1,83759,FO,"KRU G8, zKylo FOE G9, FOO zFOST",0
"Deell Jade",1,0,65985,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Meeraval Marnath",1,1,151915,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Meeraval Marnath",1,1,111291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",0,1,138438,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Meeraval Marnath",,,486910,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Meeraval Marnath",,,359469,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Meeraval Marnath",0,1,104092,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Meeraval Marnath",,,425623,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Meeraval Marnath",0,1,120269,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Meeraval Marnath",1,0,113121,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Meeraval Marnath",1,1,143552,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Meeraval Marnath",,,95979,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Meeraval Marnath",1,1,141389,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Meeraval Marnath",1,1,125684,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Meeraval Marnath",1,1,86829,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Meeraval Marnath",1,1,92417,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Meeraval Marnath",0,1,95595,BH,"zzBossk Boba Cad Greedo Dengar G9",1
"Meeraval Marnath",0,1,94301,FO,"zzKRU zKylo FOE FOO FOST",1
"Meeraval Marnath",1,0,83924,Troopers,"zVeers Starck Range Trooper G9, Shoretrooper DT",1
"Meeraval Marnath",1,0,116239,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Meeraval Marnath",0,1,89991,Phoenix,"zHera zKanan zEzra zSabine Zeb G8",1
"Meeraval Marnath",1,1,80809,Rogue1,"Jyn Chirrut Baze G9, K-2SO Cassian",1
"Meeraval Marnath",1,0,69654,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Meeraval Marnath",,,410173,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Meeraval Marnath",,,72356,Mon Mothma,"zzMon Mothma 4* G8, Pao G8, Hoth Rebel Scout G8, Bistan G8, Lando",0
"Ohyeahh",0,1,98324,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ohyeahh",1,1,134306,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ohyeahh",1,0,98887,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Ohyeahh",0,1,72078,Phoenix,"Hera G9, Kanan G9, Chopper Ezra Zeb G8",1
"Ohyeahh",1,1,87128,NS,"zMT zAV zDaka Zombie 5* G9, Spirit",0
"Ohyeahh",1,0,68866,Traya,"Traya G8, DN Sion 2* G7, Dooku Thrawn",0
