Player,Offense,Defense,GP,Name,Squad,Viable
"Zayelt Yazmin",1,1,88447,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Zayelt Yazmin",0,1,82248,BH,"zzJango G9, IG-88 G9, Cad G9, zBoba Greedo G8",1
"Zayelt Yazmin",1,0,90711,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Zayelt Yazmin",0,1,93974,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zayelt Yazmin",1,0,78809,Troopers,"zVeers zStarck G9, zStormtrooper Snowtrooper G9, Magma",1
"Zayelt Yazmin",1,1,86973,NS,"zzMT zzAV zDaka G9, Zombie Spirit 6* G7",0
"Narbpolo4",1,1,111724,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Narbpolo4",0,1,134015,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Narbpolo4",0,1,132095,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Narbpolo4",0,1,112737,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Narbpolo4",0,1,118672,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Narbpolo4",1,1,110610,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Narbpolo4",1,0,110522,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Narbpolo4",,,363634,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Narbpolo4",1,1,115902,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Narbpolo4",1,1,86034,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Narbpolo4",0,1,103930,BH,"zzBossk zJango Dengar zBoba Greedo",1
"Narbpolo4",1,1,90329,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Narbpolo4",0,1,84747,FO,"zKRU Kylo FOO FOE FOTP G9",1
"Narbpolo4",1,0,111648,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Narbpolo4",0,1,67591,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Chopper G8",1
"Narbpolo4",1,0,66902,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Narbpolo4",1,1,109065,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper",0
"Narbpolo4",,,60562,Mon Mothma,"Mon Mothma 3* G8, Lando Pao Cassian G8, Hoth Rebel Scout G8",0
"Narbpolo4",1,1,38446,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Bodhi Rook 6* G6",0
"Amish Thunder",0,1,136077,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Amish Thunder",0,1,112871,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Amish Thunder",,,402041,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Amish Thunder",0,1,99689,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Amish Thunder",0,1,100567,Grievous,"zzGG zB2 zB1 zDroideka G9, MagnaGuard",1
"Amish Thunder",1,0,107832,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amish Thunder",1,1,104196,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Amish Thunder",1,1,118385,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Amish Thunder",1,1,79898,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, zLogray G9",1
"Amish Thunder",0,1,96662,BH,"zzBossk Dengar G9, Boba zGreedo Zam",1
"Amish Thunder",1,1,89692,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Amish Thunder",0,1,72809,Phoenix,"Hera G8, Ezra Sabine G8, zKanan G8, Zeb G8",1
"Amish Thunder",1,0,104261,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Amish Thunder",1,0,18865,NestSolo (Counter),"zNest",1
"Amish Thunder",,,316209,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Amish Thunder",1,1,91247,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Amish Thunder",,,349237,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Amish Thunder",1,0,90302,ShaakClones,"zShaak Ti 6* G8, zRex zEcho zzFives Clone Sergeant",0
"Amish Thunder",1,0,53890,Troopers,"Veers G7, Starck G6, Stormtrooper G8, Snowtrooper G7, Magma G7",0
"Amish Thunder",0,1,74109,FO,"zzKRU Kylo G9, FOO G8, Phasma G7, FOTP G9",0
"Amish Thunder",1,1,67788,Rogue1,"Jyn G7, Chirrut Baze G8, K-2SO G8, Bistan G7",0
"Ragnarr Loðbrók",0,1,145619,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ragnarr Loðbrók",0,1,134397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ragnarr Loðbrók",,,411796,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ragnarr Loðbrók",1,1,102738,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ragnarr Loðbrók",0,1,95002,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ragnarr Loðbrók",0,1,102415,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ragnarr Loðbrók",1,1,108608,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Ragnarr Loðbrók",1,0,118140,Traya,"zzTraya DN zSion zDooku zzEP",1
"Ragnarr Loðbrók",1,1,124719,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarr Loðbrók",1,1,86392,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Ragnarr Loðbrók",1,1,94220,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Ragnarr Loðbrók",0,1,101426,BH,"zBossk zJango Cad Boba zEmbo",1
"Ragnarr Loðbrók",1,0,108645,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Ragnarr Loðbrók",1,0,74105,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Ragnarr Loðbrók",1,0,16174,NestSolo (Counter),"Nest",1
"Ragnarr Loðbrók",,,65234,Mon Mothma,"Mon Mothma 5* G8, Lando Biggs G8, Bistan G8, Cassian G7",0
"Ragnarr Loðbrók",1,0,87480,ShaakClones,"Shaak Ti, Rex Echo G9, Fives Clone Sergeant",0
"Ragnarr Loðbrók",1,0,64103,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Snowtrooper G7, Shoretrooper G8",0
"Ragnarr Loðbrók",0,1,92939,FO,"KRU Kylo FOSFTP G9, FOO zHux",0
"JediAce",1,1,104136,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"JediAce",1,1,96104,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"JediAce",1,1,81345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JediAce",1,0,96047,CLS,"zzCLS zHan Chewbacca G8, zThrawn C-3PO",1
"JediAce",1,0,99876,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"JediAce",1,1,82108,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"JediAce",0,1,88525,BH,"zBossk Jango Dengar G9, Boba Greedo",1
"JediAce",1,1,77326,NS_Alt,"MT 6* G9, zAV Zombie Daka Talia",0
"JediAce",0,1,78559,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G9",0
"JediAce",1,1,96629,zEP,"zzEP zVader Tarkin zBSF DN 6*",0
"JediAce",0,1,62543,Phoenix,"Hera G9, Sabine 4* G7, Kanan G8, Zeb Chopper G8",0
"JediAce",0,1,60727,FO,"KRU G8, Kylo G8, FOO G8, Phasma G7, FOTP G8",0
"JediAce",1,0,9937,NestSolo (Counter),"Nest G6",0
"anonymous",0,1,126091,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"anonymous",0,1,117138,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"anonymous",,,409776,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"anonymous",0,1,96560,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anonymous",0,1,108378,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"anonymous",1,1,100781,JTR,"zzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"anonymous",1,1,122940,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"anonymous",1,1,92786,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",1,0,105399,CLS,"zzzCLS zHan zzChewbacca G8, zThrawn zC-3PO G9",1
"anonymous",0,1,109206,BH,"zzBossk zJango zDengar Cad zBoba",1
"anonymous",1,1,93578,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"anonymous",1,1,101314,zEP,"zzEP zzzVader Tarkin zzTraya G8, Sion G9",1
"anonymous",0,1,78557,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"anonymous",1,0,16695,NestSolo (Counter),"zNest G9",1
"anonymous",1,1,91292,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"anonymous",,,296399,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"anonymous",,,51322,Mon Mothma,"Mon Mothma 3* G8, K-2SO G6, Jyn G6, Bodhi Rook G7, Cassian G5",0
"anonymous",1,0,87705,ShaakClones,"zzShaak Ti G8, zRex G8, zEcho G8, zzFives G9, zARC Trooper G8",0
"anonymous",0,1,77640,FO,"zzKRU G9, zKylo FOSFTP G8, FOO G8, FOE G9",0
"anonymous",1,0,52404,Jawas,"Nebit G4, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G6, Dathcha G8",0
"R'Karri Ker",0,1,103227,Qira,"zQira zL3-37 zVandor Chewbacca, zMission G9, Zaalbar G9",1
"R'Karri Ker",0,1,101973,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"R'Karri Ker",0,1,88999,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"R'Karri Ker",1,1,104621,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"R'Karri Ker",,,130951,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"R'Karri Ker",1,1,77274,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"R'Karri Ker",1,0,105151,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"R'Karri Ker",0,1,131373,BH,"zzJango zDengar Cad zGreedo zNest",1
"R'Karri Ker",1,1,120452,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"R'Karri Ker",0,1,135994,FO,"zzKRU zKylo zFOST FOE zHux",1
"R'Karri Ker",1,0,90110,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"R'Karri Ker",1,0,78947,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper DT G9",1
"R'Karri Ker",0,1,72171,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"R'Karri Ker",1,1,71959,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"R'Karri Ker",1,0,14734,SionSolo (Counter),"Sion G9",1
"R'Karri Ker",,,377860,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"R'Karri Ker",1,1,85151,NS_Alt,"zMT zAV Zombie Daka Talia",0
"R'Karri Ker",0,1,76367,Grievous,"zGG B2 G8, B1 G8, MagnaGuard G8, zIG-88",0
"R'Karri Ker",1,0,56231,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"battlefront",0,1,118590,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"battlefront",0,1,108249,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"battlefront",,,336184,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"battlefront",0,1,99571,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"battlefront",,,326831,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"battlefront",1,0,100352,Traya,"zzTraya DN Sion zzEP zThrawn",1
"battlefront",1,1,106739,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"battlefront",0,1,91641,Grievous,"zzGG B2 Droideka MagnaGuard zNute",1
"battlefront",1,1,119382,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"battlefront",1,1,90225,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"battlefront",1,1,94650,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"battlefront",0,1,102594,BH,"zzBossk Dengar Boba zGreedo zZam",1
"battlefront",0,1,77278,Phoenix,"Hera zEzra Sabine G8, Kanan Zeb G9",1
"battlefront",1,0,105399,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"battlefront",1,0,82604,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT G8",1
"battlefront",0,1,88805,FO,"zzKRU zKylo FOST G9, FOO G9, zFOTP",1
"battlefront",1,1,80080,NS_Alt,"zzMT zAV Zombie Daka Talia G6",0
"battlefront",1,0,67131,Clones,"Cody G8, Rex G8, Echo G8, Fives G7, Clone Sergeant G9",0
"Chris Dodi",0,1,107682,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Chris Dodi",0,1,120476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"Chris Dodi",,,429153,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris Dodi",0,1,88379,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chris Dodi",1,1,135654,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Chris Dodi",0,1,105963,BH,"zzBossk IG-88 zDengar Cad zBoba",1
"Chris Dodi",1,1,95275,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chris Dodi",0,1,119950,FO,"zzKRU zKylo FOO FOE zHux 6*",1
"Chris Dodi",1,0,115938,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Chris Dodi",0,1,94353,Phoenix,"zHera Sabine zKanan zZeb Chopper",1
"Chris Dodi",1,0,16254,NestSolo (Counter),"Nest",1
"Chris Dodi",1,0,15121,SionSolo (Counter),"Sion G9",1
"Chris Dodi",0,1,64074,Grievous,"GG G7, B2 G7, Droideka G8, MagnaGuard G7, T3-M4",0
"Chris Dodi",1,0,81156,ShaakClones,"zzShaak Ti G8, Rex G7, Echo G9, zzFives G9, Clone Sergeant G9",0
"Chris Dodi",1,1,81146,zEP,"EP Vader G8, Tarkin TFP G9, DN G9",0
"Chris Dodi",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Karsa orlong",0,1,104840,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Karsa orlong",0,1,118964,DRMalak,"zzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"Karsa orlong",0,1,88846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Karsa orlong",0,1,99272,Grievous,"zzGG zB2 MagnaGuard G9, zDooku zIG-88",1
"Karsa orlong",,,414763,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Karsa orlong",1,1,116380,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Karsa orlong",1,0,106973,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Karsa orlong",0,1,99701,BH,"zBossk Jango Dengar Boba Greedo G9",1
"Karsa orlong",1,1,86519,Carth,"zCarth Onasi, Mission G9, zZaalbar Juhani Canderous",1
"Karsa orlong",0,1,93295,FO,"zzKRU zKylo FOO FOE Phasma G8",1
"Karsa orlong",1,0,93844,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"Karsa orlong",1,0,19206,NestSolo (Counter),"zNest",1
"Karsa orlong",1,1,74742,NS,"MT 5* G8, zzAV Daka Zombie 6* Spirit 6* G8",0
"Karsa orlong",1,0,82488,Traya,"zzTraya DN 6* G8, Sion 6* G9, zzEP Sith Empire Trooper 5*",0
"Karsa orlong",,,63237,Mon Mothma,"zMon Mothma 3* G8, K-2SO G9, Chirrut G8, Pao G8, Bistan G8",0
"Karsa orlong",0,1,62756,Phoenix,"Hera G8, Sabine 3* G7, Kanan G8, Zeb G8, Chopper",0
"Ravith",1,1,97260,NS,"zzMT zAV zDaka Zombie Spirit",1
"Ravith",0,1,130039,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ravith",,,438397,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ravith",,,350875,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ravith",0,1,98708,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ravith",,,383441,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ravith",0,1,117979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ravith",1,1,99823,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ravith",,,100589,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Ravith",,,104893,Disintegration,"Aurra zzGreef Karga G8, zBoba zzBossk The Mandalorian 6* G8",1
"Ravith",1,1,121488,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ravith",1,1,85063,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ravith",1,0,101213,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"Ravith",1,1,89230,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ravith",1,1,102144,zEP,"zzEP zzVader Tarkin TFP G9, zBSF",1
"Ravith",0,1,105327,FO,"zKRU zKylo FOO FOE zHux",1
"Ravith",1,0,86321,Troopers,"zVeers zStarck Snowtrooper Range Trooper G8, DT",1
"Ravith",0,1,81337,Phoenix,"Hera G9, zEzra zSabine Kanan G8, Zeb G8",1
