Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tedge crafterone",746152244,3212193,1807574,1404619,128,-47,11,120,41,58,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Zayelt Yazmin",921894553,3061619,1820380,1241239,146,33,43,137,61,46,114,10,23,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"R'Karri Ker",341956545,4376968,2628507,1748461,150,-32,98,173,73,84,182,21,38,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,8
"yoadreane",578743589,4131785,2564326,1567459,163,5,81,127,56,54,162,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"Wedge",484298845,4793058,2903098,1889960,153,-125,241,254,94,134,185,30,65,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,10
"Hadriel Jetberg",557479928,3509593,2099389,1410204,148,-4,90,136,51,29,154,9,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Stu Karnus",531577471,3836445,2284924,1551521,147,21,52,186,49,52,172,20,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Fargo",686762428,2768280,1629835,1138445,143,-209,423,242,53,60,112,14,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Narbpolo4",533456929,3802364,2398164,1404200,170,-99,162,223,64,74,156,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,13,9
"Kapidon",383431245,4853796,2886507,1967289,146,59,252,235,97,112,216,26,66,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Moe",425864333,2801463,1648379,1153084,142,-302,84,187,47,37,110,14,31,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ravith",514656659,5077780,2961489,2116291,139,-75,128,176,77,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Mol Durun",519752863,4567925,2778280,1789645,155,48,75,99,80,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,9
"battlefront",645579773,4015864,2348157,1667707,140,-76,106,106,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,7
"Dark Helmet",168861666,5390737,3208174,2182563,146,4,77,160,99,63,212,17,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,9
"Azrian Wayfinder",534697898,5073037,3018869,2054168,146,52,96,144,94,51,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Chris Dodi",465866156,3360373,1879841,1480532,126,108,63,164,47,52,149,14,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,11,7,5
"StradsMan3",932773673,4551410,2731970,1819440,150,-67,84,126,78,32,206,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,9,10
"MCMC the first",454521453,4973228,2953020,2020208,146,-70,121,194,87,73,189,23,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Amish Thunder",176912959,4059928,2366356,1693572,139,-46,84,118,69,21,174,7,37,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"anonymous",431595342,3790140,2386495,1403645,170,27,79,130,68,22,162,10,35,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Deell Jade",845646992,5059356,3023489,2035867,148,-13,165,185,89,50,195,13,71,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,11,10
"Solomon Grundy",288848511,4972449,2874170,2098279,136,53,104,162,82,44,184,11,61,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
