Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,4237416,2446719,1790697,136,-68,65,123,51,36,190,8,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Zhaya",793994542,3085022,1654280,1430742,115,-153,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Deell Jade",845646992,5466686,3171033,2295653,138,-23,214,201,100,76,201,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"TichaelModd",986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Wedge",484298845,5247048,3016286,2230762,135,-188,261,283,98,183,188,39,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"yoadreane",578743589,4434167,2693389,1740778,154,-14,77,137,65,70,169,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"MCMC the first",454521453,5371154,3030010,2341144,129,-110,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Chris Dodi",465866156,3706288,2027020,1679268,120,-6,64,199,55,80,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Azrian Wayfinder",534697898,5346116,3073510,2272606,135,46,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Dante",483728591,2636815,1663026,973789,170,-301,102,150,32,48,85,10,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
