Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gator614",963847735,4441480,2580094,1861386,138,77,188,20,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"Mol Durun",519752863,4409740,2706731,1703009,158,75,175,10,25,68,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,9
"Alansauras",991599999,4768872,2898832,1870040,155,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"TichaelModd",986331379,4457180,2735199,1721981,158,41,181,8,23,75,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,7
"Zhaya",793994542,1895275,1122124,773151,145,14,46,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Narbpolo4",533456929,3567148,2275005,1292143,176,63,143,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,9
"Hadriel Jetberg",557479928,3229039,1922670,1306369,147,44,150,7,27,76,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,7,5
"Stu Karnus",531577471,3688664,2198251,1490413,147,49,161,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,5
"GameMasterTy",638481212,3937190,2290211,1646979,139,42,177,3,28,64,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,16,13,9
"Chris Dodi",465866156,3049421,1729487,1319934,131,41,133,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Ragnarr Loðbrók",643891726,3521761,2283411,1238350,184,55,134,14,55,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,7
"anonymous",431595342,3500048,2226623,1273425,174,59,151,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,10,5
"Azrian Wayfinder",534697898,4929132,2912173,2016959,144,87,195,11,47,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,7
"Solomon Grundy",288848511,4819485,2775929,2043556,135,78,181,10,56,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"Chris Stapleton",496369314,3833149,2255418,1577731,142,66,155,11,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,6
"DarthGator",384342751,4241243,2539010,1702233,149,82,186,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,9,7
"EricB",277862798,4424431,2581662,1842769,140,74,180,14,68,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,16,13,8
"yoadreane",578743589,3986376,2457721,1528655,160,49,159,15,22,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,8
"Ohyeahh",285741717,1989376,1256882,732494,171,11,65,2,15,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Raunomac",243939143,4089730,2500502,1589228,157,74,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"Yama Daimyo",218133625,3868364,2325109,1543255,150,66,164,9,29,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"LordM",184118973,3221338,1927693,1293645,149,52,124,5,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,6
"StradsMan3",932773673,4338303,2657632,1680671,158,71,202,10,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,18,10,11
"Amish Thunder",176912959,3947006,2304382,1642624,140,62,171,4,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Korvan",892356389,3601552,1938226,1663326,116,50,146,19,32,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,12,8,5
"Axid",264315585,4135721,2473097,1662624,148,74,169,18,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,9,8
"Fargo",686762428,2648848,1560877,1087971,143,51,106,9,38,59,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Wedge",484298845,4605380,2769204,1836176,150,88,181,24,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Dark Helmet",168861666,5181976,3105100,2076876,149,90,207,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Emi Hiro",155525455,2508842,1397076,1111766,125,23,96,7,9,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0
"ThePatterner",914245834,2417262,1418876,998386,142,34,89,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Husky",426623327,5285708,3166239,2119469,149,101,196,24,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,14,10
"Taopiglet",135722653,5262341,3157831,2104510,150,84,204,35,86,123,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,10
"Deell Jade",845646992,4825177,2898601,1926576,150,82,192,9,65,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,12
