Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zhaya",793994542,2497847,1388156,1109691,125,-271,79,98,22,23,79,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"Moe",425864333,2847333,1651832,1195501,138,-307,84,184,47,37,110,14,31,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"tedge crafterone",746152244,3336582,1809959,1526623,118,-48,11,116,41,59,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"battlefront",645579773,4056184,2348533,1707651,137,-77,106,105,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,7
"Zayelt Yazmin",921894553,3167682,1821592,1346090,135,32,43,133,61,46,114,10,23,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Pak Mazurel",467455451,5698516,3345357,2353159,142,-27,98,291,105,195,200,39,88,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Raunomac",243939143,4321278,2572935,1748343,147,48,182,221,79,79,184,16,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"Synk",193713242,1995489,1150503,844986,136,-75,52,136,19,16,64,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"Ragnarr Loðbrók",643891726,3897807,2451223,1446584,169,-38,163,231,63,62,149,16,62,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,8
"KreigerXenos",282691815,3509813,2031915,1477898,137,-37,216,218,38,83,135,18,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,5
"Chris Dodi",465866156,3430086,1883019,1547067,121,107,63,165,47,54,149,15,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,11,7,5
"EricB",277862798,4827236,2689963,2137273,125,-73,197,229,81,94,184,21,71,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,14,9
"Solomon Grundy",288848511,5149740,2878790,2270950,126,50,104,159,82,46,184,12,61,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Amish Thunder",176912959,4141263,2373471,1767792,134,-53,84,116,69,21,175,7,37,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Deell Jade",845646992,5208447,3024920,2183527,138,-12,168,180,89,50,195,13,71,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,11,10
"Azrian Wayfinder",534697898,5244065,3020417,2223648,135,51,96,139,94,51,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"anonymous",431595342,3886034,2390137,1495897,159,29,79,129,69,22,162,10,36,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Ravith",514656659,5269942,2961470,2308472,128,-75,128,170,77,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Fargo",686762428,2834514,1639360,1195154,137,-221,426,236,54,60,112,14,41,62,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"TichaelModd",986331379,4672400,2817772,1854628,151,76,42,91,45,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Stu Karnus",531577471,3853721,2284915,1568806,145,21,52,185,49,52,172,20,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Dark Helmet",168861666,5524421,3210029,2314392,138,5,77,156,99,63,212,17,57,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,9
"Ohyeahh",285741717,2305106,1412033,893073,158,-16,14,104,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Emi Hiro",155525455,2906748,1623258,1283490,126,200,86,94,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,3,1
"Korvan",892356389,4209316,2117470,2091846,101,-217,250,204,58,120,154,24,38,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Karsa orlong",537365387,3616295,2144202,1472093,145,-57,275,101,55,34,109,10,20,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,3
"Husky",426623327,5544989,3259468,2285521,142,-43,171,245,106,122,199,27,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Meeraval Marnath",945775464,5888004,3351780,2536224,132,57,289,227,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"Yama Daimyo",218133625,4019331,2418971,1600360,151,119,119,125,73,33,171,10,34,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,7
"ThePatterner",914245834,2692176,1529507,1162669,131,-64,58,66,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,4,4
"MCMC the first",454521453,5171522,2955988,2215534,133,-72,121,189,87,74,189,23,60,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Taopiglet",135722653,5706339,3288677,2417662,136,101,124,310,92,217,212,43,91,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
