Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"anonymous",431595342,4050782,2468019,1582763,155,22,81,141,73,32,166,13,38,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,5
"tedge crafterone",746152244,3455214,1885829,1569385,120,-35,10,119,45,66,125,12,16,35,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Meeraval Marnath",945775464,6028117,3392723,2635394,128,66,294,242,98,186,213,37,72,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Gator614",963847735,5062346,2788257,2274089,122,-178,218,237,87,111,198,26,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Fixious",461848386,3835063,2645958,1189105,222,84,241,232,90,115,145,23,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,9
"StradsMan3",932773673,4734009,2789829,1944180,143,-35,89,131,83,37,207,16,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"TichaelModd",986331379,4690601,2827214,1863387,151,76,42,90,46,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Narbpolo4",533456929,4039549,2471324,1568225,157,-85,89,233,69,92,160,22,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Zhaya",793994542,2804026,1516007,1288019,117,-202,85,120,26,39,84,7,19,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"MCMC the first",454521453,5263274,2989931,2273343,131,-86,130,206,87,88,191,26,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Dark Helmet",168861666,5589160,3239538,2349622,137,2,86,163,102,63,212,17,62,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Ragnarr Loðbrók",643891726,4107827,2592230,1515597,171,-20,154,233,67,75,156,17,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Chris Dodi",465866156,3592169,1962675,1629494,120,79,61,179,53,62,150,16,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Dante",483728591,2530717,1603257,927460,172,-237,93,109,30,29,78,6,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"KreigerXenos",282691815,3692055,2075187,1616868,128,-65,212,210,42,83,140,18,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,5
"Chris Stapleton",496369314,4307033,2462866,1844167,133,-77,223,161,75,72,163,16,39,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"Pak Mazurel",467455451,5780866,3378684,2402182,140,-15,97,300,107,209,203,42,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Yama Daimyo",218133625,4094915,2468423,1626492,151,121,125,139,77,40,174,12,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
