Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zhaya",793994542,2877251,1546506,1330745,116,-179,90,118,27,40,88,7,19,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Dante",483728591,2568069,1622702,945367,171,-254,92,114,32,32,80,7,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"tedge crafterone",746152244,3512807,1907030,1605777,118,-39,15,120,46,67,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Quill",467874947,4320535,2521954,1798581,140,40,150,167,78,36,174,7,58,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Korvan",892356389,4425488,2256483,2169005,104,-181,243,216,64,139,157,29,39,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,5
"anonymous",431595342,4092037,2499436,1592601,156,8,88,142,74,36,171,13,38,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Fixious",461848386,3857817,2661939,1195878,222,70,247,230,91,115,145,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,8,9
"Solomon Grundy",288848511,5229014,2927389,2301625,127,49,102,179,84,54,186,13,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"ThePatterner",914245834,2853289,1579754,1273535,124,-44,63,66,40,25,102,6,8,31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Narbpolo4",533456929,4129759,2525894,1603865,157,-63,154,228,77,92,162,22,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"battlefront",645579773,4094033,2370133,1723900,137,-86,109,109,72,14,180,5,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,7
"Azrian Wayfinder",534697898,5318433,3070267,2248166,136,53,110,154,95,71,200,17,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,7
"Stu Karnus",531577471,3947767,2349082,1598685,146,26,55,202,51,59,179,24,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"JediAce",883842231,2516367,1555001,961366,161,106,83,38,28,3,104,1,8,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Karsa orlong",537365387,3771747,2220704,1551043,143,-46,288,111,60,41,114,13,21,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Husky",426623327,5633007,3319841,2313166,143,-30,174,258,109,137,203,31,87,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Mol Durun",519752863,4679767,2811405,1868362,150,50,74,101,86,38,182,11,29,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Zayelt Yazmin",921894553,3280227,1875260,1404967,133,3,53,140,64,46,118,10,27,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Emi Hiro",155525455,3043068,1724511,1318557,130,189,81,106,32,22,124,12,16,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Wedge",484298845,5178320,2968971,2209349,134,-154,249,268,98,166,186,36,70,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Ohyeahh",285741717,2510096,1491506,1018590,146,-40,13,109,18,12,86,4,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"StradsMan3",932773673,4740539,2794172,1946367,143,-35,89,132,83,38,207,16,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"Deell Jade",845646992,5383800,3107190,2276610,136,-9,193,192,95,62,199,16,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Moe",425864333,2946171,1709412,1236759,138,-320,81,197,47,51,113,16,32,56,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"TichaelModd",986331379,4699249,2830448,1868801,151,73,42,92,47,38,186,10,26,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"MCMC the first",454521453,5288606,2991587,2297019,130,-86,130,205,87,89,192,26,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Raunomac",243939143,4459296,2621814,1837482,142,14,179,229,81,92,186,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Yama Daimyo",218133625,4105743,2478444,1627299,152,122,129,139,78,41,175,12,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Gator614",963847735,5069456,2794307,2275149,122,-181,218,241,87,112,199,27,73,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"R'Karri Ker",341956545,4633104,2682001,1951103,137,-58,100,184,76,102,183,24,41,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Synk",193713242,2104093,1228272,875821,140,39,48,153,23,16,70,8,21,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Chris Stapleton",496369314,4354289,2483961,1870328,132,-80,229,161,78,72,163,16,40,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"Meeraval Marnath",945775464,6038541,3401276,2637265,128,69,294,246,98,193,213,38,72,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Dark Helmet",168861666,5605911,3248961,2356950,137,0,86,165,103,65,212,18,62,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Hadriel Jetberg",557479928,3696887,2171452,1525435,142,-29,105,162,57,50,160,15,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,6
"GameMasterTy",638481212,4192415,2410908,1781507,135,-57,62,108,50,33,187,7,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Stormsiege",588394424,5195404,3003877,2191527,137,-16,203,219,97,115,190,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Pak Mazurel",467455451,5847059,3413380,2433679,140,-6,96,304,109,224,203,43,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"KreigerXenos",282691815,3730269,2085089,1645180,126,-68,211,210,43,83,141,18,44,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
