Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pak Mazurel",467455451,5446442,3300619,2145823,153,-34,103,200,37,87,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Emi Hiro",155525455,2831735,1583280,1248455,126,210,27,116,9,12,27,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,3,0
"Dark Helmet",168861666,5372747,3197630,2175117,147,10,97,211,16,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Deell Jade",845646992,5035017,3010317,2024700,148,-20,88,194,12,71,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,11,10
"StradsMan3",932773673,4454553,2719371,1735182,156,-72,78,204,13,37,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,9,10
"Mol Durun",519752863,4517904,2769533,1748371,158,53,80,178,10,26,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,9
"Stormsiege",588394424,4917292,2933289,1984003,147,-35,90,185,19,65,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"Stu Karnus",531577471,3820838,2270934,1549904,146,24,49,169,19,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Husky",426623327,5382998,3244206,2138792,151,-40,105,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Raunomac",243939143,4230087,2551129,1678958,151,42,78,182,14,63,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"R'Karri Ker",341956545,4318399,2616333,1702066,153,-23,72,181,20,38,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"Narbpolo4",533456929,3755787,2381411,1374376,173,-102,64,154,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,13,9
"Solomon Grundy",288848511,4950743,2856913,2093830,136,49,81,184,11,61,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"ThePatterner",914245834,2590750,1509832,1080918,139,-69,36,94,6,7,26,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,4,4
"Korvan",892356389,3844048,2074325,1769723,117,-189,56,152,23,36,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"KreigerXenos",282691815,3401506,2013550,1387956,145,-41,37,134,18,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,5
"DarthGator",384342751,4445362,2672766,1772596,150,-2,87,192,25,59,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,8
"Chris Dodi",465866156,3278838,1836414,1442424,127,133,47,144,13,30,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,5
"Kapidon",383431245,4757264,2789881,1967383,141,-1,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Ragnarr Loðbrók",643891726,3753194,2417749,1335445,181,-46,61,146,16,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,7,7
"Fargo",686762428,2725011,1609180,1115831,144,-183,51,109,12,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Azrian Wayfinder",534697898,5056220,3004892,2051328,146,56,93,197,12,48,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
