Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Axid",264315585,4174566,2503949,1670617,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Stormsiege",588394424,4896870,2919760,1977110,147,88,184,19,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Yama Daimyo",218133625,3958532,2382526,1576006,151,69,168,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,7
"Korvan",892356389,3754264,2026046,1728218,117,54,151,21,34,55,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Taopiglet",135722653,5376706,3256202,2120504,153,92,210,41,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Karsa orlong",537365387,3479988,2077683,1402305,148,51,108,7,18,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,3
"tedge crafterone",746152244,3118543,1739017,1379526,126,39,115,11,13,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Azrian Wayfinder",534697898,5009140,2975626,2033514,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Ragnarr Loðbrók",643891726,3656930,2385732,1271198,187,59,143,16,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,6,7
"Stu Karnus",531577471,3808993,2261921,1547072,146,49,169,19,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Mol Durun",519752863,4468160,2748399,1719761,159,78,176,10,25,71,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
