Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Karsa orlong",537365387,3320051,1992982,1327069,150,49,103,7,16,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"StradsMan3",932773673,4338348,2657677,1680671,158,71,202,10,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,18,10,11
"SpongebobSquarepants",647461468,3591897,2082712,1509185,138,60,156,5,30,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Pak Mazurel",467455451,5359888,3230979,2128909,151,97,200,33,86,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"MCMC the first",454521453,4814144,2866434,1947710,147,84,183,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"EricB",277862798,4430608,2583623,1846985,139,74,180,14,69,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,16,13,8
"Wedge",484298845,4618083,2778187,1839896,150,88,181,24,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Raunomac",243939143,4116379,2508370,1608009,155,74,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"Synk",193713242,1630124,991822,638302,155,15,49,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tedge crafterone",746152244,2984921,1638485,1346436,121,34,111,8,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Emi Hiro",155525455,2538164,1410299,1127865,125,24,96,7,9,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0
"Kapidon",383431245,4723873,2773017,1950856,142,88,212,24,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"TichaelModd",986331379,4460621,2737969,1722652,158,41,181,8,24,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,7
