Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Quill",467874947,4194639,2480806,1713833,144,68,145,161,74,33,170,7,54,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,8
"ThePatterner",914245834,2770377,1548081,1222296,126,-33,64,64,39,25,97,6,7,29,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6,4,4
"Solomon Grundy",288848511,5168333,2890737,2277596,126,67,103,164,83,49,184,13,62,96,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Zhaya",793994542,2555276,1414890,1140386,124,-267,77,109,23,30,82,5,17,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,4,2
"Stormsiege",588394424,5128802,2967555,2161247,137,-1,195,208,93,100,188,21,66,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"EricB",277862798,4852611,2696355,2156256,125,-50,203,234,81,98,184,22,72,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,14,9
"Meeraval Marnath",945775464,5954462,3354673,2599789,129,77,289,229,97,167,213,32,71,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Amish Thunder",176912959,4154141,2383430,1770711,134,-36,88,118,70,22,175,7,38,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Deell Jade",845646992,5267763,3038227,2229536,136,9,177,180,91,50,196,13,72,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,11,10
"Raunomac",243939143,4326375,2576169,1750206,147,63,182,223,80,79,184,16,65,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"Kapidon",383431245,5158716,2922529,2236187,130,98,249,238,101,126,218,28,70,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
"Karsa orlong",537365387,3640725,2157126,1483599,145,-45,278,101,56,34,110,10,20,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,3
"R'Karri Ker",341956545,4540959,2636905,1904054,138,-20,98,173,73,89,182,22,39,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,8
"JoeBunz69",676581616,2887176,1795641,1091535,164,-38,211,105,45,8,112,2,27,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Fargo",686762428,2845687,1645626,1200061,137,-210,431,238,54,60,113,14,42,62,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"StradsMan3",932773673,4605795,2735009,1870786,146,-47,87,131,78,32,207,15,39,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,9,10
"Ohyeahh",285741717,2391785,1451349,940436,154,0,13,104,17,10,82,3,20,36,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Pak Mazurel",467455451,5748492,3357396,2391096,140,-2,98,291,106,197,203,39,89,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Wedge",484298845,5085217,2918006,2167211,134,-111,243,248,95,138,186,31,68,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,10
"Chris Stapleton",496369314,4203135,2406363,1796772,133,-69,228,155,73,66,161,15,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,7
