Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raunomac",243939143,3927534,2420869,1506665,160,70,171,12,59,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,12,9
"Fargo",686762428,2577395,1511877,1065518,141,48,105,8,35,58,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8,4,4
"Chris Dodi",465866156,2957115,1662093,1295022,128,39,127,9,26,43,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Karsa orlong",537365387,3209717,1930132,1279585,150,45,101,6,13,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Azrian Wayfinder",534697898,4854355,2887255,1967100,146,85,194,8,46,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,7
"Pak Mazurel",467455451,5286498,3193682,2092816,152,94,197,32,84,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Emi Hiro",155525455,2350037,1320281,1029756,128,21,89,7,8,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Kapidon",383431245,4611126,2682445,1928681,139,83,212,14,60,85,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,18,13,9
"Narbpolo4",533456929,3284210,2161929,1122281,192,57,143,16,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,10,9
"TichaelModd",986331379,4394365,2698049,1696316,159,40,178,8,23,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,9,7
"Korvan",892356389,3532423,1899235,1633188,116,48,144,16,32,48,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,11,8,5
"Ohyeahh",285741717,1921157,1215631,705526,172,7,59,2,15,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"battlefront",645579773,3901316,2284485,1616831,141,66,168,2,30,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,14,11,7
"R'Karri Ker",341956545,4159272,2503876,1655396,151,66,171,17,31,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,11,7
"tedge crafterone",746152244,2909992,1611242,1298750,124,33,108,8,11,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Taopiglet",135722653,5122572,3075484,2047088,150,77,202,30,84,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,12,11
"Chops Harley",536891787,3992810,2426656,1566154,154,81,142,16,59,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,9
"Supply Crate",691622271,3708164,2286652,1421512,160,47,163,8,29,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,6,7
"Zhaya",793994542,1707601,1032625,674976,152,11,37,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SpongebobSquarepants",647461468,3563954,2063603,1500351,137,58,156,5,27,70,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,6,6
"Amish Thunder",176912959,3886218,2275644,1610574,141,60,170,4,30,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"Hadriel Jetberg",557479928,3151079,1881157,1269922,148,42,147,6,21,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"Axid",264315585,4090053,2441987,1648066,148,72,167,16,54,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,9,8
"EricB",277862798,4314463,2530371,1784092,141,71,178,10,66,79,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,16,13,9
