Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EricB",277862798,4916417,2740903,2175514,125,-39,207,241,83,103,187,24,74,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,9
"Ohyeahh",285741717,2452493,1467097,985396,148,-10,13,106,18,10,84,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Yama Daimyo",218133625,4082965,2457534,1625431,151,124,126,136,76,39,173,12,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Amish Thunder",176912959,4176699,2397710,1778989,134,-55,91,124,72,25,175,8,39,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Stu Karnus",531577471,3931903,2337142,1594761,146,22,51,194,51,57,178,22,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Karsa orlong",537365387,3712393,2190471,1521922,143,-50,283,106,58,38,113,12,20,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Solomon Grundy",288848511,5210328,2915142,2295186,127,53,102,173,84,53,186,13,67,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Chris Stapleton",496369314,4276865,2450252,1826613,134,-78,224,161,75,70,163,16,39,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"Moe",425864333,2928946,1698936,1230010,138,-320,82,197,47,49,111,16,32,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Zayelt Yazmin",921894553,3209392,1858231,1351161,137,19,53,143,63,46,118,10,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Stormsiege",588394424,5162482,2988885,2173597,137,-10,200,214,95,108,190,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Gator614",963847735,5037681,2768836,2268845,122,-187,220,238,83,111,198,26,72,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Narbpolo4",533456929,4038448,2470223,1568225,157,-86,89,233,69,92,160,22,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"ThePatterner",914245834,2830735,1570359,1260376,124,-41,63,67,40,25,99,6,8,30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Fargo",686762428,2882718,1664604,1218114,136,-253,438,253,54,71,115,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Deell Jade",845646992,5337961,3080206,2257755,136,-13,181,191,93,57,198,16,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,10
"Meeraval Marnath",945775464,6018274,3388768,2629506,128,65,295,238,98,183,213,36,71,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"tedge crafterone",746152244,3437052,1878963,1558089,120,-40,10,116,44,65,124,12,15,34,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Raunomac",243939143,4441982,2616093,1825889,143,17,179,229,81,90,185,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"GameMasterTy",638481212,4183523,2405185,1778338,135,-61,54,104,50,29,186,6,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Azrian Wayfinder",534697898,5296510,3058332,2238178,136,61,101,151,95,65,199,16,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"Chris Dodi",465866156,3577177,1951954,1625223,120,74,61,176,53,61,150,16,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"TichaelModd",986331379,4690601,2827214,1863387,151,76,42,90,46,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Synk",193713242,2086306,1215484,870822,139,22,49,149,22,16,69,8,20,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Emi Hiro",155525455,3011010,1696283,1314727,129,200,82,98,31,19,123,11,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"JoeBunz69",676581616,2930844,1803990,1126854,160,-53,238,112,45,10,114,2,29,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Wedge",484298845,5133771,2949335,2184436,135,-148,247,258,98,154,186,33,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"DarthGator",384342751,4820245,2720720,2099525,129,3,194,237,89,122,196,29,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Quill",467874947,4265855,2512251,1753604,143,43,151,166,77,36,174,7,57,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Zhaya",793994542,2730984,1483188,1247796,118,-221,74,106,25,30,83,5,18,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Mol Durun",519752863,4665636,2799570,1866066,150,46,75,99,84,38,181,11,28,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"battlefront",645579773,4074277,2362477,1711800,138,-83,105,109,72,13,178,5,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,7
"StradsMan3",932773673,4727578,2786940,1940638,143,-33,89,131,83,37,207,16,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"Korvan",892356389,4369026,2209069,2159957,102,-208,244,211,62,132,156,27,39,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,5
"Pak Mazurel",467455451,5769031,3373998,2395033,140,-17,97,298,107,205,203,41,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Kapidon",383431245,5218710,2946403,2272307,129,94,251,242,101,134,220,29,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,13,9
"yoadreane",578743589,4311654,2610846,1700808,153,-3,80,134,59,61,165,18,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Hadriel Jetberg",557479928,3667381,2144280,1523101,140,-17,102,157,55,44,157,14,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,6
"R'Karri Ker",341956545,4605464,2660302,1945162,136,-51,97,181,75,97,183,23,41,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
