Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fargo",686762428,3049033,1703860,1345173,126,-264,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Gator614",963847735,5168830,2836769,2332061,121,-209,222,258,87,134,200,31,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Dark Helmet",168861666,5694370,3314438,2379932,139,8,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Meeraval Marnath",945775464,6124176,3464958,2659218,130,79,300,248,105,201,215,39,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Ravith",514656659,5406797,3003451,2403346,124,-82,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Wedge",484298845,5330394,3038566,2291828,132,-193,259,282,100,187,188,40,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"JediAce",883842231,2778030,1686365,1091665,154,32,83,44,31,7,114,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Narbpolo4",533456929,4147663,2543798,1603865,158,-69,161,243,79,96,163,23,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Synk",193713242,2143469,1257107,886362,141,27,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Fixious",461848386,4024713,2677786,1346927,198,65,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,8
"Raunomac",243939143,4648886,2712424,1936462,140,-3,173,231,85,102,195,20,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Ragnarr Loðbrók",643891726,4288217,2680646,1607571,166,-36,160,234,73,87,162,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"EricB",277862798,5096746,2851470,2245276,126,-10,238,260,88,130,197,30,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"MCMC the first",454521453,5373341,3030010,2343331,129,-101,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"tedge crafterone",746152244,3620432,1970651,1649781,119,-52,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"R'Karri Ker",341956545,4741990,2761161,1980829,139,-70,105,189,80,110,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"Ohyeahh",285741717,2566014,1534553,1031461,148,-31,13,112,20,14,90,4,22,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Karsa orlong",537365387,3907485,2277282,1630203,139,-40,267,125,64,46,115,14,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,6,3
"Korvan",892356389,4510612,2321648,2188964,106,-154,236,225,69,148,161,31,41,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Husky",426623327,5722903,3381686,2341217,144,-34,177,269,113,150,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Zayelt Yazmin",921894553,3347069,1923184,1423885,135,14,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Azrian Wayfinder",534697898,5353527,3080638,2272889,135,51,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Chris Stapleton",496369314,4487265,2572686,1914579,134,-57,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
