Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Azrian Wayfinder",534697898,5301432,3053735,2247697,135,44,104,160,102,75,202,18,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Meeraval Marnath",945775464,6102058,3451072,2650986,130,73,301,246,105,198,215,39,72,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"TichaelModd",986331379,4714062,2843713,1870349,152,64,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"KreigerXenos",282691815,3766387,2108938,1657449,127,-84,208,211,44,83,141,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Kapidon",383431245,5272768,2976049,2296719,129,90,258,259,101,149,223,33,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Emi Hiro",155525455,3072279,1741193,1331086,130,172,97,107,33,25,124,12,16,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Zhaya",793994542,2999642,1609423,1390219,115,-158,118,128,29,47,95,8,21,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Mol Durun",519752863,4725471,2850179,1875292,151,49,73,103,88,40,183,12,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"anonymous",431595342,4182972,2547608,1635364,155,-19,90,152,77,43,171,15,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Dante",483728591,2601430,1641914,959516,171,-290,97,135,32,41,81,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"R'Karri Ker",341956545,4675958,2720878,1955080,139,-59,102,189,78,107,187,24,43,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"MCMC the first",454521453,5349517,3019339,2330178,129,-103,129,210,87,99,193,28,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Stu Karnus",531577471,3980714,2365854,1614860,146,18,59,202,51,64,179,24,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Ohyeahh",285741717,2546516,1515678,1030838,147,-54,13,107,19,12,87,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Gator614",963847735,5146353,2825205,2321148,121,-210,222,251,87,123,200,29,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Hadriel Jetberg",557479928,3776512,2239540,1536972,145,-10,111,169,60,56,161,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"Husky",426623327,5686797,3355651,2331146,143,-36,175,265,110,146,203,34,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Zayelt Yazmin",921894553,3301242,1888730,1412512,133,-3,58,146,65,47,121,10,29,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Raunomac",243939143,4531959,2640463,1891496,139,-8,177,232,82,97,192,19,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Taopiglet",135722653,5925569,3371094,2554475,131,90,136,319,97,236,214,48,94,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Solomon Grundy",288848511,5283000,2966594,2316406,128,37,107,183,86,59,188,14,71,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Chris Stapleton",496369314,4421244,2530176,1891068,133,-75,233,170,78,82,163,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"yoadreane",578743589,4389236,2666474,1722762,154,-15,78,137,63,67,166,18,29,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Narbpolo4",533456929,4137928,2534063,1603865,157,-79,157,239,78,96,162,23,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Karsa orlong",537365387,3815276,2254740,1560536,144,-38,288,118,61,41,115,13,24,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"JoeBunz69",676581616,3144076,1863749,1280327,145,-27,236,132,47,23,122,5,32,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Ragnarr Loðbrók",643891726,4246202,2648692,1597510,165,-46,158,235,70,85,158,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Pak Mazurel",467455451,5933216,3449957,2483259,138,-18,98,307,111,233,204,45,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
