Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amish Thunder",176912959,4181085,2402096,1778989,135,-59,91,127,72,26,176,8,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Ohyeahh",285741717,2476476,1484930,991546,149,-36,13,105,18,11,84,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"KreigerXenos",282691815,3684462,2073550,1610912,128,-66,212,210,42,83,139,18,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,5
"Wedge",484298845,5140298,2954306,2185992,135,-147,247,261,98,157,186,34,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Pak Mazurel",467455451,5779437,3377444,2401993,140,-15,97,300,107,208,203,42,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Stu Karnus",531577471,3936994,2341903,1595091,146,23,51,194,51,58,178,22,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"DarthGator",384342751,4833350,2729603,2103747,129,8,194,236,90,122,196,29,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Mol Durun",519752863,4665636,2799570,1866066,150,46,75,99,84,38,181,11,28,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Yama Daimyo",218133625,4089925,2464378,1625547,151,120,125,136,76,40,174,12,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Solomon Grundy",288848511,5213581,2917278,2296303,127,53,102,177,84,53,186,13,69,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Husky",426623327,5619829,3308436,2311393,143,-32,175,255,109,134,203,30,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"tedge crafterone",746152244,3438555,1879667,1558888,120,-40,10,116,44,65,124,12,15,34,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dante",483728591,2519603,1595113,924490,172,-227,94,106,29,29,77,6,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Meeraval Marnath",945775464,6022197,3390295,2631902,128,65,294,238,98,184,213,36,71,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"R'Karri Ker",341956545,4607024,2661862,1945162,136,-51,97,181,75,97,183,23,41,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"yoadreane",578743589,4316353,2613808,1702545,153,-4,80,135,59,62,165,18,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
