Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Husky",426623327,5363970,3228993,2134977,151,-51,102,199,26,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,14,10
"Narbpolo4",533456929,3710042,2353925,1356117,173,-112,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Meeraval Marnath",945775464,5532352,3314340,2218012,149,40,96,212,30,68,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"Zhaya",793994542,2172783,1263480,909303,138,-282,18,66,3,12,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"Zayelt Yazmin",921894553,3033558,1803959,1229599,146,38,60,114,9,21,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"anonymous",431595342,3636936,2303402,1333534,172,-14,64,157,8,33,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"R'Karri Ker",341956545,4271027,2582339,1688688,152,-17,70,179,20,36,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"ThePatterner",914245834,2527622,1482908,1044714,141,-50,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4
"TichaelModd",986331379,4518303,2784447,1733856,160,82,42,182,10,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Azrian Wayfinder",534697898,5009140,2975626,2033514,146,52,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Deell Jade",845646992,4991786,2972368,2019418,147,-30,86,194,11,69,97,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,11,11
"Ravith",514656659,5050098,2939603,2110495,139,-87,73,213,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
"StradsMan3",932773673,4414395,2698907,1715488,157,-72,75,202,12,37,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,11
"Chris Stapleton",496369314,3918235,2324728,1593507,145,-126,70,155,12,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,6
"Stormsiege",588394424,4897016,2919805,1977211,147,-51,88,184,19,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Mol Durun",519752863,4478761,2752036,1726725,159,54,78,177,10,25,71,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Wedge",484298845,4728222,2849845,1878377,151,-110,92,184,27,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Gator614",963847735,4609121,2691510,1917611,140,-161,79,190,22,69,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"SpongebobSquarepants",647461468,3639632,2118699,1520933,139,406,64,159,6,34,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"GameMasterTy",638481212,4019493,2344687,1674806,139,-60,44,181,5,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Karsa orlong",537365387,3484246,2081941,1402305,148,-80,52,108,8,18,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,2
"Chris Dodi",465866156,3167966,1784847,1383119,129,112,41,138,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"MCMC the first",454521453,4901646,2920700,1980946,147,-62,86,185,19,56,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Axid",264315585,4175733,2505116,1670617,149,-82,74,171,20,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Raunomac",243939143,4213239,2539612,1673627,151,25,77,182,13,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
