Player,Offense,Defense,GP,Name,Squad,Viable
"El gordo",0,1,114750,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"El gordo",1,0,113324,Traya,"zzTraya DN G8 zSion zzEP zzThrawn",1
"El gordo",1,1,115759,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"El gordo",,,410514,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"El gordo",,,389772,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"El gordo",,,97730,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"El gordo",1,1,150861,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"El gordo",1,1,116804,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"El gordo",1,1,83991,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"El gordo",0,1,102460,BH,"zzBossk Boba Cad Dengar Greedo",1
"El gordo",0,1,124715,FO,"zzKRU zKylo FOE FOO zFOST",1
"El gordo",1,0,83726,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"El gordo",0,1,77985,Phoenix,"Hera G9 zEzra Zeb G9 Kanan G9 Sabine",1
"El gordo",1,0,105313,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"El gordo",1,1,90076,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"El gordo",1,0,89969,Zader (Counter),"zVader zWampa Tarkin Sidious G8 Sith Empire Trooper,",1
"El gordo",1,0,67274,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G9",1
"Splagwalker",0,1,127156,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Splagwalker",0,1,115557,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Splagwalker",1,1,100171,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Splagwalker",,,421085,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Splagwalker",0,1,97567,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Splagwalker",1,0,126135,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Splagwalker",0,1,113212,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Splagwalker",1,1,112344,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Splagwalker",,,395860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Splagwalker",1,1,117145,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Splagwalker",1,1,79114,Ewoks,"zChirpa Elder Paploo Wicket G8 Logray",1
"Splagwalker",1,0,107887,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Splagwalker",1,1,88414,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Splagwalker",0,1,103964,BH,"zzBossk Boba Dengar Greedo zzJango",1
"Splagwalker",0,1,132408,FO,"zzKRU zKylo FOE FOO zFOST",1
"Splagwalker",1,0,88273,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Splagwalker",0,1,85889,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Splagwalker",1,0,104462,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Splagwalker",1,1,82895,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Splagwalker",1,0,84003,Zader (Counter),"zzVader Wampa G8 Tarkin Sidious G8 Sith Empire Trooper,",1
"AhsokaTano",0,1,140232,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AhsokaTano",0,1,113918,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"AhsokaTano",1,0,103645,Traya,"zzTraya DN zSion zEP Thrawn",1
"AhsokaTano",1,1,120906,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"AhsokaTano",1,1,81428,Ewoks,"zChirpa G9 Elder Paploo Scout Logray",1
"AhsokaTano",1,1,95381,NS,"zMT zAV zDaka Zombie 6* Spirit 5*",0
"AhsokaTano",,,375338,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 3*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"AhsokaTano",0,1,81597,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"AhsokaTano",,,53648,Nute-OR,"zNute Dooku 4* Jango G3 Zaalbar G7 Mission G7",0
"AhsokaTano",1,1,105389,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper 6* G8,",0
"AhsokaTano",0,1,73015,BH,"zBossk Boba G9 Cad G9 Greedo 6* G7 IG-88 G9",0
"AhsokaTano",1,0,80492,CLS,"CLS Han Leia G9 zFulcrum Chewbacca 6* G9",0
"StefiBG",,,377567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"StefiBG",0,1,101455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"StefiBG",0,1,103355,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"StefiBG",,,102104,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"StefiBG",1,0,115371,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"StefiBG",0,1,100105,BH,"zBossk Boba Cad Dengar Zam",1
"StefiBG",1,1,92696,zEP,"zEP zVader Tarkin DT G9 TFP",1
"StefiBG",0,1,73434,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"StefiBG",1,0,99666,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"StefiBG",1,0,21532,SionSolo (Counter),"zSion",1
"StefiBG",1,1,88193,NS,"zMT zzAV Daka G9 Zombie Spirit G9",0
"StefiBG",1,1,65402,Carth,"zCarth Onasi, Mission 6* G7 Zaalbar 6* G6 Juhani Canderous",0
"StefiBG",0,1,104963,BS,"BS zGMY Jolee zGK zHYoda",0
"StefiBG",0,1,65129,FO,"zKRU Kylo 5* G7 Phasma G8 FOSFTP G7 FOTP G8",0
"StefiBG",1,0,106726,zMaul,"Maul zBSF zDN zzzDR Sith Empire Trooper,",0
"Persi",0,1,107697,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Persi",0,1,131690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Persi",0,1,97189,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Persi",1,1,99506,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Persi",1,0,99934,Traya,"zzTraya DN zSion zEP Sith Empire Trooper,",1
"Persi",,,378997,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Persi",1,1,127434,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Persi",1,1,86627,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Persi",1,0,116977,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Persi",1,1,98947,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Persi",0,1,98333,BH,"zBossk Boba Dengar zIG-88 Jango",1
"Persi",0,1,100466,FO,"zzKRU zKylo FOE FOO FOTP G9",1
"Persi",1,0,95100,Wiggs,"Wedge G7 Biggs zCLS zHan zzChewbacca",1
"Persi",0,1,73388,Phoenix,"Hera Chopper G8 zEzra Zeb G8 Kanan G8",1
"Persi",1,1,85550,NestSisters,"zzAV MT Daka Zombie Nest G7",0
"Jabit",0,1,144045,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jabit",1,1,101579,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Jabit",0,1,138093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Jabit",0,1,99355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jabit",,,376076,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Jabit",0,1,118166,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jabit",1,1,108195,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Jabit",1,0,112373,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jabit",1,1,123278,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Jabit",1,0,114811,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Jabit",1,1,84191,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Jabit",1,1,93957,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8 zCanderous",1
"Jabit",0,1,102598,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Jabit",1,0,97849,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"Jabit",0,1,74678,Phoenix,"Hera Chopper G9 Ezra Zeb G8 Kanan G9",1
"Jabit",1,0,86197,Zader (Counter),"zzVader Wampa G9 Tarkin Sidious G9 Sith Empire Trooper,",1
"Jabit",,,231314,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Jabit",1,1,66172,Rogue1,"Jyn 4* G8 Chirrut G8 Baze 6* Cassian G8 K-2SO G8",0
"Jabit",0,1,76264,FO,"KRU Kylo Phasma G8 FOO FOTP G7",0
"Enfys Pest",,,145977,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Enfys Pest",0,1,87791,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Enfys Pest",1,1,95473,NS,"zMT zzAV Daka Zombie Spirit",1
"Enfys Pest",,,264052,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Enfys Pest",0,1,119184,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Enfys Pest",,,381028,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Enfys Pest",0,1,98789,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Enfys Pest",0,1,118299,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Enfys Pest",1,1,143792,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Enfys Pest",1,0,119142,Traya,"zzTraya zDN zSion zzEP zNest",1
"Enfys Pest",1,1,153781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Enfys Pest",1,1,131049,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Enfys Pest",1,0,123067,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Enfys Pest",1,1,85739,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Enfys Pest",0,1,105849,BH,"zBossk Boba Cad IG-88 zzJango",1
"Enfys Pest",1,0,89402,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Enfys Pest",0,1,89520,FO,"zKRU zKylo FOE FOO FOST",1
"Enfys Pest",0,1,76830,Phoenix,"Hera G8 Chopper zEzra Zeb G9 Kanan G8",1
"Enfys Pest",1,1,75894,Rogue1,"Jyn G8 Chirrut Baze G8 Cassian G9 K-2SO G9",1
"Enfys Pest",1,0,87674,Zader (Counter),"zVader Wampa Tarkin Sith Empire Trooper, Shoretrooper",1
"JimmyTwoFaces",0,1,122355,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JimmyTwoFaces",0,1,123182,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zSiT",1
"JimmyTwoFaces",1,1,104092,NestSisters,"zzAV zMT Daka Zombie zNest",1
"JimmyTwoFaces",,,259433,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JimmyTwoFaces",0,1,114492,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JimmyTwoFaces",1,0,112278,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JimmyTwoFaces",1,1,103054,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"JimmyTwoFaces",,,377022,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"JimmyTwoFaces",,,105475,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"JimmyTwoFaces",1,1,115641,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"JimmyTwoFaces",1,1,85224,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"JimmyTwoFaces",0,1,92093,BH,"zBossk Boba Dengar Greedo IG-88",1
"JimmyTwoFaces",0,1,131090,FO,"zzKRU zKylo FOE FOO zFOST",1
"JimmyTwoFaces",1,0,79229,Troopers,"zVeers Starck DT G9 Range Trooper, Shoretrooper",1
"JimmyTwoFaces",1,0,101582,Wiggs,"Wedge G8 Biggs zCLS zHan zChewbacca",1
"JimmyTwoFaces",0,1,98104,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"JimmyTwoFaces",1,1,134094,GAS,"zzzzGAS zRex zEcho G9 zzFives zARC Trooper,",0
"JimmyTwoFaces",0,1,68305,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"JimmyTwoFaces",1,0,70157,Zader (Counter),"Vader Tarkin Sidious G8 Sith Empire Trooper G9, Stormtrooper G7",0
"JimmyTwoFaces",1,0,59895,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8 Dathcha G9",0
"Your mom isJabba",1,1,101409,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Your mom isJabba",0,1,125055,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Your mom isJabba",0,1,116009,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Your mom isJabba",,,429101,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Your mom isJabba",0,1,99173,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Your mom isJabba",0,1,109723,Grievous,"zzGG zB2 zB1 zDroideka G9 zMagnaGuard",1
"Your mom isJabba",1,1,145021,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Your mom isJabba",1,0,106958,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Your mom isJabba",0,1,102971,BH,"zJango zBoba zDengar zGreedo zNest",1
"Your mom isJabba",1,1,123228,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Your mom isJabba",1,1,86852,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Your mom isJabba",1,0,111984,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Your mom isJabba",1,1,93294,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Your mom isJabba",0,1,96873,BH,"zzBossk Aurra Cad IG-88 Zam G9",1
"Your mom isJabba",0,1,79767,FO,"zKRU zKylo G9 FOE G9 FOO FOST G8",1
"Your mom isJabba",0,1,78744,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Your mom isJabba",1,0,97992,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Your mom isJabba",1,1,70979,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"Your mom isJabba",1,0,100830,Zader (Counter),"zzVader zzWampa zTarkin zSidious Sith Empire Trooper,",1
"Your mom isJabba",1,0,74648,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Your mom isJabba",,,434526,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Your mom isJabba",1,0,67162,Troopers,"Veers Starck G9 DT Range Trooper 4* G7, Stormtrooper G8",0
"koinu",0,1,136387,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"koinu",1,1,96719,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"koinu",0,1,107188,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"koinu",,,418110,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"koinu",1,1,106106,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"koinu",1,0,112186,Traya,"zzTraya zDN zSion zDooku zzEP",1
"koinu",1,1,117524,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"koinu",1,0,118765,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"koinu",1,1,91529,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"koinu",1,1,86008,Carth,"Carth Onasi, Mission zZaalbar G9 zJuhani Canderous",1
"koinu",0,1,112160,BH,"zzBossk zBoba zEmbo zIG-88 zJango",1
"koinu",0,1,98406,FO,"zzKRU zKylo Phasma FOE FOO",1
"koinu",1,0,93368,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"koinu",1,0,88796,Wiggs,"Wedge Biggs G8 zzzCLS zHan Leia G9",1
"koinu",0,1,84091,Phoenix,"Hera Chopper G9 Zeb zKanan Sabine",1
"koinu",1,1,83398,Rogue1,"zzJyn Chirrut Baze G9 Cassian G9 K-2SO G9",1
"koinu",0,1,81780,Grievous,"zzGG B2 6* G8 Droideka G8 zNute T3-M4 G8",0
"koinu",1,0,73258,Zader (Counter),"zVader Tarkin Sidious G8 Sith Empire Trooper 6* G7, Stormtrooper G8",0
"koinu",1,0,49574,Jawas,"Nebit G8 Jawa Engineer 4* G7, Jawa Scavenger G8, Jawa 6* G7 Dathcha G8",0
"Bugsy discord 8833",1,1,93973,NS,"zMT zAV zDaka Zombie Spirit",1
"Bugsy discord 8833",0,1,131070,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Bugsy discord 8833",0,1,126582,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bugsy discord 8833",0,1,115846,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bugsy discord 8833",1,0,111497,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Bugsy discord 8833",1,1,96984,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bugsy discord 8833",,,345270,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bugsy discord 8833",,,90284,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Bugsy discord 8833",1,1,127521,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper,",1
"Bugsy discord 8833",1,1,109345,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G8",1
"Bugsy discord 8833",1,1,82258,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Bugsy discord 8833",1,1,90765,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bugsy discord 8833",0,1,92604,BH,"zBossk Boba Dengar Greedo IG-88",1
"Bugsy discord 8833",0,1,126512,FO,"zKRU zKylo FOE FOO FOST",1
"Bugsy discord 8833",1,0,78105,Troopers,"zVeers Starck DT Range Trooper G8, Snowtrooper",1
"Bugsy discord 8833",1,0,94091,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Bugsy discord 8833",0,1,66347,Phoenix,"Hera G9 Chopper G9 zEzra Zeb G8 Kanan G8",1
"Bugsy discord 8833",1,1,64676,Rogue1,"Jyn G8 Chirrut G8 Baze Cassian G8 K-2SO G8",1
"Bugsy discord 8833",1,0,82322,Zader (Counter),"zVader Wampa G9 Tarkin Sith Empire Trooper, Shoretrooper",1
"Bugsy discord 8833",,,253509,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Bugsy discord 8833",0,1,92494,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"DarthYagii",0,1,142168,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthYagii",,,378626,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthYagii",0,1,98648,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthYagii",0,1,116563,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"DarthYagii",1,1,110858,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthYagii",1,1,91598,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"DarthYagii",1,1,93636,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthYagii",0,1,101110,BH,"zBossk Boba Cad Dengar Zam",1
"DarthYagii",1,1,93522,zEP,"zEP zVader Tarkin DT TFP",1
"DarthYagii",0,1,78498,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"DarthYagii",1,0,98207,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"DarthYagii",1,0,21532,SionSolo (Counter),"zSion",1
"DarthYagii",1,1,88872,NS,"zMT zAV Daka Zombie Spirit",0
"DarthYagii",0,1,112695,DRMalak,"zzzDR HK-47 zBSF zzMalak 5* zThrawn",0
"DarthYagii",,,81018,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango G9 Nest G3",0
"DarthYagii",1,0,81743,ShaakClones,"zShaak Ti, Rex G9 Echo G1 zFives Clone Sergeant,",0
