Player,Offense,Defense,GP,Name,Squad,Viable
"Bugsy discord 8833",0,1,126512,FO,"zKRU zKylo FOE FOO FOST",1
"Bugsy discord 8833",1,0,78176,Troopers,"zVeers Starck DT Range Trooper G8, Snowtrooper",1
"Bugsy discord 8833",1,0,94115,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Bugsy discord 8833",0,1,66299,Phoenix,"Hera G9 Chopper G9 zEzra Zeb G8 Kanan G8",1
"Bugsy discord 8833",1,1,63233,Rogue1,"Jyn G8 Chirrut G8 Baze K-2SO G8 Cassian G8",1
"Bugsy discord 8833",1,0,87482,Zader (Counter),"zzVader Wampa G9 Tarkin Sith Empire Trooper, Shoretrooper",1
"Bugsy discord 8833",,,255351,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Bugsy discord 8833",0,1,95818,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Flardigan",1,1,101700,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Flardigan",0,1,138732,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Flardigan",0,1,132225,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flardigan",,,390613,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Flardigan",0,1,105373,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Flardigan",0,1,113254,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Flardigan",1,1,108368,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Flardigan",1,0,116554,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flardigan",,,98514,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Flardigan",1,1,152559,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Flardigan",1,1,119135,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Flardigan",0,1,105784,BH,"zzBossk zAurra zBoba Cad Greedo",1
"Flardigan",1,0,82544,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Flardigan",1,0,99978,CLS,"zzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Flardigan",0,1,83319,FO,"zKRU zKylo FOO FOST G9 FOTP",1
"Flardigan",0,1,75158,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 zSabine",1
"Flardigan",1,0,92364,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Flardigan",1,1,80513,Ewoks,"zChirpa Elder Paploo 6* G8 zWicket Logray G9",0
"DarthHades",0,1,139330,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"DarthHades",0,1,97452,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthHades",1,1,130047,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthHades",1,0,118687,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"DarthHades",1,1,87241,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"DarthHades",0,1,84882,FO,"zzKRU zKylo G8 FOO FOST G8 FOTP G8",1
"DarthHades",0,1,76100,Phoenix,"Hera G9 Chopper Ezra Zeb G8 zKanan G8",1
"DarthHades",,,343600,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 4*,",0
"DarthHades",0,1,89706,Grievous,"zGG B2 G8 zB1 MagnaGuard G8 Nute",0
"DarthHades",1,0,84153,Traya,"zTraya G8 DN 5* G8 Sion 4* G9 Dooku zzEP",0
"DarthHades",1,1,59063,NS,"MT 5* G8 AV G9 Daka G9 Zombie 5* G8 Spirit 6* G7",0
"DarthHades",1,1,71569,Ewoks,"zChirpa 5* G9 Elder Paploo 5* G9 Teebo G8 Scout",0
"DarthHades",0,1,79049,BH,"Bossk 5* Boba Cad IG-88 G8 Jango 6*",0
"DarthHades",1,0,80189,CLS,"zzCLS Han Leia G9 Old Ben G9, Chewbacca 5* G8",0
"DarthHades",1,0,77799,Zader (Counter),"zzVader Tarkin Sidious G8 Sith Empire Trooper 4* G7, Stormtrooper G7",0
"DarthHades",1,0,10858,NestSolo (Counter),"Nest 5* G9",0
"Enfys Pest",,,145977,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Enfys Pest",0,1,88083,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Enfys Pest",1,1,95473,NS,"zMT zzAV Daka Zombie Spirit",1
"Enfys Pest",,,265469,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Enfys Pest",0,1,120988,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Enfys Pest",,,381028,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Enfys Pest",0,1,102986,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Enfys Pest",0,1,118299,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Enfys Pest",1,1,143792,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Enfys Pest",1,0,122367,Traya,"zzTraya zDN zSion zzEP zNest",1
"Enfys Pest",1,1,153781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Enfys Pest",1,1,131724,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Enfys Pest",1,0,127024,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Enfys Pest",1,1,85739,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Enfys Pest",0,1,105939,BH,"zBossk Boba Cad IG-88 zzJango",1
"Enfys Pest",1,0,89402,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Enfys Pest",0,1,89544,FO,"zKRU zKylo FOE FOO FOST",1
"Enfys Pest",0,1,76830,Phoenix,"Hera G8 Chopper zEzra Zeb G9 Kanan G8",1
"Enfys Pest",1,1,75894,Rogue1,"Jyn G8 Chirrut Baze G8 K-2SO G9 Cassian G9",1
"Enfys Pest",1,0,105163,Zader (Counter),"zzzVader zWampa Tarkin Sith Empire Trooper, Shoretrooper",1
"Enfys Pest",,,316109,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"altern8",0,1,119449,DR,"zzzDR zzHK-47 zBSF zSiT Sith Assassin G8,",1
"altern8",0,1,92505,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"altern8",1,0,122744,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"altern8",1,1,103718,JTR,"zzzJTR Scav Rey, zzBB-8 R2-D2 G8 RT",1
"altern8",1,1,121056,Revan,"zzzJKR zBS zGMY zJolee zGK G8",1
"altern8",1,1,85734,Ewoks,"zChirpa G9 Elder Paploo zWicket zLogray G9",1
"altern8",0,1,113760,BH,"zzBossk zBoba Cad Dengar G9 zzJango",1
"altern8",1,1,80941,zEP,"zzEP Vader G8 Tarkin IPD G8 TFP G8",1
"altern8",0,1,117033,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"altern8",1,0,130333,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"altern8",0,1,81602,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan G8",1
"altern8",1,1,80395,NS,"MT G8 zzAV Daka Zombie G8 Spirit G8",0
"altern8",0,1,89412,Grievous,"zzGG B2 4* G8 MagnaGuard G8 zNute IG-88",0
"altern8",,,271583,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"altern8",1,1,74115,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 Juhani G8 zCanderous G7",0
"altern8",1,0,77498,ShaakClones,"Shaak Ti 3* G7, zRex Echo G9 Fives G9 Clone Sergeant G9,",0
"altern8",1,0,63350,Troopers,"Veers G8 Starck G8 DT G8 Snowtrooper G8 Stormtrooper G8",0
"altern8",1,0,64286,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 4* G9 Dathcha",0
"altern8",1,0,54485,QiraNest,"zQira Nest 3* G7 zzHYoda",0
"Vanderman",0,1,122850,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Vanderman",,,412963,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Vanderman",0,1,78971,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Vanderman",0,1,120147,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vanderman",1,0,118545,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Vanderman",1,1,123706,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Vanderman",,,101810,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Vanderman",1,1,114705,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vanderman",1,0,112096,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Vanderman",1,1,88846,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Vanderman",0,1,102307,BH,"zBossk zBoba Cad Dengar Greedo",1
"Vanderman",0,1,67023,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Vanderman",1,0,98178,Wiggs,"Wedge G9 Biggs zzCLS zHan zzChewbacca",1
"Vanderman",0,1,92312,FO,"zzKRU zKylo Phasma G9 FOO FOTP",1
"Vanderman",1,1,95534,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Vanderman",0,1,92719,DRMalak,"zzzDR zHK-47 zBSF zMalak 5* G9 Sith Assassin G7,",0
"Vanderman",,,300028,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Vanderman",1,0,62148,Troopers,"Veers Starck G8 Range Trooper 4* G7, Snowtrooper G8 Stormtrooper",0
"Vanderman",1,0,89477,Zader (Counter),"zzzVader Wampa 6* G8 zzTarkin Sidious G8 Shoretrooper 6* G7",0
"Vanderman",1,0,12075,NestSolo (Counter),"Nest 6* G9",0
"Drew Rosario",,,139481,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Drew Rosario",1,1,105885,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drew Rosario",0,1,125305,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Drew Rosario",,,381259,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Drew Rosario",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drew Rosario",0,1,112089,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Drew Rosario",1,1,107663,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Drew Rosario",1,0,110894,Traya,"zzTraya DN G8 zSion zBSF zzEP",1
"Drew Rosario",,,98922,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest",1
"Drew Rosario",1,1,133598,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Drew Rosario",1,1,119259,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Drew Rosario",1,1,82700,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray",1
"Drew Rosario",0,1,94962,BH,"zBossk Boba Cad Dengar Greedo",1
"Drew Rosario",1,0,90848,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Drew Rosario",1,0,110555,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Drew Rosario",0,1,74915,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Drew Rosario",1,0,109247,Zader (Counter),"zzzVader zMission zZaalbar zWampa Shoretrooper",1
"Drew Rosario",1,0,69290,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Drew Rosario",,,345675,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Wuher",1,1,105132,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wuher",0,1,129466,DRMalak,"zzzDR zHK-47 zBSF zzMalak zSiT",1
"Wuher",0,1,118328,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wuher",,,339914,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Wuher",,,268593,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wuher",0,1,118005,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wuher",1,0,103442,Traya,"zzTraya DN zSion zEP Thrawn",1
"Wuher",1,1,88732,JTR,"zJTR Scav Rey, zBB-8 R2-D2 RT",1
"Wuher",,,381000,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Wuher",,,93810,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Wuher",1,1,98909,GAS,"zzzzGAS Rex Echo zFives zARC Trooper G9,",1
"Wuher",1,1,106860,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Wuher",1,1,82853,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wuher",0,1,95590,BH,"zBossk Boba Cad Dengar IG-88",1
"Wuher",0,1,113968,FO,"zzKRU Kylo G9 FOE FOO zFOST",1
"Wuher",1,0,85795,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Wuher",0,1,73787,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine",1
"Wuher",1,0,96563,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Wuher",1,1,82238,Rogue1,"zJyn Chirrut G9 Baze G9 K-2SO Cassian",1
"Wuher",1,0,111079,Zader (Counter),"zzVader zMission zZaalbar zzWampa Sith Empire Trooper,",1
"Wuher",0,1,99343,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Wuher",1,0,48268,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8 Dathcha G9",0
"Fisheye",1,1,107899,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fisheye",0,1,134174,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fisheye",0,1,134028,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Fisheye",,,432103,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Fisheye",0,1,100966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Fisheye",0,1,118880,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Fisheye",1,1,106616,JTR,"zJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Fisheye",1,0,116291,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Fisheye",1,1,148925,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Fisheye",1,1,123655,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fisheye",0,1,106552,BH,"zzJango zBoba zGreedo zIG-88 zNest",1
"Fisheye",1,1,84765,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Fisheye",1,1,93084,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Fisheye",0,1,93998,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Fisheye",1,0,107420,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Fisheye",0,1,79937,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Fisheye",1,0,71783,Troopers,"zVeers G9 Starck G9 Shoretrooper Snowtrooper G8 Stormtrooper G8",1
"Fisheye",1,1,69741,Rogue1,"Jyn G8 Chirrut G9 Baze G9 Bistan G8 Cassian G8",1
"Fisheye",1,0,100168,Zader (Counter),"zzzVader zzWampa 6* Tarkin Sidious G8 Sith Empire Trooper,",0
"Splagwalker",,,136901,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Splagwalker",0,1,126794,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Splagwalker",0,1,116289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Splagwalker",1,1,100283,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Splagwalker",,,420018,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Splagwalker",0,1,98998,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Splagwalker",0,1,112829,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Splagwalker",1,1,112484,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Splagwalker",1,0,124107,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Splagwalker",,,410022,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Splagwalker",1,1,117473,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Splagwalker",1,1,79524,Ewoks,"zChirpa Elder Paploo Wicket G8 Logray",1
"Splagwalker",1,0,107807,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Splagwalker",1,1,88369,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Splagwalker",0,1,103757,BH,"zzBossk Boba Dengar Greedo zzJango",1
"Splagwalker",1,0,88251,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Splagwalker",0,1,86069,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
