Player,Offense,Defense,GP,Name,Squad,Viable
"Davin Sarr",0,1,95618,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Davin Sarr",0,1,111324,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Davin Sarr",1,0,111639,Traya,"zzTraya zDN zSion zBSF zThrawn",1
"Davin Sarr",1,1,137887,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Davin Sarr",1,1,147902,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Davin Sarr",1,1,128343,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Davin Sarr",1,0,109699,CLS,"zzCLS zHan zChewbacca Leia zC-3PO",1
"Davin Sarr",1,1,77197,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray",1
"Davin Sarr",1,1,85500,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Davin Sarr",0,1,94404,BH,"zzBossk Boba Cad Dengar IG-88",1
"Davin Sarr",1,1,96288,zEP,"zEP zzzVader Tarkin IPD G8 TFP",1
"Davin Sarr",0,1,83980,FO,"zzKRU Kylo FOE FOO FOST G9",1
"Davin Sarr",0,1,73980,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Davin Sarr",1,0,82755,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Davin Sarr",1,1,68983,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 Pao G8",1
"Davin Sarr",,,309554,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Davin Sarr",1,0,102038,zMaul,"Maul zDooku zzzDR zSavage Sith Empire Trooper,",0
"Davin Sarr",1,0,65933,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G9",0
"Xehl",,,137405,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Xehl",0,1,99943,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Xehl",1,1,117185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Xehl",0,1,128434,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Xehl",0,1,99111,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Xehl",0,1,87738,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Xehl",0,1,111596,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Xehl",1,1,93949,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Xehl",1,0,118279,Traya,"zzTraya zDN zSion zzEP zNest",1
"Xehl",,,381679,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Xehl",,,416901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Xehl",1,1,98901,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Xehl",0,1,111511,BH,"zzBossk zBoba zEmbo IG-88 zJango",1
"Xehl",1,0,94395,Troopers,"zVeers zStarck zDT Range Trooper, Snowtrooper",1
"Xehl",1,0,86222,Wiggs,"Wedge G8 Biggs CLS zHan zChewbacca",1
"Xehl",0,1,69094,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G8",1
"Xehl",1,1,74828,Rogue1,"zJyn Chirrut G8 Baze G8 Cassian G9 K-2SO G8",1
"Xehl",1,0,95139,Zader (Counter),"zzVader Tarkin Sith Empire Trooper, Shoretrooper Stormtrooper",1
"Xehl",1,1,58034,Ewoks,"Chirpa 6* G8 Elder G8 Paploo G9 Wicket G8 Logray G9",0
"Xehl",1,0,84813,ShaakClones,"zzShaak Ti 5* G9, zRex Echo zFives Clone Sergeant G9,",0
"Marco",,,134647,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Marco",0,1,98548,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Marco",1,1,102959,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marco",0,1,141167,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Marco",0,1,136598,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Marco",,,434242,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Marco",0,1,116848,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor,",1
"Marco",1,1,108084,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Marco",1,0,120483,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Marco",1,1,147491,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Marco",1,1,122784,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Marco",1,1,87319,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Marco",0,1,103687,BH,"zzBossk Boba Dengar Zam zNest",1
"Marco",1,0,103486,CLS,"zzCLS zHan Leia zOld Ben, zChewbacca",1
"Marco",1,0,88814,Troopers,"zVeers Starck DT Snowtrooper Stormtrooper",1
"Marco",1,1,91095,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Marco",1,0,98859,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Marco",1,0,73577,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Marco",0,1,93778,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Marco",,,356335,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Marco",0,1,73991,Phoenix,"Hera G8 Chopper Ezra Zeb G7 Kanan G7",0
"Killerbunny188",1,1,108152,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Killerbunny188",0,1,125046,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Killerbunny188",0,1,133834,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Killerbunny188",,,408095,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Killerbunny188",0,1,114673,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Killerbunny188",1,1,102565,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Killerbunny188",1,0,105229,Traya,"zzTraya DN zSion zDooku zEP",1
"Killerbunny188",1,1,136744,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"Killerbunny188",1,1,117807,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Killerbunny188",1,1,78620,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Killerbunny188",1,1,84318,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Killerbunny188",0,1,93533,BH,"zBossk Boba Cad Dengar Jango",1
"Killerbunny188",1,0,87619,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Killerbunny188",0,1,91760,FO,"zKRU Kylo FOE FOO FOTP",1
"Killerbunny188",1,0,95804,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Killerbunny188",0,1,70357,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Killerbunny188",1,0,16333,NestSolo (Counter),"Nest",1
"Killerbunny188",0,1,92303,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Killerbunny188",1,1,62728,Rogue1,"Jyn Chirrut Baze 5* G9 Bistan G8 Pao G8",0
"Killerbunny188",1,0,73705,Zader (Counter),"zzVader Tarkin Sith Empire Trooper, Shoretrooper 5* G8 Stormtrooper G8",0
"Buddha789",0,1,93766,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Buddha789",1,1,111102,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Buddha789",0,1,143504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Buddha789",0,1,122304,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buddha789",,,432144,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Buddha789",0,1,90185,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Buddha789",1,0,124623,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Buddha789",0,1,115759,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Buddha789",1,1,100910,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Buddha789",,,94486,Nute-Wat,"zNute Dooku zWat Tambor, Jango zNest",1
"Buddha789",1,1,145502,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Buddha789",1,1,123831,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Buddha789",1,1,79717,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Buddha789",0,1,98457,BH,"zzBossk zBoba Cad Greedo IG-88",1
"Buddha789",0,1,131733,FO,"zzKRU zKylo FOE FOO zFOST",1
"Buddha789",0,1,78414,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine",1
"Buddha789",1,0,112319,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Buddha789",1,1,73097,Rogue1,"Jyn G9 Chirrut G9 Baze G9 Cassian G9 K-2SO G9",1
"Buddha789",1,0,87149,Zader (Counter),"zzVader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Buddha789",,,350894,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Buddha789",1,0,73271,Troopers,"Veers Starck G9 DT G9 Range Trooper G9, Snowtrooper G9",0
"Murmo",,,140444,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Murmo",0,1,95394,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Murmo",1,1,106433,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Murmo",0,1,133787,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Murmo",0,1,128703,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Murmo",,,423507,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Murmo",0,1,110961,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Murmo",0,1,116613,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Murmo",1,1,106682,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Murmo",1,0,121337,Traya,"zzTraya zDN zSion zEP zNest",1
"Murmo",,,376371,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Murmo",1,1,153982,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Murmo",1,1,126325,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Murmo",1,1,83976,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"Murmo",0,1,99890,BH,"zBossk Boba Dengar Greedo zIG-88",1
"Murmo",1,0,88011,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Murmo",0,1,77550,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"Murmo",1,0,105125,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Murmo",1,1,81286,Rogue1,"zJyn Chirrut Baze Cassian G9 K-2SO G8",1
"Murmo",1,0,106261,Zader (Counter),"zzzVader Wampa Tarkin zSidious Sith Empire Trooper,",1
"Murmo",0,1,75331,BH,"Jango Aurra G8 Cad Embo 5* G7 Zam G9",0
"Murmo",1,0,69884,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha",0
"Deathshead",,,152672,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Deathshead",,,149392,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Deathshead",0,1,107068,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Deathshead",1,1,120291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deathshead",,,398114,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Deathshead",,,270905,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Deathshead",0,1,131403,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin G8,",1
"Deathshead",0,1,124989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Deathshead",0,1,126392,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor,",1
"Deathshead",1,1,147483,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Deathshead",1,0,141801,Traya,"zzTraya zDN zSion zzEP zNest",1
"Deathshead",,,405480,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Deathshead",1,1,157601,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Deathshead",1,1,151585,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Deathshead",1,0,129523,CLS,"zzzCLS zHan zzChewbacca Leia G8 zC-3PO",1
"Deathshead",0,1,113074,BH,"zzBossk Boba Cad Dengar Jango",1
"Deathshead",1,0,99034,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Deathshead",0,1,76880,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine G8",1
"Deathshead",1,1,73955,Rogue1,"Jyn Chirrut Baze Cassian G8 K-2SO G8",1
"Deathshead",1,0,109400,QGJ,"QGJ G9 Aayla G8 zJKA zzOld Ben, zAhsoka",1
"Deathshead",1,0,104607,Zader (Counter),"zzzVader Wampa Tarkin Sidious Sith Empire Trooper,",1
"Deathshead",1,0,71252,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Deathshead",1,1,84742,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"HA Kylou",,,134511,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"HA Kylou",1,1,101079,NS,"zzMT zAV zDaka Zombie Spirit",1
"HA Kylou",,,337947,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"HA Kylou",0,1,111339,DR,"zzzDR zHK-47 zBSF Sith Marauder, Thrawn",1
"HA Kylou",0,1,115490,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HA Kylou",1,1,137029,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"HA Kylou",1,0,101778,Traya,"zzTraya DN zSion zDooku zNest",1
"HA Kylou",,,394646,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"HA Kylou",1,1,144788,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"HA Kylou",1,1,132170,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"HA Kylou",1,0,105188,CLS,"zzCLS zHan zChewbacca Leia G9 C-3PO",1
"HA Kylou",1,1,76891,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"HA Kylou",0,1,92765,BH,"zBossk Boba Cad Dengar Jango",1
"HA Kylou",1,1,86810,zEP,"zEP zVader Tarkin DT G8 TFP",1
"HA Kylou",0,1,87315,FO,"zKRU Kylo FOE FOO zFOST",1
"HA Kylou",0,1,66903,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"HA Kylou",0,1,89099,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"HA Kylou",1,1,82857,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7 Canderous",0
"Ksenobyte",0,1,86589,Qira,"Qira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"Ksenobyte",1,1,110625,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ksenobyte",0,1,143284,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Ksenobyte",0,1,136199,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ksenobyte",,,387786,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ksenobyte",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ksenobyte",0,1,118678,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ksenobyte",1,0,123632,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ksenobyte",1,1,108591,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ksenobyte",,,400635,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ksenobyte",,,409073,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Ksenobyte",,,103811,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ksenobyte",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Ksenobyte",1,1,126239,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ksenobyte",1,1,84267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ksenobyte",0,1,95623,BH,"zzBossk Boba Dengar G9 IG-88 Zam",1
"Ksenobyte",0,1,131183,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ksenobyte",1,0,87226,Troopers,"zVeers zStarck DT Range Trooper G7, Snowtrooper",1
"Ksenobyte",0,1,79759,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Ksenobyte",1,0,101542,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Ksenobyte",1,1,92318,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Ksenobyte",1,0,104111,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Ksenobyte",1,0,69795,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Jade Bele 99",,,140890,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Jade Bele 99",0,1,92191,Qira,"Qira zL3-37 G8 zVandor Chewbacca, zMission zZaalbar",1
"Jade Bele 99",1,1,111974,NS,"zzMT zzAV zDaka Zombie Spirit",1
