Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Broome dog",677475992,4731233,2857148,1874085,152,83,176,21,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,7
"Shuko Shuko",383926818,5123952,2966051,2157901,137,69,215,24,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,11
"Pan Wombat",723399469,4405619,2566453,1839166,139,78,170,19,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"Beeblebrox",762722773,4750855,2703357,2047498,132,72,185,26,64,94,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,7
"Fisheye",913769856,4775188,2844041,1931147,147,92,189,31,82,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"Myth",438859262,5219339,3053976,2165363,141,81,222,22,57,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,15,11
"B0BA",874612438,4123966,2364984,1758982,134,65,178,20,53,85,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Bugsy discord 8833",272676824,4307025,2577490,1729535,149,82,174,28,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,19,13,11
"DarthHades",385548448,3252998,1964775,1288223,152,46,101,17,30,47,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,6,3
"Mor Tal",319694198,5636079,3335573,2300506,144,105,213,56,108,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"El gordo",879441629,5654115,3381268,2272847,148,93,222,35,83,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,14,11
"Moose",758879128,4929720,3003710,1926010,155,87,185,11,61,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,13,9
"Wuher",287778635,5035768,2845197,2190571,129,71,215,15,52,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"koinu",357526815,4277143,2575104,1702039,151,81,161,14,53,86,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Valethor",586275328,3891960,2195972,1695988,129,69,148,21,68,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Publad",264956825,5390571,3218239,2172332,148,86,184,53,102,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,16,10,9
"YodaSoda",224175699,3843918,2254690,1589228,141,66,167,17,47,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,11,7
"altern8",918867712,4424062,2752362,1671700,164,73,174,25,43,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,6
"Morgan Freeman",263362286,4876669,2889340,1987329,145,93,203,35,72,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,9
"Algol",239521251,4751599,2777156,1974443,140,82,206,25,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,11
"Splagwalker",527949473,5377971,3087069,2290902,134,90,209,27,90,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,11
"Jabit",996143297,4524539,2754635,1769904,155,79,158,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,16,11,9
"Flardigan",984351931,4484135,2718897,1765238,154,85,177,29,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Bella Luca",672525374,4389378,2578158,1811220,142,84,179,16,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,17,11,8
"Your mom isJabba",384496563,5282359,3221591,2060768,156,100,209,19,62,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,20,14,11
"AhsokaTano",492465327,2353989,1562801,791188,197,46,84,18,31,55,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,6,4
"JonnyTwoGuns",213783535,4669317,2795391,1873926,149,81,189,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,11,10
"Sasuke Uchiha",681736158,3735863,2221667,1514196,146,57,139,20,42,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,3
"Dondon1975",554826822,5450746,3339559,2111187,158,97,214,32,79,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,20,13,11
"Yodi wan",436744954,5174433,3018225,2156208,139,87,198,27,57,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,9,8
"JimmyTwoFaces",318278362,4719055,2773088,1945967,142,81,184,36,55,96,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,14,7,7
"Tastyburger",863739363,3994001,2351627,1642374,143,66,163,20,50,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
"Cpt Fizz",119793238,4308486,2526646,1781840,141,82,177,26,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Iany",973985677,3842765,2214370,1628395,135,74,153,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,13,9
"ddcom1970",537847222,4259882,2605941,1653941,157,71,165,18,74,104,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,10
