Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HA Kylou",627432916,4256837,2492302,1764535,141,73,172,37,63,91,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,8
"Ranair",486328667,3858682,2345677,1513005,155,76,149,40,69,81,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,8,6
"Ren",945818716,5191049,3035776,2155273,140,88,213,25,73,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,9
"Davin Sarr",299727453,5027822,2999545,2028277,147,89,209,38,67,110,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Mrjigabachi TTV",639125778,4447937,2719930,1728007,157,74,187,26,53,94,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,11
"Dave Joy",221843344,5080009,3016770,2063239,146,88,201,40,75,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,9
"LeeBone357",634411784,4814060,2779465,2034595,136,87,176,57,92,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,18,12,9
"Amunshax",867862766,4199024,2455388,1743636,140,88,167,34,57,80,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,6
"Quentin5034 discord",799143946,5460682,3246378,2214304,146,92,214,30,72,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,13,11
"Nuclear Crouton",426119866,5291973,3033413,2258560,134,85,214,33,72,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"smashmckraken",229729115,4687974,2723554,1964420,138,90,196,26,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Laraburd",777478692,4107054,2449070,1657984,147,66,173,23,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,9
"Jon",692451321,4740101,2909995,1830106,159,84,190,36,78,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,15,12
"Timmy5463",258754773,4613691,2669007,1944684,137,87,186,29,68,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"Deathshead",965277969,6118835,3737916,2380919,156,103,229,92,123,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,22,11,11
"Justus",646816633,5238837,3129271,2109566,148,90,216,29,83,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,12,11
"Chiggy Marciano",391513924,4825466,2778203,2047263,135,83,204,21,61,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Oberon Callad",935384688,4511446,2623231,1888215,138,80,179,39,75,96,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,9
"ΩΔ Greenmango",577455762,2858827,1680810,1178017,142,52,118,22,37,54,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,6,5
"Marco",473217714,5311788,3214314,2097474,153,94,202,33,93,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,11,11
"Faroer Laike",596234669,4678464,2813918,1864546,150,81,169,23,73,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,14,9
"Salacious B",749648892,5534078,3323192,2210886,150,103,211,39,87,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,19,12,10
"PTCDawg",274996551,4396931,2455341,1941590,126,66,191,26,50,75,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"Bricawipe",834368872,4669131,2684887,1984244,135,74,222,35,67,82,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,18,10,9
"Romjo Lenew",691791893,4775559,2735245,2040314,134,77,209,20,72,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"BobTheBob",156488633,4183580,2472851,1710729,144,84,162,29,78,99,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,15,9,8
"nerd",451553376,4962090,3044095,1917995,158,98,163,36,86,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Nebukadnezar",515245227,4832479,2774702,2057777,134,86,199,45,78,98,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,12,9
"ΩΔ Stukri",516737873,5233628,3071939,2161689,142,83,212,31,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"Xehl",273794684,4604449,2647872,1956577,135,83,177,27,74,99,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,18,11,8
"Barros",297175439,4542627,2912971,1629656,178,95,194,37,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,16,9,8
"LordAndrew",759179464,3249600,1883251,1366349,137,59,131,25,44,61,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,11,7,5
