Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Your mom isJabba",384496563,4988668,3059972,1928696,158,87,202,10,53,104,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,10
"Hostile",383144284,3316997,1906108,1410889,135,55,136,5,28,58,0,0,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"gura",359687342,3948683,2294268,1654415,138,57,164,16,52,79,1,1,1,1,1,1,1,0,0,1,0,0,1,12,7,9
"koinu",357526815,3983993,2364205,1619788,145,67,153,7,47,78,1,0,0,1,0,1,0,0,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5271725,3098950,2172775,142,92,206,33,99,118,1,1,1,1,1,1,1,0,0,0,1,1,1,19,12,12
"JimmyTwoFaces",318278362,4333438,2508751,1824687,137,66,167,22,45,89,1,1,1,1,1,1,1,0,0,0,1,0,1,13,8,9
"Wuher",287778635,4797043,2728352,2068691,131,65,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1,15,10,10
"StefiBG",287678655,3162129,1699162,1462967,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1,9,5,4
"Bugsy discord 8833",272676824,4099587,2431143,1668444,145,74,168,17,46,97,1,1,1,1,1,1,1,0,0,0,1,0,1,15,10,10
"Morgan Freeman",263362286,4601601,2674663,1926938,138,76,196,20,66,99,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,10
"Ludicrous",262167869,3725027,2251590,1473437,152,66,167,7,43,81,1,1,1,1,1,1,1,0,0,0,1,0,0,10,7,7
"Algol",239521251,4510078,2641640,1868438,141,76,200,16,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1,15,8,10
"YodaSoda",224175699,3585041,2106532,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Fallen1",197244175,3655317,2115173,1540144,137,49,155,10,40,68,1,1,1,1,1,1,0,0,0,1,1,0,0,12,8,7
