Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aladout",672269685,4566496,2675793,1890703,141,78,186,17,58,105,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,18,12,9
"Deell Jade",666531553,4156088,2553886,1602202,159,71,158,9,58,93,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,9,9
"McGregor",655941347,3864304,2394581,1469723,162,53,201,17,50,81,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,13,10,7
"Calaveylon Kwai",579449823,4078513,2350002,1728511,135,71,155,9,59,88,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Dondon1975",554826822,5219987,3169183,2050804,154,84,211,21,73,100,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,18,14,9
"ddcom1970",537847222,3980116,2459249,1520867,161,62,159,12,70,100,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,16,11,9
"Splagwalker",527949473,5161810,2921010,2240800,130,84,203,21,87,115,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,18,13,9
"Obi Matt",526125838,4724515,2822413,1902102,148,80,187,19,57,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,8
"Logus",519983497,2819396,1517911,1301485,116,28,111,12,24,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,4,1
"fblade",498582457,3635069,2044016,1591053,128,53,114,17,35,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,2
"Enfys Pest",475654423,4860353,2939117,1921236,152,79,192,25,82,111,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,20,14,11
"toyagata",469532422,3865004,2097256,1767748,118,41,150,12,57,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"DarthYagii",439821826,3422260,1896950,1525310,124,46,141,11,53,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,7,4
"Myth",438859262,5014196,2949291,2064905,142,71,216,14,52,110,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,20,15,11
"Yodi wan",436744954,4702459,2769453,1933006,143,73,183,14,43,97,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,13,9,6
"IcO",413863656,2842155,1524704,1317451,115,38,111,10,42,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,1
"Persi",387543645,3230890,1926326,1304564,147,55,141,11,47,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,7,5
"DarthHades",385548448,2846722,1755053,1091669,160,36,90,13,19,35,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,4,4,2
"Your mom isJabba",384496563,5007211,3070878,1936333,158,88,203,11,53,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,13,9
"Shuko Shuko",383926818,4759940,2733984,2025956,134,60,204,15,52,87,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,13,11,8
"Hostile",383144284,3338672,1927783,1410889,136,56,137,5,28,59,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,5
"gura",359687342,4037598,2332048,1705550,136,58,167,18,52,80,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,12,8,8
"koinu",357526815,4040725,2393686,1647039,145,68,157,7,48,78,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,12,8,8
"Mor Tal",319694198,5335703,3145922,2189781,143,92,208,39,100,118,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,21,14,11
"JimmyTwoFaces",318278362,4342232,2511614,1830618,137,66,167,22,46,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"Wuher",287778635,4832619,2748868,2083751,131,66,208,9,45,104,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,18,12,9
"StefiBG",287678655,3176780,1706405,1470375,116,40,128,10,45,65,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,9,6,3
"Bugsy discord 8833",272676824,4126613,2446591,1680022,145,74,169,19,46,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,15,12,9
"Morgan Freeman",263362286,4621116,2689097,1932019,139,76,197,22,67,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,9
"Ludicrous",262167869,3736787,2255148,1481639,152,66,169,7,43,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,11,9,6
"Algol",239521251,4525262,2651410,1873852,141,76,201,17,63,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,10
"YodaSoda",224175699,3594592,2116083,1478509,143,52,160,13,41,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"Valerka",142171119,3207937,1817734,1390203,130,42,133,12,48,71,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3533769,2064782,1468987,140,55,149,12,35,62,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"Cpt Fizz",119793238,4013663,2338780,1674883,139,68,172,16,52,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,13,9
