Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YodaSoda",224175699,3789079,2224820,1564259,142,63,164,17,46,81,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,14,11,7
"IcO",413863656,3047334,1707184,1340150,127,46,120,14,48,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,4
"Bugsy discord 8833",272676824,4289495,2553127,1736368,147,75,173,27,53,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,19,13,11
"Your mom isJabba",384496563,5225529,3187399,2038130,156,97,207,17,59,109,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,20,14,11
"koinu",357526815,4219052,2527846,1691206,149,77,161,12,51,84,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,16,11,10
"Aladout",672269685,4878400,2878022,2000378,143,86,196,24,63,113,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,20,14,10
"Beeblebrox",762722773,4615796,2631381,1984415,132,68,181,22,63,91,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,14,10,6
"Sasuke Uchiha",681736158,3666398,2179198,1487200,146,55,136,18,40,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,7,3
"toyagata",469532422,4058953,2204465,1854488,118,47,157,18,64,85,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,13,10,7
"JimmyTwoFaces",318278362,4602604,2689797,1912807,140,71,177,31,53,94,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,15,9,7
"Fisheye",913769856,4697465,2798729,1898736,147,89,188,27,81,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,14,10
"Dondon1975",554826822,5364610,3283179,2081431,157,94,214,25,77,106,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,20,13,11
"DarthHades",385548448,3149369,1906803,1242566,153,43,96,14,27,43,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,5,3
"McGregor",655941347,4162955,2510337,1652618,151,56,210,20,55,84,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,14,11,8
"Mor Tal",319694198,5550828,3285144,2265684,144,104,209,50,105,121,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,23,14,12
"Wuher",287778635,4998894,2820156,2178738,129,70,212,13,50,105,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,20,12,10
"Myth",438859262,5163437,3020301,2143136,140,78,220,18,57,112,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,22,15,11
"Flardigan",984351931,4403768,2662591,1741177,152,82,174,25,62,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,7
"Enfys Pest",475654423,5159592,3103618,2055974,150,91,196,40,87,114,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,20,13,10
"ddcom1970",537847222,4208998,2580877,1628121,158,68,165,18,73,103,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,17,12,10
"El gordo",879441629,5612094,3348383,2263711,147,92,221,33,82,124,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,23,14,11
"Shuko Shuko",383926818,5006955,2892694,2114261,136,66,212,20,59,94,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,13,11
"Broome dog",677475992,4673605,2830739,1842866,153,81,175,19,67,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,10,7
"Moose",758879128,4865888,2962554,1903334,155,85,181,9,59,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Splagwalker",527949473,5287302,3022476,2264826,133,88,206,26,88,118,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,20,13,11
"Bella Luca",672525374,4235413,2493756,1741657,143,76,177,14,48,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,17,11,8
"Yodi wan",436744954,5066154,2938975,2127179,138,83,193,19,51,103,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,15,9,7
"Kyp Durron",618316477,3517431,2181778,1335653,163,47,121,18,50,63,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,9,7,5
"Iany",973985677,3798256,2187250,1611006,135,71,152,24,54,84,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,16,13,9
"Artig",884157579,4042386,2391699,1650687,144,64,154,18,53,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,16,12,7
"Obi Matt",526125838,5047356,3037400,2009956,151,88,195,26,64,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Valerka",142171119,3409407,1957880,1451527,134,49,139,13,54,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,9,8
