Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deell Jade",666531553,4107227,2510006,1597221,157,69,157,7,57,92,1,1,0,1,1,1,0,1,0,0,0,14,8,10
"McGregor",655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4037140,2321738,1715402,135,68,154,7,59,88,1,0,0,1,1,1,0,1,0,0,1,14,10,8
"Dondon1975",554826822,5190072,3149894,2040178,154,82,211,19,72,99,1,1,1,1,1,1,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3959011,2449670,1509341,162,61,157,12,68,100,1,0,0,1,1,1,0,1,0,0,0,14,9,10
"Splagwalker",527949473,5127385,2906495,2220890,130,84,203,19,85,114,1,1,1,1,1,1,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4683479,2799293,1884186,148,79,186,16,57,98,1,1,1,1,1,1,1,1,0,0,1,14,10,9
"Logus",519983497,2751870,1461758,1290112,113,25,110,11,23,59,0,0,0,1,1,1,0,1,0,0,0,5,4,1
"fblade",498582457,3585849,2014794,1571055,128,52,112,16,34,43,0,0,0,1,1,1,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4813788,2897139,1916649,151,78,189,24,79,108,1,1,1,1,1,1,1,0,1,0,1,18,11,11
"toyagata",469532422,3844231,2082917,1761314,118,41,149,11,56,79,1,1,0,1,1,1,0,1,0,0,0,11,9,6
"DarthYagii",439821826,3403685,1880090,1523595,123,46,140,10,51,73,1,1,0,1,1,1,0,1,0,0,0,9,6,4
"Myth",438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,1,1,0,1,19,13,12
"Yodi wan",436744954,4628533,2719814,1908719,142,70,182,12,42,95,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"IcO",413863656,2812613,1494546,1318067,113,35,109,8,41,56,0,0,0,1,1,1,0,1,0,0,0,6,4,1
"Persi",387543645,3196988,1903208,1293780,147,52,139,11,44,72,1,1,1,1,1,1,0,1,0,0,0,9,7,5
"Your mom isJabba",384496563,4962535,3040341,1922194,158,86,202,9,52,103,1,1,1,1,1,1,0,1,0,0,0,16,9,10
"Hostile",383144284,3299216,1889392,1409824,134,53,134,5,28,57,0,0,0,1,1,1,0,1,0,0,0,10,6,6
"gura",359687342,3922507,2276981,1645526,138,57,163,16,50,79,1,1,1,1,1,1,1,1,0,0,1,11,7,9
"koinu",357526815,3958065,2348438,1609627,145,66,153,6,46,78,1,0,0,1,0,1,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5229285,3070248,2159037,142,92,206,30,95,115,1,1,1,1,1,1,1,0,1,1,1,18,11,11
"JimmyTwoFaces",318278362,4290837,2485710,1805127,137,63,166,21,44,88,1,1,1,1,1,1,1,0,1,0,1,12,8,9
"Wuher",287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,0,1,1,1,15,10,10
"StefiBG",287678655,3145549,1690758,1454791,116,40,128,10,43,64,0,1,0,1,1,1,0,1,0,0,1,8,5,3
"Bugsy discord 8833",272676824,4054333,2418780,1635553,147,73,166,17,45,96,1,1,1,1,1,1,1,0,1,0,0,14,9,9
"Morgan Freeman",263362286,4564704,2652785,1911919,138,74,196,18,65,96,1,1,1,1,1,1,1,1,0,0,1,17,10,10
"Ludicrous",262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,1,0,0,10,7,7
"Algol",239521251,4507102,2640946,1866156,141,76,199,15,60,102,1,1,1,1,1,1,1,1,0,0,1,15,8,10
"YodaSoda",224175699,3577094,2102922,1474172,142,51,159,12,40,75,1,1,1,1,1,1,0,1,0,0,0,11,8,6
"Fallen1",197244175,3601929,2097533,1504396,139,49,155,10,38,67,1,1,1,1,1,1,0,1,1,0,0,12,8,7
"Valerka",142171119,3170508,1789820,1380688,129,41,130,10,46,68,1,1,0,1,1,1,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3487871,2038240,1449631,140,54,147,10,34,59,1,1,1,1,1,1,0,1,0,0,0,12,9,7
"Cpt Fizz",119793238,3932647,2299170,1633477,140,65,168,16,49,81,1,1,1,1,1,1,1,1,0,0,0,14,10,8
