Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jay Wong",753578821,4156452,2426462,1729990,140,72,160,23,61,85,1,1,1,1,1,1,1,0,0,1,1,0,1,15,10,8
"Pan Wombat",723399469,4033330,2371218,1662112,142,64,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0,15,10,8
"Amaru Nihilum",697985546,4460946,2665463,1795483,148,78,182,6,39,106,1,1,0,1,1,1,0,0,0,1,0,0,1,19,11,13
"Sasuke Uchiha",681736158,3322849,1980171,1342678,147,46,127,14,35,70,1,1,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3942261,2326262,1615999,143,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Aladout",672269685,4514207,2632457,1881750,139,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1,17,10,10
"Deell Jade",666531553,4122012,2519209,1602803,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,10
"McGregor",655941347,3830149,2370324,1459825,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4051919,2329814,1722105,135,69,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Dondon1975",554826822,5199772,3155876,2043896,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0,14,9,10
"Splagwalker",527949473,5134104,2910338,2223766,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4701709,2811255,1890454,148,80,187,17,57,98,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,9
"Logus",519983497,2779652,1485560,1294092,114,26,111,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,1
"fblade",498582457,3610083,2029774,1580309,128,53,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4830116,2912558,1917558,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1,19,12,12
"toyagata",469532422,3851133,2086241,1764892,118,41,150,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"DarthYagii",439821826,3409826,1886231,1523595,123,46,141,11,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,4
"Myth",438859262,4983795,2931813,2051982,142,70,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1,19,13,12
"Yodi wan",436744954,4669105,2749380,1919725,143,71,183,12,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1,11,8,6
"IcO",413863656,2815334,1497883,1317451,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0,6,4,1
"Persi",387543645,3210540,1916235,1294305,148,53,140,11,46,72,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Your mom isJabba",384496563,4982447,3055141,1927306,158,87,202,10,53,103,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,10
"Hostile",383144284,3310643,1899808,1410835,134,54,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"gura",359687342,3940259,2287470,1652789,138,57,164,16,52,79,1,1,1,1,1,1,1,0,0,1,0,0,1,11,7,9
"koinu",357526815,3971040,2356508,1614532,145,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5250084,3081920,2168164,142,92,206,31,97,116,1,1,1,1,1,1,1,0,0,0,1,1,1,19,12,12
"JimmyTwoFaces",318278362,4324986,2503714,1821272,137,65,167,22,44,89,1,1,1,1,1,1,1,0,0,0,1,0,1,12,8,9
"Wuher",287778635,4788926,2725648,2063278,132,64,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1,15,10,10
"StefiBG",287678655,3155179,1696619,1458560,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1,9,5,4
"Bugsy discord 8833",272676824,4096274,2428441,1667833,145,74,168,17,46,97,1,1,1,1,1,1,1,0,0,0,1,0,1,15,10,10
"Morgan Freeman",263362286,4597003,2670613,1926390,138,76,196,19,66,98,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,10
"Ludicrous",262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,0,0,1,0,0,10,7,7
"Algol",239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1,15,8,10
"YodaSoda",224175699,3584843,2106334,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Fallen1",197244175,3652468,2112949,1539519,137,49,155,10,39,68,1,1,1,1,1,1,0,0,0,1,1,0,0,12,8,7
