Player,Offense,Defense,GP,Name,Squad,Viable
"viRUS1886",0,1,118419,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"viRUS1886",1,0,114952,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"viRUS1886",1,1,151481,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"viRUS1886",,,100143,Mon Mothma,"zzMon Mothma, Bistan Baze Chirrut Pao",1
"viRUS1886",,,101260,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"viRUS1886",,,95908,Disintegration,"Aurra Greef Karga G8, Boba zzBossk zThe Mandalorian 6* G8",1
"viRUS1886",1,1,152246,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"viRUS1886",1,1,123990,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"viRUS1886",1,1,82019,Ewoks,"zChirpa G9, Elder Paploo Scout zWicket",1
"viRUS1886",1,1,96737,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"viRUS1886",0,1,110419,FO,"zzKRU zKylo FOO FOE zFOST",1
"viRUS1886",1,0,85335,Troopers,"zVeers Starck Stormtrooper Range Trooper, DT",1
"viRUS1886",1,0,131168,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"viRUS1886",0,1,74650,Phoenix,"Hera G9, Chopper Sabine Kanan G8, Zeb G8",1
"viRUS1886",1,0,69850,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"viRUS1886",,,318097,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"viRUS1886",,,417901,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Player",0,1,146322,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Player",1,1,117177,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Player",0,1,135967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Player",,,462705,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Player",0,1,94253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Player",,,370161,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Player",0,1,123545,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Player",1,0,113477,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Player",1,1,124109,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Player",,,102603,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Player",1,1,118203,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Player",1,1,88505,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Player",0,1,107235,BH,"zzBossk Boba Dengar zzThe Mandalorian, zIG-88",1
"Player",0,1,131772,FO,"zzKRU zKylo zHux FOE zFOST",1
"Player",1,0,90894,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"Player",1,0,105393,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Player",0,1,72329,Phoenix,"Hera G8, Chopper G8, Kanan G8, zEzra Zeb G8",1
"Player",1,1,76155,Rogue1,"Jyn Chirrut Baze K-2SO G9, Pao G8",1
"Player",1,0,75437,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Player",,,59008,Mon Mothma,"zMon Mothma 4* G9, Bistan G7, Lando Cassian G7, Scarif G8",0
"Player",1,0,102251,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G9, zARC Trooper G9",0
"Per aspera ad astra",0,1,141972,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Per aspera ad astra",1,1,108368,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Per aspera ad astra",,,503042,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Per aspera ad astra",,,140796,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Per aspera ad astra",0,1,110544,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Per aspera ad astra",0,1,88755,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Per aspera ad astra",,,408007,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Per aspera ad astra",0,1,149491,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Per aspera ad astra",1,1,132278,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Per aspera ad astra",1,0,108816,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Per aspera ad astra",,,80345,Mon Mothma,"zzMon Mothma 6*, Lando Chirrut G8, Pao G8, Hoth Rebel Scout G8",1
"Per aspera ad astra",1,1,130530,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Per aspera ad astra",1,1,87220,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Per aspera ad astra",0,1,134365,BH,"zzBossk zBoba zDengar zzJango Cad",1
"Per aspera ad astra",1,1,92175,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Per aspera ad astra",0,1,87817,FO,"zKRU zKylo FOO FOE FOST G9",1
"Per aspera ad astra",1,0,134892,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Per aspera ad astra",0,1,73192,Phoenix,"Hera G8, Chopper Kanan G8, Ezra Zeb G8",1
"Per aspera ad astra",1,0,66882,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Per aspera ad astra",,,309379,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Per aspera ad astra",1,0,72108,Troopers,"Veers zStarck Stormtrooper Range Trooper 3* G6, Shoretrooper",0
"Воин",1,1,157583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Воин",1,1,115674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Воин",0,1,94741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Воин",1,0,121631,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Воин",0,1,106451,BH,"zzBossk zBoba Greedo G9, zJango Cad",1
"Воин",1,0,112340,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Воин",1,0,125553,zMaul,"zMaul zBSF zDooku zSidious Sith Marauder",1
"Воин",1,0,23613,NestSolo (Counter),"zNest",1
"Воин",0,1,58668,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G8, Zeb G7",0
"Violett",0,1,124360,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Violett",,,501461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Violett",0,1,112580,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Violett",1,1,154492,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Violett",1,1,75729,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Violett",0,1,60742,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Violett",1,1,78390,NS,"zMT 6* zAV Daka Zombie 5* Spirit 6* G8",0
"Violett",0,1,71736,Geonosians,"zzGBA 4* Poggle Geo Soldier 5*, Geo Spy 6* G9, Sun Fac G8",0
"Violett",,,63602,Nute-Wat,"Nute Dooku Wat Tambor 5* G9, Jango 6* G9, Nest 2* G9",0
"Violett",0,1,80513,BH,"zzBossk Boba G8, Dengar G7, IG-88 G9, Cad G8",0
"Violett",1,1,95172,zEP,"zEP zVader Tarkin DT 5* G8, DN 5* G8",0
"Violett",1,0,82307,Troopers,"Veers zStarck Stormtrooper 5* G8, Snowtrooper zAdmiral Piett 6* G9",0
"Violett",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Violett",0,1,43860,FO,"KRU 5* G8, Kylo G8, FOO 5* G8, FOE 5* G9, Phasma 5* G8",0
"Liza",1,1,118271,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Liza",0,1,112676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Liza",0,1,90034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Liza",1,0,113508,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Liza",0,1,105051,BH,"zzBossk zBoba zZam zGreedo Cad",1
"Liza",0,1,133540,FO,"zzKRU zKylo zHux FOE zFOST",1
"Liza",1,0,103697,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Liza",1,0,92868,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Liza",0,1,73188,Phoenix,"Hera G9, Chopper zKanan G8, Ezra G8, Zeb G8",1
"Liza",1,1,87801,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian",1
"Liza",0,1,119408,BS,"zBS zGMY HYoda zGK zJKA",1
"Liza",,,444421,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Liza",1,1,68244,Carth,"zCarth Onasi, Mission 3* G4, Zaalbar 5* G6, zJuhani G8, zCanderous",0
"Liza",1,0,8757,NestSolo (Counter),"Nest 5* G5",0
"DC Den",0,1,131816,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DC Den",1,1,108051,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DC Den",,,458514,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DC Den",0,1,116195,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"DC Den",0,1,105912,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DC Den",,,407515,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DC Den",0,1,121554,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DC Den",1,1,108468,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DC Den",1,0,111488,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DC Den",1,1,120903,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DC Den",1,1,95974,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DC Den",1,0,114943,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DC Den",1,1,98907,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"DC Den",0,1,104771,BH,"zzBossk zBoba Dengar zGreedo Cad",1
"DC Den",1,0,105236,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DC Den",0,1,97069,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"DC Den",0,1,91820,FO,"zzKRU zKylo FOO zFOTP FOST G9",1
"DC Den",1,1,74239,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"DC Den",1,0,86111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DC Den",,,352558,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"DC Den",1,0,69167,Troopers,"Veers Starck 6* G8, zStormtrooper Snowtrooper G8, DT G9",0
"Ruben7",1,1,143880,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ruben7",0,1,126439,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ruben7",0,1,140459,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ruben7",1,1,105528,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ruben7",,,114183,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zBarriss",1
"Ruben7",,,477599,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ruben7",0,1,90620,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ruben7",,,377133,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ruben7",0,1,122730,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ruben7",1,0,111525,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Ruben7",1,1,117133,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ruben7",,,95518,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Ruben7",1,1,143479,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ruben7",1,1,86167,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ruben7",0,1,90108,BH,"zBossk Boba Dengar G9, Zam IG-88",1
"Ruben7",1,0,78658,Troopers,"zVeers Starck G9, Range Trooper G9, DT Shoretrooper",1
"Ruben7",1,0,113923,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ruben7",1,1,76990,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Ruben7",1,0,67388,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Ruben7",,,388861,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ruben7",,,71505,Mon Mothma,"zzMon Mothma 5* G8, Bistan G7, Lando Hoth Rebel Scout G7, Hoth Rebel Soldier G7",0
"Ruben7",0,1,74231,Phoenix,"Hera G8, Sabine G8, zKanan G8, zEzra Zeb G7",0
"Harlion",1,1,92832,NS,"zMT zzAV Daka Zombie Spirit",1
"Harlion",0,1,137590,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harlion",0,1,114833,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Harlion",,,469691,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Harlion",0,1,87710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Harlion",,,357054,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Harlion",0,1,116500,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Harlion",1,0,121300,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Harlion",1,1,102262,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Harlion",1,1,147351,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Harlion",1,1,109706,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Harlion",1,1,81466,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Harlion",1,1,92485,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Harlion",0,1,90120,BH,"zBossk Boba Dengar G9, Jango Cad",1
"Harlion",1,1,121423,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Harlion",0,1,79642,FO,"zKRU zKylo G9, FOO FOE G9, FOST G8",1
"Harlion",0,1,74908,Phoenix,"Hera G8, Sabine G8, Kanan G8, zEzra Zeb G8",1
"Harlion",1,0,104330,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Harlion",1,0,102263,Troopers,"zVeers zStarck Snowtrooper Shoretrooper zzAdmiral Piett",1
"Harlion",1,0,18810,NestSolo (Counter),"zNest",1
"Harlion",,,284291,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Harlion",1,0,54710,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Sandr",1,1,103953,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sandr",0,1,132022,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sandr",0,1,131582,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sandr",,,459460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sandr",,,348336,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sandr",,,128341,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Sandr",0,1,104685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sandr",,,413679,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandr",0,1,123761,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sandr",1,0,110528,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sandr",1,1,130464,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sandr",,,94150,Mon Mothma,"zzMon Mothma, Bistan G8, Baze Chirrut Pao",1
"Sandr",,,99029,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Sandr",1,1,141548,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sandr",1,1,85935,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sandr",1,1,91304,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Sandr",0,1,96945,BH,"zzBossk Boba Greedo IG-88 G9, Cad",1
"Sandr",1,0,128996,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sandr",0,1,72884,Phoenix,"Hera G9, Chopper G9, Sabine Kanan G9, Zeb G9",1
"Sandr",0,1,78844,FO,"zKRU Kylo G9, FOO FOTP Phasma G9",1
"Sandr",1,0,54725,Troopers,"Veers G9, Starck G7, Stormtrooper G6, Snowtrooper G8, DT",0
"Анчар",1,1,158434,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Анчар",0,1,146394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Анчар",1,1,100799,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Анчар",,,371206,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Анчар",0,1,95769,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Анчар",1,1,105879,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Анчар",1,0,133059,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Анчар",1,1,110957,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Анчар",0,1,115584,BH,"zzBossk zBoba zDengar zzJango Cad",1
"Анчар",1,1,98457,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Анчар",0,1,83220,Phoenix,"Hera zSabine Kanan G8, zEzra zZeb G9",1
"Анчар",1,0,104491,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Анчар",1,0,100558,Wampa (Counter),"Rex zzWampa zDT zHYoda FOO",1
