Player,Offense,Defense,GP,Name,Squad,Viable
"Per aspera ad astra",0,1,131914,BH,"zzJango zzBossk zBoba Dengar Cad",1
"Per aspera ad astra",1,1,92175,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Per aspera ad astra",0,1,87879,FO,"zKRU zKylo FOST G9, FOO FOE",1
"Per aspera ad astra",1,0,131637,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Per aspera ad astra",0,1,72967,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper",1
"Per aspera ad astra",1,0,114953,Zader (Counter),"zzzVader zzWampa zTarkin Shoretrooper Stormtrooper",1
"Per aspera ad astra",1,0,66611,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Per aspera ad astra",,,306932,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Per aspera ad astra",,,79172,Mon Mothma,"zzMon Mothma 4* G8, Chirrut G8, Lando Bistan G7, Cassian G9",0
"Per aspera ad astra",1,0,69827,Troopers,"Veers zStarck Range Trooper 3* G6, DT G9, Snowtrooper G9",0
"دكتور الفلوجة",1,1,155789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"دكتور الفلوجة",1,1,96644,NS,"zzMT zzAV Daka Zombie Spirit",1
"دكتور الفلوجة",0,1,140504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"دكتور الفلوجة",0,1,136532,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"دكتور الفلوجة",,,529663,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"دكتور الفلوجة",0,1,99191,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"دكتور الفلوجة",,,428233,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"دكتور الفلوجة",0,1,128464,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"دكتور الفلوجة",1,1,124581,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"دكتور الفلوجة",1,0,127944,Traya,"zzTraya zDN zSion zDooku zzEP",1
"دكتور الفلوجة",1,1,157739,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"دكتور الفلوجة",0,1,113579,BH,"zzJango zzBossk zBoba Dengar zNest",1
"دكتور الفلوجة",1,1,123368,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"دكتور الفلوجة",1,1,86727,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"دكتور الفلوجة",1,1,97121,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"دكتور الفلوجة",0,1,91510,Phoenix,"Hera zKanan Ezra zZeb zSabine",1
"دكتور الفلوجة",1,0,113227,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"دكتور الفلوجة",1,0,82683,Troopers,"zVeers Starck G8, DT Stormtrooper Shoretrooper",1
"دكتور الفلوجة",1,1,76450,Rogue1,"zJyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"دكتور الفلوجة",,,329392,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"دكتور الفلوجة",,,412653,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"دكتور الفلوجة",,,73788,Mon Mothma,"Mon Mothma 4* G8, Lando Scarif Bistan Pao G8",0
"دكتور الفلوجة",1,0,67354,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"andreyyy",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"andreyyy",0,1,109557,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"andreyyy",,,405320,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"andreyyy",0,1,92012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"andreyyy",,,374110,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"andreyyy",1,0,122677,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"andreyyy",0,1,101824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"andreyyy",1,1,102690,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"andreyyy",1,1,117040,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"andreyyy",1,1,92456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"andreyyy",1,1,101413,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"andreyyy",1,0,89836,ShaakClones,"zzShaak Ti G9, Rex Echo Fives Clone Sergeant",1
"andreyyy",0,1,94705,BH,"zBossk Boba Greedo Cad Zam",1
"andreyyy",0,1,106724,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"andreyyy",1,0,106758,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"andreyyy",0,1,76349,Phoenix,"Hera Kanan G8, Ezra zZeb G9, Sabine G8",1
"andreyyy",1,0,89042,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"andreyyy",1,0,93256,Zader (Counter),"zzVader zWampa zTarkin Sidious Stormtrooper G9",1
"andreyyy",1,1,96365,NS_Alt,"zMT zzAV Zombie zDaka Talia",0
"andreyyy",1,0,49086,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Alez Xander",1,1,105933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alez Xander",0,1,131997,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Alez Xander",0,1,123366,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alez Xander",,,423529,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alez Xander",,,360115,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Alez Xander",0,1,100556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alez Xander",,,434800,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alez Xander",0,1,130855,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Alez Xander",1,0,110072,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Alez Xander",1,1,132254,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Alez Xander",,,96488,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Alez Xander",1,1,127001,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Alez Xander",1,1,97939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alez Xander",1,0,106144,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Alez Xander",1,1,100500,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Alez Xander",0,1,105752,BH,"zzBossk Boba IG-88 zDengar Cad",1
"Alez Xander",0,1,97465,FO,"zzKRU zKylo zFOST FOO FOE",1
"Alez Xander",1,0,118485,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Alez Xander",0,1,84798,Phoenix,"zHera G8, zKanan G8, zEzra G8, zZeb zSabine G8",1
"Alez Xander",1,1,95829,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Alez Xander",1,0,89339,Zader (Counter),"zzzVader Wampa G8, Tarkin zSidious Shoretrooper G8",1
"Alez Xander",,,372773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Alez Xander",1,0,68777,Troopers,"Veers Starck G7, Range Trooper G7, DT G9, Snowtrooper G8",0
"Alez Xander",1,0,67349,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"paketych",1,1,114099,NS,"zzMT zzAV zDaka Zombie Spirit",1
"paketych",0,1,149998,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paketych",,,488244,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"paketych",,,417502,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"paketych",0,1,122842,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"paketych",0,1,132047,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"paketych",,,400010,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"paketych",0,1,140224,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"paketych",1,1,115881,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"paketych",1,0,127632,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"paketych",,,437607,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"paketych",1,1,127191,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"paketych",1,1,138527,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"paketych",1,1,95824,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paketych",0,1,128412,BH,"zzJango zzBossk zBoba zGreedo zDengar",1
"paketych",1,1,78833,Carth,"Carth Onasi, Mission G9, zZaalbar G9, Juhani Canderous",1
"paketych",0,1,112054,FO,"zzKRU zKylo FOO zHux FOE",1
"paketych",1,0,110127,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"paketych",0,1,75963,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine",1
"paketych",1,0,93414,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"paketych",1,0,94897,Zader (Counter),"zzzVader Wampa G8, zzTarkin Sidious Stormtrooper G8",1
"paketych",1,0,76168,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Пятнистый кот",0,1,134686,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Пятнистый кот",0,1,126496,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Пятнистый кот",1,1,105848,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Пятнистый кот",,,466801,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Пятнистый кот",0,1,99436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Пятнистый кот",,,406523,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Пятнистый кот",0,1,121845,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Пятнистый кот",1,0,111461,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Пятнистый кот",1,1,129347,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Пятнистый кот",,,105656,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Пятнистый кот",1,1,132965,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Пятнистый кот",1,1,118426,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Пятнистый кот",1,1,84241,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Пятнистый кот",0,1,104073,BH,"zzBossk zBoba zIG-88 Greedo Dengar",1
"Пятнистый кот",0,1,88512,Phoenix,"zHera Kanan G8, zEzra Zeb G8, zSabine",1
"Пятнистый кот",1,0,110245,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Пятнистый кот",1,0,89126,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"Пятнистый кот",0,1,90080,FO,"zzKRU zKylo FOST G8, Phasma FOO",1
"Пятнистый кот",1,1,82914,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Пятнистый кот",1,0,97653,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G9, Stormtrooper G8",1
"Пятнистый кот",1,0,80929,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Пятнистый кот",,,321047,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Пятнистый кот",,,373226,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"lavit",0,1,127761,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"lavit",0,1,116968,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lavit",1,1,99013,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"lavit",,,421770,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lavit",0,1,97838,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lavit",,,355412,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lavit",0,1,115508,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"lavit",1,1,96921,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lavit",,,335076,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"lavit",,,92875,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"lavit",1,1,125307,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"lavit",1,1,86860,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"lavit",1,0,100518,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"lavit",0,1,94800,BH,"zBossk Boba Greedo Dengar Cad",1
"lavit",0,1,86503,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"lavit",0,1,76997,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine",1
"lavit",1,0,95954,Wiggs,"Wedge G8, Biggs zzCLS zHan zzChewbacca",1
"lavit",1,1,76688,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G9",1
"lavit",1,0,85707,EP (Counter, Rebel),"zEP Shoretrooper G8, DT zWampa Starck G9",1
"lavit",1,0,89655,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Stormtrooper G8",1
"lavit",1,0,53799,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"lavit",1,0,20773,SionSolo (Counter),"zSion",1
"lavit",,,310102,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000",0
"StalinSiv",0,1,116397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StalinSiv",0,1,117634,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"StalinSiv",,,434267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StalinSiv",,,346011,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"StalinSiv",0,1,95255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StalinSiv",,,407319,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StalinSiv",0,1,109343,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"StalinSiv",1,1,105803,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"StalinSiv",1,0,106939,Traya,"zzTraya zDN zSion zDooku zzEP",1
"StalinSiv",1,1,120913,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"StalinSiv",1,1,87180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StalinSiv",1,0,99486,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"StalinSiv",0,1,98426,BH,"zzBossk Boba IG-88 Greedo Dengar",1
"StalinSiv",0,1,102227,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"StalinSiv",1,0,105350,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"StalinSiv",1,0,19047,NestSolo (Counter),"zNest",1
"StalinSiv",0,1,60475,Qira,"Qira L3-37 G1, Vandor Chewbacca G1, Mission G7, Zaalbar",0
"StalinSiv",1,1,84462,NS,"MT zAV Daka Zombie Spirit G9",0
"StalinSiv",,,302843,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"StalinSiv",0,1,61885,BH,"Jango G1, Cad G9, Zam G6, Embo G1, zzThe Mandalorian 6*",0
"StalinSiv",1,0,55918,Troopers,"Veers G7, Starck G8, DT G5, Snowtrooper G7, Shoretrooper G1",0
"StalinSiv",0,1,73653,FO,"KRU Kylo G8, FOST G8, FOO FOTP",0
