Player,Offense,Defense,GP,Name,Squad,Viable
"Smetana",1,0,119568,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Smetana",0,1,67374,Phoenix,"Hera Sabine 5* G8, Chopper Zeb G8, Kanan G8",0
"Dietrich",0,1,121327,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"Dietrich",1,1,105650,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dietrich",0,1,118606,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dietrich",,,459425,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dietrich",0,1,91964,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dietrich",0,1,124222,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dietrich",1,0,106867,Traya,"zzTraya DN zSion zEP zThrawn",1
"Dietrich",1,1,135827,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dietrich",1,1,130972,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dietrich",1,1,110185,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dietrich",1,1,80208,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Dietrich",1,1,88030,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Dietrich",0,1,99091,BH,"zzBossk Dengar Boba Greedo Cad",1
"Dietrich",0,1,113973,FO,"zzKRU zKylo zHux FOO FOE",1
"Dietrich",0,1,72739,Phoenix,"Hera Sabine G8, Zeb G8, Ezra Kanan G9",1
"Dietrich",1,0,100352,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Dietrich",1,0,78624,Zader (Counter),"zVader Wampa G8, Tarkin Shoretrooper G8, Stormtrooper",1
"Dietrich",,,428647,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Dietrich",,,248511,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Dietrich",1,0,50076,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"hotarm",1,1,150833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"hotarm",0,1,123838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"hotarm",0,1,112333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hotarm",,,362379,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"hotarm",,,385912,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"hotarm",0,1,92992,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hotarm",0,1,119753,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"hotarm",1,1,121894,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"hotarm",1,0,125193,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"hotarm",1,1,113520,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"hotarm",1,1,92819,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"hotarm",1,1,100731,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"hotarm",0,1,109534,BH,"zzBossk zIG-88 zDengar Boba zGreedo",1
"hotarm",0,1,92180,Phoenix,"zHera zSabine Zeb G8, zEzra zKanan",1
"hotarm",1,0,95300,Wampa (Counter),"Rex G7, Wampa zDT zKrennic FOO",1
"hotarm",1,0,98630,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"hotarm",1,0,85469,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"hotarm",1,0,18810,NestSolo (Counter),"zNest",1
"hotarm",1,1,69996,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G3",0
"hotarm",,,413996,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"hotarm",,,59797,Mon Mothma,"Mon Mothma 3* G7, Chirrut G7, Biggs G8, Hoth Rebel Scout G7, Wedge G8",0
"hotarm",0,1,71020,BH,"Jango G6, Zam Aurra 5* G5, zzThe Mandalorian 4* G9, Cad",0
"hotarm",1,0,68286,Troopers,"Veers Starck Admiral Piett 3* G8, Snowtrooper G8, Stormtrooper G8",0
"oldzomby",0,1,141726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"oldzomby",0,1,126021,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"oldzomby",1,1,108434,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"oldzomby",,,430944,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"oldzomby",,,330543,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"oldzomby",0,1,94761,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"oldzomby",,,343327,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"oldzomby",0,1,121424,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"oldzomby",1,0,112307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"oldzomby",1,1,145287,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"oldzomby",,,99572,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"oldzomby",1,1,151126,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"oldzomby",1,1,113811,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"oldzomby",1,1,82164,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oldzomby",0,1,100769,BH,"zzBossk Zam G8, zBoba zEmbo Cad",1
"oldzomby",1,0,105288,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"oldzomby",0,1,81188,FO,"zKRU Kylo G9, FOSFTP G9, FOTP FOE",1
"oldzomby",0,1,69785,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra G8, Kanan G8",1
"oldzomby",1,1,79586,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"oldzomby",1,0,86198,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious G8, Shoretrooper",1
"oldzomby",,,358654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"oldzomby",1,0,79047,Troopers,"Veers Starck Range Trooper G9, DT Snowtrooper G8",0
"oldzomby",1,0,53991,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Millenium",1,1,143272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Millenium",1,1,115570,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Millenium",0,1,139851,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Millenium",0,1,128163,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millenium",,,467755,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Millenium",0,1,96755,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Millenium",,,358501,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Millenium",0,1,111729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Millenium",1,1,107898,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Millenium",1,0,120374,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Millenium",1,1,149799,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Millenium",0,1,101424,BH,"zzJango zzBossk Dengar G9, Boba zNest",1
"Millenium",1,1,116553,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Millenium",1,1,84030,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Millenium",0,1,73898,Phoenix,"Hera Sabine G9, Zeb G8, Ezra Kanan G9",1
"Millenium",1,0,103248,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Millenium",1,0,81764,Troopers,"zVeers zStarck DT Snowtrooper G9, Stormtrooper G9",1
"Millenium",1,0,101650,Zader (Counter),"zzzVader Mission zZaalbar Tarkin Sidious",1
"Millenium",1,1,70897,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G8",0
"k0syach0k",1,1,102906,NS,"zzMT zzAV zDaka Zombie Spirit",1
"k0syach0k",0,1,144049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"k0syach0k",,,520117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"k0syach0k",,,378751,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"k0syach0k",0,1,112998,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"k0syach0k",,,418882,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"k0syach0k",0,1,120411,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"k0syach0k",1,0,118414,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"k0syach0k",1,1,148439,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"k0syach0k",1,1,98126,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"k0syach0k",1,1,101373,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"k0syach0k",0,1,105923,BH,"zzBossk Jango Boba Greedo Cad",1
"k0syach0k",0,1,134789,FO,"zzKRU zKylo zHux zFOST FOE",1
"k0syach0k",1,0,112219,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"k0syach0k",0,1,68930,Phoenix,"Hera G8, Sabine G8, Chopper G9, Zeb G8, Kanan G8",1
"k0syach0k",1,1,81656,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"k0syach0k",1,0,84323,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"k0syach0k",1,0,38154,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa 6* G2, Dathcha G1",0
"Sandr",1,1,103953,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sandr",0,1,132022,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sandr",0,1,131551,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sandr",,,459561,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sandr",0,1,104685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sandr",,,386455,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandr",0,1,123761,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sandr",1,0,110528,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sandr",1,1,118700,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sandr",,,98912,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Sandr",1,1,141499,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sandr",1,1,120188,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sandr",1,1,85935,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sandr",1,1,91259,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Sandr",0,1,96945,BH,"zzBossk IG-88 G9, Boba Greedo Cad",1
"Sandr",1,0,116958,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Sandr",0,1,74452,Phoenix,"Hera G9, Sabine Zeb G9, Ezra Kanan G9",1
"Sandr",0,1,78844,FO,"zKRU Kylo G9, Phasma G9, FOTP FOO",1
"Sandr",1,0,86432,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Sandr",,,344553,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Sandr",,,77595,Mon Mothma,"Mon Mothma 5*, Pao K-2SO G9, Lando Cassian G9",0
"Sandr",1,0,54725,Troopers,"Veers G9, Starck G7, DT Snowtrooper G8, Stormtrooper G6",0
"tion69",0,1,152817,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tion69",0,1,136413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tion69",1,1,108008,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"tion69",,,490714,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"tion69",0,1,106067,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tion69",,,337957,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tion69",0,1,125734,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tion69",1,0,120857,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"tion69",1,1,108847,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"tion69",1,1,111165,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"tion69",1,1,94687,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"tion69",1,0,119880,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"tion69",1,1,95652,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tion69",0,1,118457,BH,"zzBossk zJango zDengar zBoba zEmbo",1
"tion69",0,1,125494,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"tion69",1,0,96320,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"tion69",1,0,86042,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"tion69",0,1,71228,Phoenix,"Hera G8, Chopper Zeb G8, Ezra G8, Kanan G8",1
"tion69",1,1,79796,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G8",1
"tion69",1,0,95441,zMaul,"zMaul zDooku Sidious Sith Assassin, zSavage",1
"tion69",1,0,76062,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"tion69",,,314748,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"tion69",,,382388,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Violett",0,1,115354,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Violett",0,1,112266,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Violett",1,1,154266,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Violett",1,1,75729,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Violett",,,437804,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170 6*",0
"Violett",1,1,75480,NS,"zMT 6* zAV Daka Zombie 5* Spirit 5* G8",0
"Violett",0,1,58746,Geonosians,"zGBA 4* Poggle G8, Geo Soldier 4* G8, Geo Spy 4* G8, Sun Fac G8",0
"Violett",,,55712,Nute-Wat,"Nute Dooku 5* G8, Wat Tambor 4* G9, Jango 6* G9, Nest 2* G9",0
"Violett",0,1,70755,BH,"zBossk 5* IG-88 G9, Dengar G7, Boba G8, Cad G8",0
"Violett",1,1,47716,zEP,"EP Vader 6* G8, Tarkin 6* G9, DT 5* G8, TFP 5* G8",0
"Violett",1,0,39693,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G8, Ezra 5* G8, Leia 6* G8",0
"Violett",1,1,36848,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Violett",0,1,43860,FO,"KRU 5* G8, Kylo G8, Phasma 5* G8, FOO 5* G8, FOE 5* G9",0
"Violett",0,1,40683,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 6* G8, Kanan 6* G8",0
"rower",0,1,138785,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"rower",0,1,132174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"rower",1,1,106006,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"rower",,,464387,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"rower",0,1,93226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"rower",,,361406,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"rower",1,0,122742,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"rower",0,1,108875,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"rower",1,1,104528,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"rower",,,99418,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"rower",1,1,122931,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"rower",1,1,81660,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"rower",1,0,117349,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"rower",0,1,99497,BH,"zzBossk Zam Dengar Boba Cad",1
"rower",0,1,137512,FO,"zzKRU zKylo zHux zFOST FOE",1
"rower",0,1,86142,Phoenix,"Hera zSabine Zeb zEzra Kanan",1
"rower",1,0,109759,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"rower",1,0,83137,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious Shoretrooper G8",1
"rower",,,378466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"rower",1,0,61166,Troopers,"Veers G7, Starck G7, DT G8, Snowtrooper G7, Stormtrooper G6",0
"rower",1,1,69408,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G9, Cassian G8",0
"rower",1,0,51394,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G4",0
"Harlion",0,1,137110,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harlion",0,1,112723,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Harlion",1,1,94455,NestSisters,"zzAV MT Daka Zombie zNest",1
"Harlion",,,468659,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Harlion",0,1,87187,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Harlion",,,349001,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Harlion",0,1,116632,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Harlion",1,0,111037,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Harlion",1,1,99873,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Harlion",1,1,147269,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Harlion",1,1,106629,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Harlion",1,1,80499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Harlion",1,1,89720,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Harlion",0,1,89968,BH,"zBossk Jango IG-88 Dengar G9, Boba",1
"Harlion",1,1,107550,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Harlion",0,1,75617,FO,"zKRU Kylo G9, FOST G8, FOO FOE G9",1
"Harlion",1,0,104097,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Harlion",1,0,85298,Troopers,"zVeers zStarck DT G9, Shoretrooper Snowtrooper",1
"Harlion",0,1,65221,Phoenix,"Hera G8, Sabine G8, Chopper G7, Zeb G8, Kanan G8",0
"Harlion",1,0,54710,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Каба",1,1,155470,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Каба",,,473681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Каба",,,357566,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Каба",0,1,113840,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn G9",1
"Каба",0,1,93758,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Каба",,,390914,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Каба",0,1,117448,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Каба",1,1,140772,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Каба",1,0,112159,Traya,"zzTraya DN G9, zSion zDooku zzEP",1
"Каба",,,370908,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Каба",1,1,132646,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Каба",1,1,125741,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Каба",1,1,87510,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Каба",1,1,97690,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Каба",0,1,95427,BH,"zBossk Dengar Boba Cad zNest",1
"Каба",0,1,135130,FO,"zzKRU zKylo zHux zFOST FOE",1
"Каба",1,0,105021,Wiggs,"Wedge Biggs zzCLS zzChewbacca zC-3PO",1
"Каба",0,1,80984,Phoenix,"Hera Sabine G8, Zeb G9, zEzra Kanan",1
"Каба",1,1,82769,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Каба",1,0,94964,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Каба",1,0,67612,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Каба",1,1,89286,NS,"MT G8, zzAV zDaka Zombie Spirit G9",0
"Каба",,,61606,Mon Mothma,"zzMon Mothma 4* G8, Pao G8, Bistan G8, Lando Scarif G8",0
"Каба",0,1,73777,BH,"Jango IG-88 Greef Karga 6* G8, Greedo The Mandalorian 5* G7",0
"Каба",1,0,54435,Troopers,"Veers Starck G7, Magma G7, Shoretrooper G7, Snowtrooper G7",0
"SlaVka",1,1,152211,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"SlaVka",0,1,101774,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
